,ANTRIM,TYRONE,DOWN,ARMAGH,LONDONDERRY,FERMANAGH,LONGFORD,WICKLOW,CARLOW,KILDARE,MONAGHAN,WEXFORD,DUBLIN,OFFALY,MEATH,KILKENNY,TIPPERARY,GALWAY,LOUTH,LAOIS,WESTMEATH,CLARE,CORK,KERRY,LIMERICK,WATERFORD,SLIGO,LEITRIM,MAYO,CAVAN,ROSCOMMON,DONEGAL
0,2.0086072880000003,0.017615747052999994,0.19914133400000011,0.0326374292,0.011584513299999998,0.0028780901200000015,0.0011547355270000003,0.003418020365,0.0006160677299999999,0.00380289255,0.0026905343299999996,0.0016919193209999996,0.01757111782,0.0023519103680000016,0.006798234339999998,0.0007792303060000002,0.0006028495360000002,0.001135986345,0.0069275566999999994,0.0007865528600000001,0.00250279341,0.00019878580499999992,0.0009480013360000009,0.0004998883177000001,0.00015024074320000005,0.0003157334570000001,0.0003032450840000001,0.0006675947289999999,0.000351271487,0.0011613869000000002,0.00036209597299999996,0.004073476602999999
1,2.0491436749999985,0.037812722419999986,0.3902734869999999,0.06691710790000001,0.026109379400000007,0.00551630644,0.00252058586,0.007465637629999999,0.0017837627300000005,0.008704860019999998,0.006378301200000001,0.004618607730000002,0.04605162269999994,0.00567266709,0.015658769709999996,0.0018035188599999999,0.0016558530990000004,0.0023934294169999986,0.015055731400000001,0.00193622378,0.004945441599999999,0.0006098624049999998,0.002113065279999999,0.0007547024169999997,0.0005527038077,0.0010701769279999995,0.001189932320000001,0.0014911897599999998,0.001110881729,0.0031508203600000002,0.0007129309700000001,0.009388247640000003
2,2.132469582999999,0.05956839389999998,0.5706457939999999,0.1030638786,0.04359580809999999,0.008197732949999998,0.003969384780000001,0.013086354299999997,0.0034301498,0.014918149799999992,0.010881905900000002,0.008474134179999997,0.0832355458000001,0.009305896039999999,0.0274186462,0.003456667189999999,0.0033056569970000005,0.004365670739999998,0.023404851999999993,0.00429417261,0.008235326849999999,0.0012585688160000003,0.003982958620999998,0.001145403415,0.0011385568010000003,0.0020097012209999996,0.0024981425,0.0026037798300000002,0.0019866147579999994,0.0057555556,0.0012377612200000004,0.01707113657000001
3,2.2419559350000013,0.08606883619999998,0.759350782,0.14162020600000005,0.06505204599999999,0.011901254300000002,0.006033011700000001,0.019806697399999997,0.005167927399999999,0.023474407799999996,0.016508484700000006,0.013432451740000002,0.13138114090000003,0.013751195590000004,0.04238940120000002,0.005830393579999998,0.00552914185,0.007309759709999996,0.033177069,0.0065757691700000015,0.0117361115,0.0022810514870000003,0.006879428379999994,0.0019765564739999994,0.0020208688170000005,0.0033275033699999993,0.004087342409999999,0.0036688119699999993,0.0034175258600000016,0.008391351000000002,0.00202623845,0.02550988097
4,2.3844662340000005,0.11769397590000001,0.9537381400000001,0.18375533899999996,0.090272351,0.016550779499999994,0.0085747678,0.027841652300000002,0.007073073200000002,0.0329315356,0.0230729452,0.0197981411,0.19402763050000013,0.01970218732000001,0.05947369219999999,0.008594674200000001,0.008770642219999994,0.011289510179999993,0.044671914,0.009261358700000003,0.016376408500000005,0.0037626642600000026,0.011018738689999988,0.0030350714699999984,0.0033544377699999987,0.005241093290000002,0.006347077479999998,0.005160176199999999,0.0051881122500000015,0.011551470600000002,0.0030804508,0.0364821072
5,2.5585109100000003,0.15536043479999995,1.1552950000000006,0.23098061200000006,0.12071466500000001,0.0216510668,0.011560645200000002,0.03786033080000001,0.009550417699999997,0.04520509269999998,0.0309897553,0.02724263640000001,0.27509238400000013,0.026919580200000005,0.08075714230000001,0.012313177699999994,0.013177795080000002,0.0169666217,0.057854043,0.012255108300000005,0.02190287010000001,0.005912950890000001,0.01706452122,0.0043129918300000005,0.005385439789999998,0.007844088380000003,0.009374166,0.007020770000000002,0.0077429694899999995,0.015770966299999998,0.004432730999999999,0.0493939205
6,2.759731589999999,0.19887153059999996,1.3774452699999997,0.284125651,0.156890167,0.027779739800000005,0.015062554299999996,0.04972776889999998,0.012653426699999996,0.05958792600000001,0.0404238973,0.03700717760000001,0.37618553299999963,0.03575469830000001,0.10622152370000001,0.017096589399999997,0.018995223500000005,0.024428637879999993,0.07363946400000003,0.0158734968,0.028538834399999994,0.00886341867,0.02547363953000001,0.005964690159999998,0.008022037230000001,0.011272924520000005,0.013341380200000003,0.009374573200000002,0.01108010714,0.0205513365,0.0061559184,0.06565163949999998
7,2.9907315899999998,0.25140356310000017,1.6141327600000004,0.34633150900000026,0.19955780700000003,0.03551986559999999,0.019566759499999992,0.0645698257,0.0164099182,0.07739878759999998,0.051322788999999994,0.04956309769999999,0.5032476670000003,0.04642775160000001,0.13731915759999988,0.023341740299999997,0.0266356344,0.03420246612000001,0.091927977,0.020605767500000007,0.03688747400000001,0.012715995700000003,0.036620019079999955,0.0083477281,0.011471440129999996,0.015812614600000004,0.018405619800000002,0.0124009241,0.015437588480000004,0.0264428851,0.0083319513,0.08544740890000001
8,3.2704628799999993,0.3117099052000001,1.8687226000000008,0.41501954799999996,0.24993719200000009,0.04455095419999999,0.0247207629,0.08185780539999998,0.0211145987,0.0995356919,0.06395947700000003,0.06418213270000005,0.6575832630000004,0.0593830643,0.173730135,0.031129581499999993,0.03641794699999999,0.04688176659999998,0.11269541900000002,0.026463176099999992,0.046791686999999985,0.017772374120000003,0.05134856511999999,0.01138797167,0.015992951499999995,0.021583229900000004,0.02479904899999999,0.015990011799999995,0.021146081799999987,0.033370351400000005,0.011092189799999999,0.1089162496999999
9,3.5890167600000025,0.38181031660000025,2.151557019999999,0.4927522390000001,0.3089710399999999,0.0553951065,0.031018053,0.10252318990000002,0.026688906,0.125794687,0.07903778699999998,0.08220710919999999,0.848506533999999,0.07493604360000004,0.21694714999999995,0.040709461700000005,0.048804027300000004,0.06298272289999997,0.13696354899999996,0.0333219663,0.058899161900000024,0.024363499299999997,0.07091043039999996,0.015461383859999992,0.02194578145999999,0.028865816099999997,0.03270342519999998,0.0201317584,0.02852700910000001,0.041645742000000006,0.014468706599999999,0.13666688370000002
