,long,lat,population
0,-7.448422590358037,53.828399798254445,427
1,-6.560607650834701,52.86713590062549,1117
2,-6.62653115829603,52.85004788857576,296
3,-6.753213472701351,52.86642028663171,343
4,-6.7166188206243165,52.893004126766634,729
5,-6.670865251806966,52.886973131644176,875
6,-6.6203659125002465,52.88714325784909,332
7,-6.679184171393894,52.85380924804879,283
8,-6.908691213376468,52.73606725418809,395
9,-6.9238403407688445,52.80335672821487,1025
10,-6.6877290215133955,52.75013308721447,562
11,-7.045496693905682,54.37985023067643,220
12,-7.144671975107001,54.30597593404577,657
13,-7.044978421636747,54.30001603514962,922
14,-6.902803441057935,54.26992539927996,889
15,-6.8897507003536544,54.168298443499715,648
16,-6.9277088453873,52.83720516203692,4560
17,-6.93919654581262,52.83782968205127,1405
18,-6.581513671486249,52.82910578759546,526
19,-6.92503471834677,52.601310019141735,1051
20,-6.845149142296912,52.860348237838025,525
21,-6.912423911599333,52.84422066523202,14546
22,-6.994990429666388,52.79215222823972,1038
23,-6.776037145264846,52.6732104657425,593
24,-6.9219646647635065,52.766452109048664,855
25,-7.03391004584176,52.733297471283905,576
26,-6.819632338612406,52.622607032632274,122
27,-7.017972757780785,52.77040460840092,445
28,-6.666990003496054,52.70112112960812,1001
29,-6.895969323041552,52.6616697571485,537
30,-6.718098333840452,52.6642206144982,1103
31,-6.851845229984253,52.7207536805735,781
32,-6.82678421263733,52.66665875587677,580
33,-6.794110012208678,52.817407395931205,465
34,-6.850250608201266,52.83083563771711,589
35,-6.857141911911519,52.7938707288992,974
36,-6.7302748393478256,52.73782363847483,438
37,-6.867982288239596,52.619429606715634,405
38,-6.806502925662439,52.847005080511806,373
39,-6.984654826306021,52.712563562275115,1641
40,-6.932562963480985,52.703890715747825,654
41,-6.9626408513890965,52.701596044952524,2752
42,-6.770127168618717,52.72935409647921,717
43,-6.948057435517352,52.62993816751823,425
44,-6.8973928665344255,52.69262102583115,344
45,-6.183205401640941,53.394593250608885,5639
46,-6.2452332778438375,53.359137399016056,3718
47,-6.254224507085767,53.36044672445822,3698
48,-6.292222213518363,53.385246297282436,3606
49,-6.284456686690947,53.38731902743821,1887
50,-6.271726466669631,53.38499622781078,3521
51,-6.281661552614568,53.380942258248695,2531
52,-6.284083776021889,53.40107431927576,4765
53,-6.272108731417396,53.40153974352106,4379
54,-6.25805104358305,53.395915654633775,6112
55,-6.268995974135711,53.39486148251883,2458
56,-6.273933464798387,53.392128713349855,1562
57,-6.284144959108672,53.3939477058924,2350
58,-6.23577767374103,53.39016873431029,2463
59,-6.223405995685518,53.388663985276736,4962
60,-6.209622007290968,53.385366109549295,3242
61,-6.217386497514716,53.381239931892374,2135
62,-6.223521057555336,53.3786799035077,2051
