S,I,X,R,D
6.57273e+06,2,0,0,0
6.57273e+06,2.33438,0.2,0.2,0.0056
6.57272e+06,2.72467,0.412878,0.453438,0.0126963
6.57272e+06,3.18022,0.642902,0.767194,0.0214814
6.57272e+06,3.71193,0.894833,1.14951,0.0321861
6.57272e+06,4.33254,1.17404,1.61018,0.0450851
6.57272e+06,5.05692,1.4866,2.16084,0.0605035
6.57272e+06,5.90242,1.83947,2.81519,0.0788253
6.57272e+06,6.88928,2.24061,3.58938,0.100503
6.57271e+06,8.04114,2.69921,4.50237,0.126066
6.57271e+06,9.38559,3.22584,5.5764,0.156139
6.57271e+06,10.9548,3.83278,6.83755,0.191451
6.5727e+06,12.7865,4.53426,8.31631,0.232857
6.5727e+06,14.9243,5.34678,10.0484,0.281355
6.57269e+06,17.4196,6.28956,12.0755,0.338114
6.57269e+06,20.3321,7.38496,14.4464,0.404499
6.57268e+06,23.7316,8.65899,17.2181,0.482107
6.57267e+06,27.6994,10.142,20.4572,0.572801
6.57266e+06,32.3306,11.8693,24.2413,0.678757
6.57265e+06,37.7361,13.8822,28.6613,0.802516
6.57263e+06,44.0454,16.2288,33.8231,0.947048
6.57262e+06,51.4095,18.965,39.8505,1.11582
6.5726e+06,60.0048,22.1563,46.888,1.31286
6.57258e+06,70.0371,25.8791,55.1041,1.54291
6.57255e+06,81.7466,30.2225,64.6957,1.81148
6.57252e+06,95.4138,35.2903,75.8926,2.12499
6.57248e+06,111.366,41.2038,88.963,2.49096
6.57244e+06,129.984,48.1046,104.22,2.91816
6.57239e+06,151.716,56.1579,122.029,3.41681
6.57234e+06,177.079,65.5564,142.816,3.99885
6.57227e+06,206.683,76.5252,167.08,4.67824
6.5722e+06,241.235,89.3267,195.401,5.47122
6.57211e+06,281.562,104.267,228.457,6.39679
6.572e+06,328.629,121.705,267.04,7.47711
6.57188e+06,383.562,142.057,312.073,8.73805
6.57174e+06,447.675,165.809,364.635,10.2098
6.57157e+06,522.501,193.532,425.984,11.9275
6.57138e+06,609.829,225.887,497.587,13.9324
6.57116e+06,711.745,263.648,581.158,16.2724
6.57089e+06,830.685,307.72,678.698,19.0035
6.57058e+06,969.489,359.155,792.538,22.1911
6.57023e+06,1131.47,419.183,925.403,25.9113
6.56981e+06,1320.49,489.238,1080.47,30.2531
6.56932e+06,1541.06,570.993,1261.44,35.3203
6.56875e+06,1798.42,666.401,1472.65,41.2341
6.56808e+06,2098.72,777.737,1719.13,48.1356
6.56731e+06,2449.07,907.657,2006.77,56.1897
6.5664e+06,2857.81,1059.26,2342.45,65.5885
6.56535e+06,3334.61,1236.15,2734.15,76.5563
6.56411e+06,3890.77,1442.53,3191.23,89.3544
6.56268e+06,4539.41,1683.32,3724.56,104.288
6.56184e+06,4457.32,1964.21,4346.83,121.711
6.56101e+06,4376.61,2208.02,4988.98,139.692
6.56021e+06,4297.26,2418.7,5647.45,158.129
6.55941e+06,4219.25,2599.78,6319.04,176.933
6.55863e+06,4142.57,2754.45,7000.95,196.027
6.55787e+06,4067.18,2885.55,7690.65,215.338
6.55712e+06,3993.08,2995.63,8385.92,234.806
6.55638e+06,3920.25,3086.99,9084.79,254.374
6.55566e+06,3848.66,3161.67,9785.52,273.994
6.55495e+06,3778.3,3221.52,10486.5,293.623
6.55425e+06,3709.15,3268.18,11186.5,313.223
6.55357e+06,3641.2,3303.12,11884.3,332.759
6.5529e+06,3574.42,3327.68,12578.7,352.204
6.55224e+06,3508.79,3343.04,13268.9,371.529
6.55159e+06,3444.31,3350.25,13954.1,390.715
6.55095e+06,3380.95,3350.28,14633.5,409.739
6.55033e+06,3318.69,3343.96,15306.7,428.587
6.54972e+06,3257.53,3332.07,15972.9,447.242
6.54912e+06,3197.43,3315.29,16631.9,465.693
6.54853e+06,3138.39,3294.22,17283.2,483.929
6.54795e+06,3080.38,3269.41,17926.4,501.94
6.54738e+06,3023.4,3241.36,18561.4,519.719
6.54682e+06,2967.43,3210.49,19187.9,537.261
6.54628e+06,2912.44,3177.19,19805.7,554.559
6.54574e+06,2858.43,3141.82,20414.6,571.61
6.54521e+06,2805.38,3104.68,21014.7,588.411
6.5447e+06,2753.27,3066.06,21605.7,604.959
6.54419e+06,2702.08,3026.2,22187.6,621.253
6.54369e+06,2651.81,2985.31,22760.4,637.292
6.5432e+06,2602.44,2943.6,23324.1,653.076
6.54273e+06,2553.95,2901.24,23878.7,668.605
6.54226e+06,2506.34,2858.39,24424.3,683.879
6.54179e+06,2459.57,2815.18,24960.7,698.901
6.54134e+06,2413.65,2771.74,25488.2,713.67
6.5409e+06,2368.55,2728.17,26006.8,728.189
6.54046e+06,2324.27,2684.57,26516.4,742.46
6.54003e+06,2280.78,2641.02,27017.3,756.485
6.53961e+06,2238.08,2597.6,27509.5,770.266
6.5392e+06,2196.16,2554.38,27993.1,783.806
6.5388e+06,2154.99,2511.4,28468.1,797.107
6.5384e+06,2114.57,2468.73,28934.8,810.173
6.53801e+06,2074.89,2426.4,29393.1,823.006
6.53763e+06,2035.93,2384.46,29843.2,835.61
6.53725e+06,1997.68,2342.93,30285.2,847.987
6.53689e+06,1960.12,2301.84,30719.3,860.141
6.53653e+06,1923.25,2261.23,31145.5,872.074
6.53617e+06,1887.06,2221.1,31564,883.791
6.53582e+06,1851.53,2181.47,31974.8,895.294
6.53548e+06,1816.65,2142.37,32378.1,906.586
6.53515e+06,1782.4,2103.8,32774,917.671
6.53482e+06,1748.79,2065.77,33162.6,928.553
6.5345e+06,1715.8,2028.29,33544,939.233
6.53419e+06,1683.41,1991.36,33918.5,949.717
6.53388e+06,1651.62,1954.99,34285.9,960.006
6.53357e+06,1620.41,1919.18,34646.6,970.105
6.53327e+06,1589.78,1883.93,35000.6,980.015
6.53298e+06,1559.72,1849.24,35347.9,989.742
6.53269e+06,1530.21,1815.11,35688.8,999.287
6.53241e+06,1501.24,1781.53,36023.3,1008.65
6.53214e+06,1472.82,1748.52,36351.6,1017.85
6.53187e+06,1444.92,1716.05,36673.8,1026.87
6.5316e+06,1417.54,1684.13,36989.9,1035.72
6.53134e+06,1390.66,1652.76,37300,1044.4
6.53108e+06,1364.29,1621.92,37604.4,1052.92
6.53083e+06,1338.41,1591.62,37903,1061.28
6.53059e+06,1313,1561.84,38196,1069.49
6.53035e+06,1288.07,1532.58,38483.5,1077.54
6.5302e+06,1168.91,1503.84,38765.5,1085.44
6.53008e+06,1060.76,1466.14,39032.8,1092.92
6.52996e+06,962.619,1421.49,39285.5,1099.99
6.52985e+06,873.555,1371.63,39523.9,1106.67
6.52976e+06,792.73,1317.98,39748.4,1112.96
6.52967e+06,719.382,1261.76,39959.5,1118.87
6.52959e+06,652.819,1203.99,40157.6,1124.41
6.52952e+06,592.415,1145.5,40343.3,1129.61
6.52945e+06,537.599,1086.99,40517.1,1134.48
6.52939e+06,487.854,1029,40679.5,1139.03
6.52934e+06,442.712,972.008,40831.2,1143.27
6.52929e+06,401.746,916.357,40972.7,1147.24
6.52925e+06,364.571,862.33,41104.5,1150.93
6.52921e+06,330.836,810.14,41227.2,1154.36
6.52917e+06,300.222,759.941,41341.3,1157.56
6.52914e+06,272.441,711.841,41447.3,1160.53
6.52911e+06,247.23,665.908,41545.8,1163.28
6.52908e+06,224.352,622.176,41637.1,1165.84
6.52905e+06,203.591,580.651,41721.7,1168.21
6.52903e+06,184.751,541.319,41800.1,1170.4
