S,I,X,R,D
6.57273e+06,2,0,0,0
6.57273e+06,2.33438,0.2,0.2,0.0056
6.57272e+06,2.72467,0.412878,0.453438,0.0126963
6.57272e+06,3.18021,0.642901,0.767193,0.0214814
6.57272e+06,3.71192,0.894832,1.1495,0.0321861
6.57272e+06,4.33252,1.17404,1.61018,0.045085
6.57272e+06,5.05689,1.4866,2.16084,0.0605034
6.57272e+06,5.90237,1.83946,2.81518,0.0788252
6.57272e+06,6.88922,2.2406,3.58937,0.100502
6.57271e+06,8.04105,2.69919,4.50235,0.126066
6.57271e+06,9.38547,3.22582,5.57637,0.156138
6.57271e+06,10.9547,3.83275,6.8375,0.19145
6.5727e+06,12.7862,4.53421,8.31625,0.232855
6.5727e+06,14.924,5.34672,10.0483,0.281352
6.57269e+06,17.4193,6.28948,12.0754,0.33811
6.57269e+06,20.3317,7.38485,14.4462,0.404495
6.57268e+06,23.731,8.65885,17.2179,0.482101
6.57267e+06,27.6987,10.1418,20.4569,0.572793
6.57266e+06,32.3297,11.8691,24.2409,0.678746
6.57265e+06,37.7349,13.8819,28.6608,0.802503
6.57263e+06,44.0439,16.2284,33.8225,0.94703
6.57262e+06,51.4075,18.9645,39.8497,1.11579
6.5726e+06,60.0023,22.1557,46.8869,1.31283
6.57258e+06,70.0338,25.8783,55.1027,1.54288
6.57255e+06,81.7424,30.2214,64.6939,1.81143
6.57252e+06,95.4084,35.2889,75.8903,2.12493
6.57248e+06,111.359,41.202,88.96,2.49088
6.57244e+06,129.975,48.1023,104.216,2.91805
6.57239e+06,151.704,56.155,122.024,3.41667
6.57234e+06,177.064,65.5526,142.81,3.99867
6.57227e+06,206.664,76.5203,167.071,4.678
6.5722e+06,241.21,89.3203,195.39,5.47092
6.57211e+06,281.529,104.259,228.443,6.3964
6.572e+06,328.587,121.694,267.022,7.47661
6.57188e+06,383.507,142.043,312.05,8.7374
6.57174e+06,447.604,165.791,364.605,10.2089
6.57157e+06,522.408,193.508,425.944,11.9264
6.57138e+06,609.708,225.857,497.536,13.931
6.57116e+06,711.589,263.609,581.092,16.2706
6.57089e+06,830.482,307.669,678.612,19.0011
6.57059e+06,969.225,359.089,792.427,22.188
6.57023e+06,1131.13,419.097,925.259,25.9072
6.56981e+06,1320.04,489.127,1080.28,30.2479
6.56932e+06,1540.48,570.849,1261.2,35.3135
6.56875e+06,1797.67,666.213,1472.33,41.2253
6.56809e+06,2097.74,777.494,1718.72,48.1241
6.56731e+06,2447.8,907.341,2006.24,56.1748
6.56641e+06,2856.15,1058.85,2341.76,65.5692
6.56535e+06,3332.46,1235.61,2733.26,76.5312
6.56412e+06,3887.98,1441.84,3190.06,89.3218
6.56268e+06,4535.79,1682.41,3723.05,104.245
