x,y,S,I,R,D,X,N
52.9021,-7.36873,1879.43,310.382,416.883,11.6727,161.627,2780
52.8238,-7.43167,262.367,40.0741,50.9608,1.4269,20.1712,375
53.0338,-7.61708,191.011,30.7016,40.3695,1.13034,15.7874,279
52.8235,-7.05093,232.679,38.6762,52.0204,1.45657,20.1674,345
52.9001,-7.02902,279.645,47.9498,66.1621,1.85254,25.3903,421
52.8614,-7.01012,435.214,73.643,100.574,2.81608,38.7531,651
52.8748,-7.29374,562.85,91.3696,121.175,3.3929,47.2123,826
52.9796,-7.07323,280.313,49.0021,69.4063,1.94338,26.3348,427
53.115,-7.17382,835.142,148.049,213.469,5.97712,80.363,1283
52.901,-7.61725,133.684,20.6305,26.498,0.741944,10.4454,192
53.048,-7.21354,225.099,38.0155,52.3359,1.46541,20.084,337
53.0604,-7.42858,443.217,74.4676,101.374,2.83848,39.1027,661
52.9084,-7.08612,109.335,19.0254,26.715,0.748021,10.1761,166
52.95,-7.05993,948.56,168.068,240.704,6.7397,90.9286,1455
52.9571,-7.30294,718.184,120.398,164.494,4.60584,63.3179,1071
52.9605,-7.01343,316.397,55.8102,79.4684,2.22511,30.0992,484
52.9202,-7.26448,207.495,34.0549,45.4982,1.27395,17.678,306
53.0692,-7.31726,1122.1,191.258,264.009,7.39225,101.241,1686
52.9274,-7.60702,582.11,88.9805,112.982,3.1635,44.7637,832
53.0751,-7.48238,216.949,35.8607,48.1609,1.34851,18.681,321
52.9655,-7.60157,67.043,10.8521,14.1491,0.396174,5.5596,98
53.1896,-7.39324,230.014,38.0557,50.7574,1.42121,19.7517,340
53.058,-7.58836,116.368,19.0102,25.1086,0.70304,9.80985,171
53.1398,-7.58964,274.448,43.9152,56.6843,1.58716,22.3653,399
52.9614,-7.5421,525.193,86.381,115.357,3.23,44.839,775
52.9263,-7.43057,250.967,41.1481,54.9825,1.53951,21.3631,370
53.1423,-7.52756,641.545,104.002,136.227,3.81436,53.4113,939
53.0324,-7.35246,1247.2,211.781,292.683,8.19512,112.138,1872
53.0041,-7.52151,153.828,25.2339,33.8602,0.948085,13.1293,227
52.9963,-7.35874,449.323,74.8584,101.726,2.84832,39.2442,668
52.8796,-7.68038,149.827,22.1731,27.2864,0.76402,10.9495,211
52.9647,-7.33925,117.47,19.4313,26.2208,0.734181,10.1441,174
52.9911,-7.56539,204.859,33.1024,43.7443,1.22484,17.0693,300
52.9097,-7.47181,228.077,36.3214,47.6353,1.33379,18.6328,332
52.8116,-7.48861,253.328,37.9274,47.5011,1.33003,18.9139,359
52.9692,-7.25781,97.0648,16.0999,21.8019,0.610453,8.42295,144
53.015,-7.10408,175.13,30.4603,42.8938,1.20103,16.3148,266
53.1236,-7.285,1098.79,189.569,263.462,7.37695,100.797,1660
52.8732,-7.58209,182.989,27.6447,34.6054,0.968953,13.7924,260
52.9573,-7.47945,308.25,50.8729,68.4463,1.9165,26.5145,456
52.8749,-7.12882,521.16,86.1913,115.563,3.23577,44.8502,771
52.8712,-7.3903,185.536,29.2973,38.1353,1.06779,14.9632,269
52.8397,-7.38086,870.48,136.774,176.33,4.93723,69.4792,1258
52.8961,-7.22978,172.575,28.4217,38.1441,1.06804,14.7909,255
53.105,-7.1959,827.468,142.851,199.868,5.59629,76.2178,1252
52.8435,-7.68628,291.101,42.0302,51.7064,1.44778,20.7146,407
52.8952,-7.06685,123.409,21.162,29.3688,0.822327,11.2374,186
52.9371,-7.19263,111.262,18.9602,26.0378,0.729059,10.0107,167
53.177,-7.35519,158.537,26.3654,35.3747,0.990493,13.7323,235
53.1427,-7.33873,124.031,20.4148,27.2029,0.761681,10.5901,183
52.8419,-6.97658,3193.14,542.551,743.437,20.8162,286.06,4786
52.8796,-7.51946,256.157,39.6044,50.7766,1.42174,20.0402,368
53.1216,-7.11091,302.541,53.6399,77.4998,2.16999,29.1492,465
52.904,-7.57139,93.4421,14.4028,18.3734,0.514455,7.26732,134
53.0103,-7.25249,431.01,72.0057,98.3705,2.75437,37.8594,642
52.9157,-7.53065,192.539,30.6296,40.0294,1.12082,15.6809,280
52.9096,-6.9708,287.48,49.2877,68.1886,1.90928,26.1339,433
52.8726,-7.45455,240.083,38.1861,49.8056,1.39456,19.531,349
53.1539,-7.11267,365.876,65.1716,94.7601,2.65328,35.5388,564
53.0604,-7.17283,176.461,30.4249,42.6703,1.19477,16.2495,267
52.8345,-7.50177,217.589,32.7744,41.1201,1.15136,16.3653,309
52.9661,-7.684,169.54,24.0811,28.8695,0.808345,11.7014,235
52.809,-7.64233,209.136,29.8146,36.4033,1.01929,14.6265,291
53.0522,-7.53769,173.017,28.6178,38.3929,1.075,14.8974,256
52.9378,-7.1267,197.787,34.3875,48.1182,1.34731,18.3596,300
52.9924,-7.61552,94.0245,15.2854,20.232,0.566495,7.89166,138
53.1398,-7.41685,283.717,46.8466,62.3928,1.747,24.2969,419
52.9029,-7.66676,106.013,15.797,19.7629,0.553362,7.87343,150
52.949,-7.66429,98.2139,14.3447,17.8291,0.499215,7.113,138
53.1067,-7.33233,649.698,110.276,151.555,4.24353,58.2283,974
