x,y,S,I,R,X,N
292,216,487.671,153.742,850.057,208.53,1700
212,265,299.871,134.458,87.3813,64.2897,586
181,285,169.375,47.2309,24.4628,18.9311,260
56,125,152.256,78.0422,56.468,40.2343,327
236,249,176.121,123.101,129.028,82.7496,511
280,217,736.775,548.262,1350.26,621.704,3257
203,169,138.921,71.7638,52.1624,37.1525,300
285,196,1064.18,840.892,1726.8,864.13,4496
167,170,112.86,60.3898,44.8976,31.8531,250
228,109,180.102,102.719,83.583,57.5965,424
246,316,613.219,177.713,90.4316,70.6367,952
222,269,268.672,129.314,88.0004,64.0134,550
210,214,236.753,121.968,88.9252,63.3544,511
62,225,67.9817,15.3971,7.6757,5.94543,97
138,138,662.762,465.247,474.676,308.315,1911
252,143,212.576,96.7008,63.3156,46.4075,419
252,113,50.7089,20.0536,12.1684,9.06914,92
246,152,784.981,307.57,177.255,135.194,1405
102,199,1792.02,178.303,69.1971,57.4786,2097
169,39,123.392,69.367,262.125,95.1164,550
84,73,551.475,426.746,640.993,362.786,1982
239,304,312.993,100.372,53.3686,41.266,508
76,12,169.139,110.225,95.9402,65.6957,441
127,42,367.327,262.395,726.256,317.022,1673
92,276,416.346,40.3351,16.0962,13.2226,486
299,149,1325.81,738.618,554.166,394.409,3013
259,220,241.481,191.073,346.219,182.226,961
222,209,212.263,133.116,120.812,80.808,547
263,142,270.006,132.579,92.6778,66.7368,562
221,202,606.615,363.435,306.184,209.766,1486
144,48,525.409,369.447,1080.05,462.09,2437
45,85,172.81,83.1767,56.0914,40.9222,353
235,180,240.338,140.083,113.067,78.5125,572
235,87,222.79,68.5299,34.4606,27.2199,353
147,34,113.037,80.1827,232.558,100.223,526
187,251,687.309,182.546,88.8284,70.3171,1029
179,172,72.0783,37.4516,27.0992,19.371,156
205,379,431.025,15.5672,5.67089,4.73698,457
128,206,283.835,55.7861,25.1817,20.1972,385
268,243,252.335,193.779,350.038,182.848,979
216,220,145.281,80.3764,62.5391,43.8031,332
177,376,859.673,38.3966,14.8167,12.1137,925
