x,y,S,I,R,X,N
292,216,1098.3,68.1849,346.541,186.97,1700
212,265,579.949,1.97263,2.10873,1.96973,586
181,285,258.49,0.486042,0.536902,0.486601,260
56,125,322.356,1.47123,1.66274,1.50975,327
236,249,496.579,4.44286,5.22508,4.7529,511
280,217,2877.36,99.4938,152.76,127.383,3257
203,169,295.744,1.34528,1.52454,1.38628,300
285,196,4099.79,107.32,157.824,131.066,4496
167,170,246.41,1.14147,1.27555,1.17257,250
228,109,416.371,2.37025,2.7555,2.50368,424
246,316,946.859,1.69041,1.78287,1.66806,952
222,269,543.651,2.04034,2.23021,2.07815,550
210,214,503.945,2.26855,2.48606,2.30077,511
62,225,96.496,0.153789,0.185937,0.164305,97
138,138,1861.36,15.8508,17.4936,16.2937,1911
252,143,414.38,1.45777,1.65575,1.50689,419
252,113,91.1521,0.274085,0.297482,0.276312,92
246,152,1394.72,3.46798,3.46771,3.34566,1405
102,199,2094.02,1.0057,1.00256,0.969077,2097
169,39,431.997,25.4096,52.6603,39.9334,550
84,73,1877.57,31.228,38.6905,34.5075,1982
239,304,504.889,1.0233,1.07522,1.01255,508
76,12,432.854,2.65327,2.82527,2.66754,441
127,42,1444.28,58.1726,93.5565,76.9909,1673
92,276,485.21,0.255033,0.279646,0.254972,486
299,149,2971.11,13.7257,14.4886,13.6754,3013
259,220,891.437,19.6461,26.7965,23.1207,961
222,209,534.988,3.73511,4.32272,3.95388,547
263,142,554.828,2.2927,2.53879,2.34081,562
221,202,1458.46,8.76081,9.76595,9.01596,1486
144,48,2086.16,89.9954,142.332,118.514,2437
45,85,348.974,1.29385,1.41484,1.3177,353
235,180,562.327,3.03738,3.48112,3.15469,572
235,87,351.308,0.593046,0.552399,0.546455,353
147,34,452.114,19.244,29.7079,24.9337,526
187,251,1024.37,1.55146,1.57507,1.50643,1029
179,172,153.856,0.690646,0.757959,0.695219,156
205,379,456.737,0.0838299,0.0951102,0.0839226,457
128,206,383.697,0.429945,0.451679,0.4213,385
268,243,905.402,20.6447,28.4492,24.5042,979
216,220,326.716,1.66123,1.896,1.72693,332
177,376,924.178,0.246281,0.311143,0.264765,925
252,151,582.472,2.11604,2.3018,2.11019,589
201,251,167.405,0.509716,0.571628,0.513764,169
209,389,1791.97,0.329264,0.364603,0.332325,1793
282,232,1354.61,60.7691,120.871,91.7481,1628
112,150,1961.4,8.03815,8.52766,8.03545,1986
288,205,1668.71,52.6011,70.6476,62.0403,1854
228,76,2048.4,11.6722,12.9768,11.9465,2085
233,156,761.8,2.91725,3.28663,2.99584,771
191,245,446.616,1.05953,1.2171,1.10759,450
132,131,703.583,3.92575,3.775,3.71666,715
174,222,1621.39,2.80948,2.99506,2.80449,1630
234,217,511.516,5.11872,5.95478,5.41034,528
101,64,786.236,31.0547,47.6579,40.0514,905
98,53,534.214,16.7829,24.9623,21.0406,597
278,244,5037.83,143.827,206.514,176.824,5565
298,196,5016.8,161.159,243.397,201.647,5623
171,52,524.592,31.3753,79.671,55.3618,691
116,131,1046.6,8.90198,10.1611,9.33962,1075
166,162,331.708,1.69413,1.86262,1.73572,337
96,99,624.593,13.5356,18.1212,15.7507,672
251,98,518.353,1.44865,1.68226,1.51657,523
247,144,846.249,2.76902,3.15135,2.83077,855
163,110,1864.66,73.461,110.782,94.0981,2143
218,238,209.064,1.24195,1.40915,1.28476,213
53,107,497.186,1.58842,1.66618,1.55941,502
185,291,90.4381,0.180548,0.19921,0.182117,91
163,270,119.407,0.182541,0.21885,0.191599,120
167,321,194.377,0.19674,0.222901,0.203289,195
287,209,3057.51,117.586,164.841,144.067,3484
257,101,544.597,1.39674,1.55755,1.44839,549
50,98,715.151,2.28618,2.3398,2.22324,722
101,148,699.671,2.9962,3.26053,3.07178,709
257,295,874.686,2.73039,2.8807,2.70312,883
144,48,1419.39,62.0605,102.065,83.4892,1667
252,155,518.963,1.94986,2.12079,1.96591,525
151,96,240.843,13.6842,79.4372,40.0359,374
207,205,751.057,2.61048,2.74355,2.58946,759
44,232,437.527,0.485623,0.509488,0.47775,439
213,182,419.71,1.65102,1.92444,1.7142,425
143,47,1045.84,40.3251,55.8107,49.0249,1191
228,261,886.485,4.64649,5.13076,4.73802,901
161,155,1847.15,7.76581,7.63625,7.44683,1870
96,180,89.2528,0.232477,0.26905,0.24566,90
241,247,412.801,4.32563,5.18955,4.68352,427
271,206,5835.93,123.819,157.708,139.542,6257
159,94,118.355,6.28867,47.583,21.773,194
200,232,109.615,0.429398,0.5053,0.450707,111
266,112,976.943,2.25504,2.50041,2.30168,984
77,112,315.958,1.94905,2.11013,1.98294,322
80,18,304.061,2.26269,2.40891,2.26706,311
87,93,351.879,5.60575,7.18777,6.32757,371
136,302,346.438,0.183465,0.195493,0.182559,347
184,258,891.619,1.71409,1.92498,1.74172,897
291,238,586.958,28.4861,50.8204,40.7351,707
132,132,724.807,3.85077,3.69458,3.64746,736
214,208,268.917,1.3078,1.43188,1.34336,273
285,205,3207.7,73.8642,87.3567,80.0771,3449
139,358,119.831,0.0570161,0.0580002,0.0538705,120
250,86,815.153,2.65204,3.34638,2.84891,824
254,109,417.425,1.14481,1.26377,1.16632,421
245,123,282.099,0.939398,1.01367,0.948231,285
102,109,4910.03,63.4748,66.6721,63.8188,5104
90,50,415.496,10.1073,13.582,11.8146,451
292,213,3850.7,255.768,1069.55,629.981,5806
93,256,549.777,0.370508,0.458008,0.394444,551
219,166,172.043,0.628351,0.690823,0.637668,174
133,236,468.192,0.568381,0.650855,0.589116,470
154,301,373.022,0.3108,0.348717,0.318713,374
204,221,125.325,0.520099,0.608964,0.545448,127
144,312,5216.5,1.89433,1.81596,1.78663,5222
19,48,276.491,1.14094,1.22251,1.14558,280
167,263,161.056,0.283682,0.35348,0.307099,162
243,160,427.96,1.60805,1.79224,1.64001,433
83,204,1038.26,1.71378,2.17357,1.85114,1044
141,48,531.994,20.284,29.5132,25.2092,607
73,32,1046.12,10.8222,13.3209,11.7386,1082
160,222,331.939,0.635012,0.756093,0.670025,334
287,207,1750.24,56.0819,72.6265,65.0564,1944
288,211,3384.23,169.688,293.14,237.942,4085
240,222,528.076,6.70273,8.00546,7.21562,550
