x,y,S,I,R,D,X,N
52.9021,-7.36873,2729,23.1842,18.7025,0.523671,8.58651,2780
52.8238,-7.43167,369.106,2.6997,2.14354,0.0600192,0.990754,375
53.0338,-7.61708,274.193,2.19837,1.75095,0.0490265,0.809112,279
52.8235,-7.05093,338.651,2.89059,2.32428,0.0650797,1.06907,345
52.9001,-7.02902,412.686,3.76534,3.06243,0.0857481,1.40081,421
52.8614,-7.01012,638.503,5.66981,4.59344,0.128616,2.10482,651
52.8748,-7.29374,811.381,6.6614,5.34711,0.149719,2.4607,826
52.9796,-7.07323,417.962,4.06066,3.35976,0.0940733,1.52378,427
53.115,-7.17382,1254.5,12.7245,10.6704,0.29877,4.80585,1283
52.901,-7.61725,188.896,1.4187,1.13146,0.0316809,0.521967,192
53.048,-7.21354,330.397,2.98359,2.43896,0.0682908,1.11257,337
53.0604,-7.42858,648.433,5.70437,4.61659,0.129264,2.11697,661
52.9084,-7.08612,162.565,1.54804,1.27217,0.0356206,0.578978,166
52.95,-7.05993,1423.27,14.2214,11.8248,0.331094,5.34952,1455
52.9571,-7.30294,1050.42,9.3103,7.58994,0.212518,3.46626,1071
52.9605,-7.01343,473.619,4.66655,3.85601,0.107968,1.75087,484
52.9202,-7.26448,300.471,2.51713,2.0246,0.0566889,0.930891,306
53.0692,-7.31726,1652.67,15.067,12.3048,0.344533,5.61636,1686
52.9274,-7.60702,819.001,5.96837,4.71303,0.131965,2.1855,832
53.0751,-7.48238,315.132,2.67373,2.1457,0.0600795,0.988161,321
52.9655,-7.60157,96.3499,0.759761,0.595957,0.0166868,0.277673,98
53.1896,-7.39324,333.884,2.79253,2.23191,0.0624934,1.02939,340
53.058,-7.58836,168.013,1.36858,1.085,0.0303801,0.50279,171
53.1398,-7.58964,392.474,3.0104,2.35233,0.0658652,1.09741,399
52.9614,-7.5421,761.013,6.37296,5.11598,0.143247,2.35455,775
52.9263,-7.43057,363.322,3.04182,2.4435,0.0684181,1.12444,370
53.1423,-7.52756,922.976,7.35589,5.80933,0.162661,2.69591,939
53.0324,-7.35246,1834.89,16.747,13.7294,0.384422,6.25259,1872
53.0041,-7.52151,222.856,1.88353,1.51997,0.0425593,0.697792,227
52.9963,-7.35874,655.361,5.72709,4.65261,0.130273,2.1287,668
52.8796,-7.68038,207.985,1.39471,1.08367,0.0303428,0.506354,211
52.9647,-7.33925,170.768,1.46628,1.18781,0.0332586,0.54416,174
52.9911,-7.56539,294.75,2.39587,1.91701,0.0536762,0.88372,300
52.9097,-7.47181,326.305,2.59642,2.08174,0.0582887,0.958245,332
52.8116,-7.48861,353.602,2.47995,1.9564,0.0547792,0.90704,359
52.9692,-7.25781,141.303,1.22332,0.991463,0.027761,0.454215,144
53.015,-7.10408,260.454,2.49562,2.05758,0.0576121,0.935001,266
53.1236,-7.285,1626.58,15.1044,12.3432,0.345609,5.6316,1660
52.8732,-7.58209,256.094,1.8,1.40987,0.0394763,0.656341,260
52.9573,-7.47945,447.601,3.81472,3.08383,0.0863472,1.41406,456
52.8749,-7.12882,756.927,6.4074,5.15157,0.144244,2.36945,771
52.8712,-7.3903,264.485,2.06256,1.64636,0.0460982,0.759529,269
52.8397,-7.38086,1237.42,9.43162,7.47691,0.209353,3.4612,1258
52.8961,-7.22978,250.332,2.12115,1.71257,0.0479519,0.785914,255
53.105,-7.1959,1226.35,11.5585,9.50496,0.266139,4.32394,1252
52.8435,-7.68628,401.206,2.6636,2.0983,0.0587523,0.973074,407
52.8952,-7.06685,182.267,1.68459,1.3804,0.0386512,0.628912,186
52.9371,-7.19263,163.745,1.476,1.19698,0.0335154,0.548489,167
53.177,-7.35519,230.706,1.95809,1.56872,0.0439242,0.72285,235
53.1427,-7.33873,179.728,1.49513,1.19273,0.0333964,0.550711,183
52.8419,-6.97658,4693.22,42.0517,34.1437,0.956022,15.6276,4786
52.8796,-7.51946,362.089,2.70811,2.14904,0.0601732,0.994144,368
53.1216,-7.11091,454.625,4.63039,3.88579,0.108802,1.7499,465
52.904,-7.57139,131.877,0.974388,0.770077,0.0215621,0.357018,134
53.0103,-7.25249,629.68,5.57143,4.54598,0.127287,2.07514,642
52.9157,-7.53065,275.236,2.17364,1.7402,0.0487257,0.801511,280
52.9096,-6.9708,424.39,3.89442,3.17547,0.0889133,1.4508,433
52.8726,-7.45455,343.098,2.69611,2.15272,0.060276,0.992815,349
53.1539,-7.11267,551.195,5.69988,4.81066,0.134698,2.15969,564
53.0604,-7.17283,261.49,2.47655,2.04781,0.0573387,0.92854,267
52.8345,-7.50177,304.325,2.14856,1.69368,0.0474231,0.785622,309
52.9661,-7.684,231.906,1.43887,1.10522,0.0309462,0.519327,235
52.809,-7.64233,286.957,1.86174,1.46135,0.0409179,0.678942,291
53.0522,-7.53769,251.325,2.12969,1.71062,0.0478974,0.787272,256
52.9378,-7.1267,293.85,2.77652,2.27296,0.063643,1.03662,300
52.9924,-7.61552,135.572,1.10861,0.885966,0.024807,0.408717,138
53.1398,-7.41685,411.505,3.42631,2.73044,0.0764524,1.26152,419
52.9029,-7.66676,147.761,1.03041,0.809925,0.0226779,0.376362,150
52.949,-7.66429,135.976,0.928365,0.735174,0.0205849,0.340099,138
53.1067,-7.33233,954.983,8.60797,7.0092,0.196258,3.20364,974
53.117,-7.32885,2935.28,26.6031,21.6167,0.605268,9.89321,2994
53.0053,-7.46312,2333.79,20.1085,16.2034,0.453695,7.44577,2378
53.0588,-7.12474,372.043,3.57807,2.95436,0.082722,1.34146,380
53.0098,-7.66282,87.6962,0.602186,0.469383,0.0131427,0.219128,89
52.8431,-7.11086,300.467,2.51983,2.02542,0.0567116,0.931529,306
53.0863,-7.37297,482.63,4.25634,3.43911,0.0962949,1.57838,492
53.1532,-7.18583,6978.88,71.0683,59.5511,1.66743,26.8373,7138
53.0309,-7.28792,15785.8,144.153,117.986,3.3036,53.7877,16105
53.0351,-7.29895,3801.78,34.4535,28.1371,0.787838,12.8421,3878
52.9547,-7.40072,456.46,3.87965,3.13452,0.0877664,1.43807,465
52.9179,-7.11042,234.291,2.12864,1.73821,0.04867,0.793538,239
52.8327,-7.56979,1187.44,8.52236,6.72721,0.188362,3.11931,1206
52.8574,-7.62882,582.05,4.11367,3.24129,0.0907561,1.5042,591
53.1658,-7.44604,280.902,2.33228,1.85593,0.0519661,0.858138,286
