x,y,S,I,R,D,X,N
52.9021,-7.36873,690.158,0.0549941,2032.2,56.9016,0.685163,2780
52.8238,-7.43167,93.0864,0.00805797,274.13,7.67563,0.100101,375
53.0338,-7.61708,69.2616,0.00570018,203.951,5.71063,0.0708761,279
52.8235,-7.05093,85.6438,0.0067236,252.204,7.0617,0.0842179,345
52.9001,-7.02902,104.515,0.00789914,307.761,8.6173,0.0991664,421
52.8614,-7.01012,161.612,0.0124295,475.894,13.325,0.155836,651
52.8748,-7.29374,205.056,0.0166455,603.813,16.9068,0.207344,826
52.9796,-7.07323,106.023,0.00789655,312.131,8.73967,0.0987609,427
53.115,-7.17382,318.598,0.0234452,937.827,26.2592,0.292467,1283
52.901,-7.61725,47.6633,0.00409937,140.352,3.92985,0.0508058,192
53.048,-7.21354,83.6737,0.00652509,246.341,6.89755,0.0812641,337
53.0604,-7.42858,164.103,0.0128208,483.195,13.5295,0.159915,661
52.9084,-7.08612,41.2144,0.00307894,121.346,3.3977,0.0385475,166
52.95,-7.05993,361.276,0.0264366,1063.59,29.7804,0.331028,1455
52.9571,-7.30294,265.909,0.0208917,782.889,21.9209,0.260172,1071
52.9605,-7.01343,120.173,0.00883729,353.801,9.90642,0.110685,484
52.9202,-7.26448,75.9659,0.00609377,223.689,6.26329,0.0759245,306
53.0692,-7.31726,418.592,0.0321425,1232.47,34.509,0.401268,1686
52.9274,-7.60702,206.529,0.0179371,608.201,17.0296,0.222229,832
53.0751,-7.48238,79.6915,0.0063584,234.653,6.57028,0.079173,321
52.9655,-7.60157,24.3237,0.00196306,71.6438,2.00603,0.0245485,98
53.1896,-7.39324,84.3957,0.00663333,248.555,6.95954,0.0832065,340
53.058,-7.58836,42.4467,0.00340684,125.007,3.5002,0.0425296,171
53.1398,-7.58964,99.0274,0.00806303,291.696,8.16749,0.101098,399
52.9614,-7.5421,192.391,0.0153626,566.539,15.8631,0.191577,775
52.9263,-7.43057,91.856,0.0073927,270.471,7.5732,0.0920172,370
53.1423,-7.52756,233.07,0.0187685,686.456,19.2208,0.235047,939
53.0324,-7.35246,464.797,0.0359739,1368.4,38.3153,0.448277,1872
53.0041,-7.52151,56.3576,0.00454146,165.935,4.64619,0.0564832,227
52.9963,-7.35874,165.849,0.0131139,488.302,13.6725,0.163342,668
52.8796,-7.68038,52.3665,0.00465735,154.252,4.31906,0.0578266,211
52.9647,-7.33925,43.1976,0.0034214,127.195,3.56145,0.0427602,174
52.9911,-7.56539,74.4754,0.00608571,219.302,6.14047,0.0757083,300
52.9097,-7.47181,82.4222,0.00687387,242.69,6.79533,0.0852366,332
52.8116,-7.48861,89.1097,0.00786436,262.437,7.34822,0.0976177,359
52.9692,-7.25781,35.7521,0.00284659,105.262,2.94734,0.0354199,144
53.015,-7.10408,66.0457,0.00495473,194.443,5.44441,0.0618978,266
53.1236,-7.285,412.124,0.031107,1213.48,33.9774,0.389178,1660
52.8732,-7.58209,64.5329,0.00564057,190.069,5.32195,0.069996,260
52.9573,-7.47945,113.209,0.0090357,333.336,9.33342,0.112543,456
52.8749,-7.12882,191.397,0.0151445,563.618,15.7813,0.189331,771
52.8712,-7.3903,66.778,0.00559033,196.641,5.50595,0.0695138,269
52.8397,-7.38086,312.264,0.0261525,919.634,25.7498,0.325767,1258
52.8961,-7.22978,63.306,0.0050525,186.407,5.21938,0.0630087,255
53.105,-7.1959,310.861,0.0235752,915.196,25.6255,0.294115,1252
52.8435,-7.68628,101.027,0.00930328,297.518,8.3305,0.114878,407
52.8952,-7.06685,46.1789,0.00350597,135.967,3.80707,0.0438945,186
52.9371,-7.19263,41.4592,0.00317503,122.08,3.41823,0.0396907,167
53.177,-7.35519,58.3349,0.00457286,171.793,4.8102,0.0572879,235
53.1427,-7.33873,45.4288,0.00363564,133.777,3.74574,0.0453228,183
52.8419,-6.97658,1188.13,0.0907837,3498.67,97.9629,1.13927,4786
