x,y,S,I,R,X,N
292,216,283.13,0.0287918,1415.52,1.32591,1700
212,265,53.8777,0.00174674,531.241,0.879625,586
181,285,23.7732,0.00111117,235.75,0.475613,260
56,125,30.2534,0.000869761,296.287,0.458666,327
236,249,48.1259,0.00102691,462.287,0.58574,511
280,217,347.226,0.00583076,2907.21,2.55851,3257
203,169,27.7221,0.000787517,271.858,0.419087,300
285,196,459.115,0.00718492,4033.1,3.77944,4496
167,170,23.1443,0.000643418,226.512,0.343389,250
228,109,39.4335,0.00105103,384.006,0.55963,424
246,316,86.8521,0.00377472,863.433,1.71085,952
222,269,50.6204,0.001542,498.579,0.798652,550
210,214,47.1045,0.00135832,463.179,0.71527,511
62,225,8.87593,0.000498946,87.9306,0.192997,97
138,138,179.259,0.00373295,1729.54,2.20071,1911
252,143,38.5556,0.00121132,379.819,0.623757,419
252,113,8.43366,0.000300691,83.4201,0.1459,92
246,152,128.546,0.00442984,1274.21,2.24015,1405
102,199,190.336,0.0164177,1901.2,5.44527,2097
169,39,68.7347,0.00157605,480.886,0.377263,550
84,73,193.076,0.00350135,1786.98,1.93619,1982
239,304,46.3669,0.0018906,460.752,0.878957,508
76,12,40.8819,0.00090204,399.574,0.542972,441
127,42,183.429,0.00294362,1488.32,1.25061,1673
92,276,44.1759,0.004014,440.537,1.28289,486
299,149,277.997,0.00725905,2730.93,4.06367,3013
259,220,96.0589,0.00159357,864.082,0.857796,961
222,209,51.0371,0.00123342,495.282,0.679647,547
263,142,51.7531,0.00154479,509.439,0.806136,562
221,202,138.089,0.00347722,1346,1.90982,1486
144,48,270.428,0.00424953,2164.79,1.77485,2437
45,85,32.4294,0.000970594,320.057,0.512337,353
235,180,53.0416,0.00134669,518.208,0.748728,572
235,87,32.164,0.00130885,320.215,0.620092,353
147,34,58.0537,0.000919957,467.562,0.383878,526
187,251,93.7566,0.00431409,933.327,1.91229,1029
179,172,14.4074,0.000407408,141.375,0.217704,156
205,379,41.4584,0.00695305,413.872,1.66291,457
128,206,35.0342,0.00203609,349.164,0.800279,385
268,243,98.2254,0.00170995,879.886,0.886803,979
216,220,30.7969,0.000830928,300.755,0.447004,332
177,376,84.0862,0.0128735,837.725,3.17567,925
252,151,54.1464,0.00170313,533.978,0.874374,589
201,251,15.5081,0.000544558,153.226,0.264979,169
209,389,162.667,0.0278939,1623.71,6.59999,1793
282,232,187.82,0.00432665,1438.94,1.23598,1628
112,150,183.162,0.00545083,1800,2.83447,1986
288,205,192.458,0.00276858,1660.08,1.45777,1854
228,76,193.905,0.00540614,1888.31,2.78011,2085
233,156,71.0359,0.00214956,698.841,1.12114,771
191,245,41.2277,0.00165478,408.011,0.759186,450
132,131,65.9791,0.00144761,648.134,0.885893,715
174,222,148.752,0.00669692,1478.27,2.97024,1630
234,217,49.8353,0.000985328,477.583,0.580247,528
101,64,98.5801,0.00166518,805.73,0.687869,905
98,53,62.555,0.00103145,533.958,0.486008,597
278,244,574.931,0.0098031,4985.36,4.70323,5565
298,196,590.551,0.00900603,5027.99,4.4502,5623
171,52,90.4192,0.00260354,600.1,0.478108,691
116,131,100.986,0.00217618,972.764,1.24792,1075
166,162,31.2298,0.000813255,305.321,0.448373,337
96,99,67.2984,0.00118089,604.086,0.614115,672
251,98,47.9485,0.00174734,474.208,0.842082,523
247,144,78.6254,0.00253251,775.078,1.29453,855
163,110,232.909,0.00389994,1908.47,1.61373,2143
218,238,19.7895,0.000523433,192.93,0.280291,213
53,107,46.0346,0.00140672,455.218,0.745806,502
185,291,8.34876,0.000380175,82.4873,0.163533,91
163,270,10.9676,0.000573964,108.798,0.234081,120
167,321,17.8385,0.00135664,176.708,0.452455,195
287,209,373.972,0.00562895,3107.42,2.60593,3484
257,101,50.3243,0.00193218,497.766,0.907627,549
50,98,66.2484,0.00207984,654.663,1.08628,722
101,148,65.4452,0.00190882,642.556,0.997027,709
