x,y,S,I,R,D,X,N
52.9021,-7.36873,690.134,0.0272747,2032.55,56.9114,0.376166,2780
52.8238,-7.43167,93.083,0.00398937,274.181,7.67707,0.0549629,375
53.0338,-7.61708,69.2592,0.00282534,203.987,5.71165,0.0389155,279
52.8235,-7.05093,85.6409,0.00333365,252.247,7.06291,0.0462244,345
52.9001,-7.02902,104.511,0.00391957,307.811,8.61872,0.0544239,421
52.8614,-7.01012,161.607,0.0061651,475.974,13.3273,0.0855296,651
52.8748,-7.29374,205.049,0.00825142,603.919,16.9097,0.113835,826
52.9796,-7.07323,106.019,0.00392057,312.181,8.74108,0.0542121,427
53.115,-7.17382,318.588,0.0116462,937.976,26.2633,0.160564,1283
52.901,-7.61725,47.6616,0.00203048,140.378,3.93058,0.0278998,192
53.048,-7.21354,83.6709,0.00323733,246.383,6.89871,0.0446165,337
53.0604,-7.42858,164.098,0.00636092,483.277,13.5317,0.0877915,661
52.9084,-7.08612,41.2131,0.00152858,121.366,3.39825,0.0211585,166
52.95,-7.05993,361.264,0.0131303,1063.76,29.7852,0.1817,1455
52.9571,-7.30294,265.9,0.0103637,783.022,21.9246,0.142843,1071
52.9605,-7.01343,120.17,0.00438868,353.857,9.908,0.0607536,484
52.9202,-7.26448,75.9633,0.00302165,223.728,6.26437,0.0416836,306
53.0692,-7.31726,418.579,0.0159519,1232.67,34.5148,0.220283,1686
52.9274,-7.60702,206.521,0.00888351,608.315,17.0328,0.122038,832
53.0751,-7.48238,79.6888,0.00315344,234.693,6.57141,0.0434685,321
52.9655,-7.60157,24.3229,0.00097337,71.6563,2.00638,0.013475,98
53.1896,-7.39324,84.3929,0.00328907,248.597,6.96073,0.0456661,340
53.058,-7.58836,42.4453,0.00168944,125.029,3.50081,0.0233471,171
53.1398,-7.58964,99.024,0.00399506,291.748,8.16893,0.0554859,399
52.9614,-7.5421,192.385,0.0076191,566.637,15.8658,0.105174,775
52.9263,-7.43057,91.8529,0.0036657,270.518,7.57452,0.0505211,370
53.1423,-7.52756,233.062,0.0093024,686.576,19.2241,0.12901,939
53.0324,-7.35246,464.781,0.017851,1368.63,38.3217,0.246112,1872
53.0041,-7.52151,56.3557,0.00225185,165.964,4.64699,0.0310128,227
52.9963,-7.35874,165.843,0.00650428,488.386,13.6748,0.0896786,668
52.8796,-7.68038,52.3645,0.00230555,154.282,4.31988,0.031752,211
52.9647,-7.33925,43.1962,0.00169619,127.217,3.56206,0.0234722,174
52.9911,-7.56539,74.4728,0.00301696,219.341,6.14155,0.0415678,300
52.9097,-7.47181,82.4193,0.00340685,242.734,6.79655,0.0468067,332
52.8116,-7.48861,89.1064,0.00389242,262.486,7.34962,0.0536014,359
52.9692,-7.25781,35.7509,0.00141169,105.28,2.94785,0.0194473,144
53.015,-7.10408,66.0436,0.00246002,194.475,5.44529,0.0339791,266
53.1236,-7.285,412.111,0.015443,1213.68,33.983,0.213625,1660
52.8732,-7.58209,64.5305,0.00279327,190.105,5.32295,0.0384354,260
52.9573,-7.47945,113.205,0.00448109,333.394,9.33503,0.0617887,456
52.8749,-7.12882,191.39,0.00750948,563.714,15.784,0.103927,771
52.8712,-7.3903,66.7756,0.00276964,196.677,5.50694,0.0381671,269
52.8397,-7.38086,312.253,0.0129565,919.801,25.7544,0.178849,1258
