x,y,S,I,R,X,N
292,216,283.119,0.0161422,1416,0.861267,1700
212,265,53.8774,0.00075147,531.557,0.5645,586
181,285,23.773,0.000477035,235.921,0.305284,260
56,125,30.2533,0.000374435,296.452,0.294335,327
236,249,48.1257,0.000445729,462.498,0.375853,511
280,217,347.225,0.00269831,2908.13,1.64225,3257
203,169,27.7219,0.000339837,272.009,0.268934,300
285,196,459.113,0.00323845,4034.46,2.42539,4496
167,170,23.1442,0.000277552,226.635,0.220357,250
228,109,39.4334,0.000454433,384.207,0.359122,424
246,316,86.8514,0.00161596,864.049,1.09807,952
222,269,50.6202,0.000663619,498.867,0.512521,550
210,214,47.1043,0.00058507,463.436,0.459004,511
62,225,8.87585,0.000214534,88,0.123897,97
138,138,179.258,0.00161859,1730.33,1.41209,1911
252,143,38.5554,0.000520505,380.044,0.400287,419
252,113,8.4336,0.000129794,83.4726,0.0936353,92
246,152,128.545,0.00189653,1275.02,1.43761,1405
102,199,190.333,0.00701418,1903.16,3.49647,2097
169,39,68.7343,0.000763552,481.022,0.242428,550
84,73,193.075,0.00154478,1787.68,1.24244,1982
239,304,46.3666,0.000810151,461.068,0.564122,508
76,12,40.8817,0.00038818,399.77,0.348391,441
127,42,183.428,0.00135475,1488.77,0.802768,1673
92,276,44.1752,0.00171752,440.999,0.823809,486
299,149,277.996,0.00312184,2732.39,2.60758,3013
259,220,96.0586,0.000710981,864.39,0.550461,961
222,209,51.0369,0.000533896,495.526,0.436124,547
263,142,51.7528,0.000664805,509.729,0.517319,562
221,202,138.089,0.0015032,1346.68,1.22552,1486
144,48,270.427,0.00195587,2165.43,1.13931,2437
45,85,32.4292,0.000416886,320.242,0.328776,353
235,180,53.0413,0.000581302,518.478,0.480448,572
235,87,32.1637,0.000559596,320.438,0.397971,353
147,34,58.0534,0.000425867,467.7,0.246419,526
187,251,93.7559,0.00184563,934.015,1.22739,1029
179,172,14.4073,0.000175657,141.453,0.139703,156
205,379,41.4572,0.00297381,414.471,1.06845,457
128,206,35.0338,0.000872713,349.452,0.513737,385
268,243,98.2251,0.000765004,880.205,0.569097,979
216,220,30.7967,0.000358182,300.916,0.286846,332
177,376,84.084,0.00551547,838.87,2.0403,925
252,151,54.1461,0.000731372,534.292,0.561119,589
201,251,15.508,0.000234305,153.322,0.170057,169
209,389,162.662,0.0119321,1626.09,4.24075,1793
282,232,187.819,0.00208225,1439.38,0.793922,1628
112,150,183.161,0.00234571,1801.02,1.81896,1986
288,205,192.457,0.00124895,1660.61,0.935496,1854
228,76,193.904,0.00233893,1889.31,1.7841,2085
233,156,71.0356,0.000923931,699.244,0.719465,771
191,245,41.2274,0.000710284,408.285,0.48726,450
132,131,65.9788,0.000622162,648.452,0.568413,715
174,222,148.751,0.0028695,1479.34,1.90643,1630
234,217,49.8351,0.000430612,477.792,0.372318,528
101,64,98.5798,0.000766639,805.978,0.441562,905
98,53,62.5548,0.000469101,534.133,0.311926,597
278,244,574.929,0.00443711,4987.05,3.01854,5565
298,196,590.549,0.00409995,5029.59,2.85605,5623
171,52,90.4184,0.00130367,600.273,0.307465,691
116,131,100.986,0.000943562,973.212,0.800749,1075
166,162,31.2296,0.000350759,305.482,0.287717,337
96,99,67.2982,0.000525736,604.307,0.3941,672
251,98,47.9482,0.000750262,474.511,0.540433,523
247,144,78.625,0.00108769,775.543,0.83075,855
163,110,232.908,0.00181655,1909.05,1.0359,2143
218,238,19.7894,0.000226607,193.03,0.179865,213
53,107,46.0344,0.00060327,455.486,0.478595,502
185,291,8.34869,0.000163378,82.5462,0.104967,91
163,270,10.9675,0.000246289,108.882,0.15026,120
