x,y,S,I,R,D,X,N
52.9021,-7.36873,690.116,0.00596534,2032.86,56.92,0.100996,2780
52.8238,-7.43167,93.0804,0.00086928,274.226,7.67832,0.014756,375
53.0338,-7.61708,69.2573,0.000617144,204.019,5.71253,0.010449,279
52.8235,-7.05093,85.6387,0.000728773,252.284,7.06396,0.0124043,345
52.9001,-7.02902,104.509,0.000858303,307.856,8.61996,0.0146039,421
52.8614,-7.01012,161.603,0.00134888,476.043,13.3292,0.0229516,651
52.8748,-7.29374,205.044,0.00180285,604.012,16.9123,0.0305611,826
52.9796,-7.07323,106.017,0.000859518,312.225,8.74231,0.0145532,427
53.115,-7.17382,318.581,0.00255576,938.107,26.267,0.0431168,1283
52.901,-7.61725,47.6602,0.000442844,140.401,3.93122,0.00749241,192
53.048,-7.21354,83.6688,0.000708599,246.419,6.89973,0.0119801,337
53.0604,-7.42858,164.093,0.00139235,483.348,13.5337,0.0235701,661
52.9084,-7.08612,41.2121,0.000335077,121.383,3.39873,0.00567943,166
52.95,-7.05993,361.256,0.00288087,1063.9,29.7893,0.0487754,1455
52.9571,-7.30294,265.894,0.00226777,783.138,21.9279,0.0383544,1071
52.9605,-7.01343,120.167,0.000962646,353.906,9.90938,0.016308,484
52.9202,-7.26448,75.9613,0.000660602,223.761,6.26532,0.0111911,306
53.0692,-7.31726,418.568,0.00349392,1232.85,34.5198,0.0591399,1686
52.9274,-7.60702,206.515,0.00193699,608.414,17.0356,0.0327732,832
53.0751,-7.48238,79.6868,0.000689683,234.728,6.5724,0.0116713,321
52.9655,-7.60157,24.3222,0.000212806,71.6672,2.00668,0.00361656,98
53.1896,-7.39324,84.3908,0.000719127,248.635,6.96177,0.0122531,340
53.058,-7.58836,42.4442,0.000369427,125.048,3.50134,0.00626719,171
53.1398,-7.58964,99.0214,0.00087216,291.793,8.17019,0.0148866,399
52.9614,-7.5421,192.38,0.00166639,566.722,15.8682,0.0282356,775
52.9263,-7.43057,91.8505,0.000801378,270.56,7.57567,0.0135649,370
53.1423,-7.52756,233.056,0.00203212,686.681,19.2271,0.0346183,939
53.0324,-7.35246,464.77,0.00390872,1368.83,38.3273,0.066083,1872
53.0041,-7.52151,56.3542,0.000492267,165.989,4.6477,0.00832743,227
52.9963,-7.35874,165.839,0.00142275,488.458,13.6768,0.0240783,668
52.8796,-7.68038,52.363,0.000502244,154.307,4.32061,0.00852469,211
52.9647,-7.33925,43.1951,0.000370698,127.236,3.5626,0.00629985,174
52.9911,-7.56539,74.4708,0.000659247,219.375,6.1425,0.011161,300
52.9097,-7.47181,82.417,0.000743999,242.772,6.79762,0.0125706,332
52.8116,-7.48861,89.1039,0.000847632,262.53,7.35084,0.0143907,359
52.9692,-7.25781,35.75,0.000308705,105.296,2.94829,0.00522186,144
53.015,-7.10408,66.042,0.000539314,194.502,5.44606,0.00912258,266
53.1236,-7.285,412.101,0.00338496,1213.85,33.9878,0.0573451,1660
52.8732,-7.58209,64.5287,0.00060893,190.137,5.32382,0.0103202,260
52.9573,-7.47945,113.202,0.000979986,333.444,9.33644,0.0165897,456
52.8749,-7.12882,191.385,0.00164184,563.799,15.7864,0.027894,771
52.8712,-7.3903,66.7738,0.000604414,196.708,5.50781,0.0102472,269
52.8397,-7.38086,312.244,0.00282731,919.946,25.7585,0.0480103,1258
52.8961,-7.22978,63.3022,0.000547691,186.467,5.22107,0.00928611,255
53.105,-7.1959,310.843,0.00256504,915.478,25.6334,0.043354,1252
52.8435,-7.68628,101.02,0.00100109,297.628,8.33359,0.0169456,407
52.8952,-7.06685,46.1763,0.000381035,136.009,3.80824,0.00646668,186
52.9371,-7.19263,41.4569,0.000345211,122.118,3.41929,0.00584873,167
53.177,-7.35519,58.3315,0.000495975,171.848,4.81174,0.00843802,235
53.1427,-7.33873,45.426,0.000394117,133.82,3.74696,0.00667993,183
52.8419,-6.97658,1188.07,0.00985493,3499.76,97.9934,0.167775,4786
52.8796,-7.51946,91.3472,0.000847654,269.103,7.53488,0.0143444,368
53.1216,-7.11091,115.467,0.000927373,339.996,9.5199,0.0156408,465
