x,y,S,I,R,X,N
292,216,283.109,0.00466576,1416.55,0.336255,1700
212,265,53.8772,0.000120832,531.907,0.215686,586
181,285,23.7729,7.64198e-05,236.11,0.11667,260
56,125,30.2532,6.02966e-05,296.634,0.112454,327
236,249,48.1256,7.37177e-05,462.731,0.143589,511
280,217,347.224,0.000519485,2909.15,0.627738,3257
203,169,27.7219,5.49592e-05,272.175,0.102749,300
285,196,459.112,0.000592963,4035.96,0.926766,4496
167,170,23.1441,4.48383e-05,226.772,0.0841892,250
228,109,39.4332,7.53939e-05,384.429,0.137208,424
246,316,86.851,0.000257458,864.729,0.419611,952
222,269,50.62,0.00010687,499.184,0.195819,550
210,214,47.1041,9.45412e-05,463.72,0.175369,511
62,225,8.87579,3.4437e-05,88.0768,0.0473573,97
138,138,179.258,0.00026676,1731.2,0.539445,1911
252,143,38.5553,8.38536e-05,380.292,0.152938,419
252,113,8.43357,2.09843e-05,83.5306,0.0357785,92
246,152,128.545,0.000302014,1275.91,0.54928,1405
102,199,190.331,0.00111191,1905.33,1.3368,2097
169,39,68.734,0.000162841,481.173,0.0928249,550
84,73,193.075,0.000262929,1788.45,0.47469,1982
239,304,46.3664,0.000129094,461.418,0.215563,508
76,12,40.8816,6.25778e-05,399.985,0.133087,441
127,42,183.427,0.000256837,1489.27,0.306864,1673
92,276,44.1748,0.000273128,441.51,0.314991,486
299,149,277.995,0.000502165,2734.01,0.996185,3013
259,220,96.0584,0.000125523,864.731,0.210325,961
222,209,51.0368,8.79764e-05,495.797,0.166621,547
263,142,51.7526,0.000107483,510.05,0.197651,562
221,202,138.088,0.000244885,1347.44,0.468208,1486
144,48,270.427,0.000369203,2166.14,0.43552,2437
45,85,32.4291,6.68554e-05,320.445,0.125612,353
235,180,53.0412,9.49358e-05,518.775,0.183551,572
235,87,32.1636,8.87721e-05,320.684,0.152068,353
147,34,58.0533,8.14148e-05,467.852,0.0941991,526
187,251,93.7554,0.000293571,934.775,0.469042,1029
179,172,14.4073,2.8419e-05,141.539,0.0533748,156
205,379,41.4564,0.000472427,415.134,0.408808,457
128,206,35.0336,0.000139252,349.77,0.196359,385
268,243,98.2248,0.000137326,880.558,0.217458,979
216,220,30.7967,5.80136e-05,301.094,0.109591,332
177,376,84.0826,0.000878467,840.136,0.780595,925
252,151,54.1459,0.000117399,534.64,0.214388,589
201,251,15.508,3.77364e-05,153.427,0.0649791,169
209,389,162.659,0.0018953,1628.72,1.62263,1793
282,232,187.818,0.000458233,1439.88,0.303821,1628
112,150,183.16,0.000377581,1802.14,0.694969,1986
288,205,192.457,0.000229645,1661.19,0.357464,1854
228,76,193.903,0.000383361,1890.41,0.681669,2085
233,156,71.0353,0.000148426,699.69,0.274883,771
191,245,41.2272,0.000113763,408.586,0.186197,450
