x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.00103176,2032.94,56.9224,0.0216923,2780
52.8238,-7.43167,93.0798,0.000149732,274.238,7.67867,0.00316814,375
53.0338,-7.61708,69.2569,0.000106589,204.028,5.71278,0.00224415,279
52.8235,-7.05093,85.6382,0.00012601,252.295,7.06425,0.00266303,345
52.9001,-7.02902,104.508,0.000148686,307.868,8.62031,0.00313556,421
52.8614,-7.01012,161.602,0.000233449,476.063,13.3298,0.00492768,651
52.8748,-7.29374,205.042,0.000311479,604.038,16.9131,0.00656309,826
52.9796,-7.07323,106.016,0.000149073,312.238,8.74266,0.00312613,427
53.115,-7.17382,318.579,0.000443707,938.144,26.268,0.00926501,1283
52.901,-7.61725,47.6599,7.6348e-05,140.407,3.9314,0.00160915,192
53.048,-7.21354,83.6683,0.00012267,246.429,6.90001,0.00257354,337
53.0604,-7.42858,164.092,0.000241045,483.368,13.5343,0.00506274,661
52.9084,-7.08612,41.2119,5.8108e-05,121.388,3.39886,0.00121986,166
52.95,-7.05993,361.254,0.000500095,1063.94,29.7905,0.0104777,1455
52.9571,-7.30294,265.892,0.00039245,783.171,21.9288,0.00823885,1071
52.9605,-7.01343,120.166,0.00016706,353.92,9.90977,0.00350298,484
52.9202,-7.26448,75.9609,0.000114207,223.771,6.26559,0.00240351,306
53.0692,-7.31726,418.566,0.000605301,1232.9,34.5212,0.0127034,1686
52.9274,-7.60702,206.514,0.000333846,608.442,17.0364,0.0070386,832
53.0751,-7.48238,79.6863,0.000119286,234.738,6.57268,0.00250691,321
52.9655,-7.60157,24.3221,3.6794e-05,71.6703,2.00677,0.000776522,98
53.1896,-7.39324,84.3903,0.000124362,248.645,6.96206,0.00263034,340
53.058,-7.58836,42.4439,6.38843e-05,125.053,3.50149,0.00134586,171
53.1398,-7.58964,99.0208,0.000150578,291.805,8.17055,0.00319499,399
52.9614,-7.5421,192.378,0.000288224,566.746,15.8689,0.00606417,775
52.9263,-7.43057,91.8499,0.000138538,270.571,7.57599,0.00291352,370
53.1423,-7.52756,233.054,0.000351079,686.71,19.2279,0.00743124,939
53.0324,-7.35246,464.767,0.000676929,1368.89,38.3289,0.0141961,1872
53.0041,-7.52151,56.3538,8.50969e-05,165.996,4.6479,0.00178869,227
52.9963,-7.35874,165.838,0.000246119,488.479,13.6774,0.00517186,668
52.8796,-7.68038,52.3627,8.64752e-05,154.315,4.32081,0.00183026,211
52.9647,-7.33925,43.1948,6.40715e-05,127.241,3.56275,0.00135264,174
52.9911,-7.56539,74.4704,0.000113907,219.384,6.14276,0.00239713,300
52.9097,-7.47181,82.4165,0.000128454,242.783,6.79792,0.00270026,332
52.8116,-7.48861,89.1033,0.000145899,262.542,7.35118,0.00308959,359
52.9692,-7.25781,35.7497,5.33847e-05,105.301,2.94842,0.00112165,144
53.015,-7.10408,66.0416,9.35311e-05,194.51,5.44628,0.00195975,266
53.1236,-7.285,412.099,0.00058694,1213.9,33.9892,0.0123174,1660
52.8732,-7.58209,64.5283,0.000104926,190.145,5.32407,0.0022161,260
52.9573,-7.47945,113.201,0.000169486,333.458,9.33683,0.00356324,456
52.8749,-7.12882,191.384,0.000283899,563.822,15.787,0.00598937,771
52.8712,-7.3903,66.7734,0.000104284,196.716,5.50806,0.00220047,269
52.8397,-7.38086,312.242,0.000487791,919.987,25.7596,0.0103083,1258
52.8961,-7.22978,63.3018,9.46871e-05,186.475,5.22129,0.00199423,255
53.105,-7.1959,310.841,0.000444686,915.515,25.6344,0.00931397,1252
52.8435,-7.68628,101.02,0.000172076,297.642,8.33399,0.00363884,407
52.8952,-7.06685,46.176,6.60129e-05,136.014,3.8084,0.00138875,186
52.9371,-7.19263,41.4566,5.9817e-05,122.123,3.41943,0.00125623,167
