x,y,S,I,R,X,N
292,216,283.106,0.00114995,1416.78,0.112804,1700
212,265,53.8772,1.46813e-05,532.052,0.0710084,586
181,285,23.7729,9.28635e-06,236.189,0.038414,260
56,125,30.2532,7.35419e-06,296.71,0.0370213,327
236,249,48.1256,9.21694e-06,462.827,0.0472704,511
280,217,347.224,8.24267e-05,2909.57,0.206741,3257
203,169,27.7218,6.72089e-06,272.244,0.0338262,300
285,196,459.112,8.84841e-05,4036.58,0.305151,4496
167,170,23.1441,5.49461e-06,226.828,0.0277161,250
228,109,39.4332,9.256e-06,384.522,0.0451713,424
246,316,86.851,3.08981e-05,865.011,0.138152,952
222,269,50.62,1.30042e-05,499.316,0.0644667,550
210,214,47.1041,1.16295e-05,463.838,0.0577338,511
62,225,8.87578,4.1756e-06,88.1086,0.0155937,97
138,138,179.258,3.38222e-05,1731.56,0.177585,1911
252,143,38.5552,1.01607e-05,380.394,0.0503498,419
252,113,8.43357,2.54158e-06,83.5547,0.0117793,92
246,152,128.545,3.64023e-05,1276.27,0.180832,1405
102,199,190.331,0.000132708,1906.23,0.440227,2097
169,39,68.7339,2.90413e-05,481.235,0.0306073,550
84,73,193.075,3.57691e-05,1788.77,0.15628,1982
239,304,46.3663,1.55311e-05,461.563,0.0709704,508
76,12,40.8816,7.65604e-06,400.075,0.0438108,441
127,42,183.427,3.96616e-05,1489.47,0.101064,1673
92,276,44.1747,3.27293e-05,441.722,0.103735,486
299,149,277.995,6.11046e-05,2734.68,0.327945,3013
259,220,96.0583,1.81547e-05,864.872,0.0692487,961
222,209,51.0367,1.11047e-05,495.908,0.0548535,547
263,142,51.7526,1.31063e-05,510.182,0.0650696,562
221,202,138.088,3.04295e-05,1347.76,0.154138,1486
144,48,270.427,5.77759e-05,2166.43,0.143438,2437
45,85,32.4291,8.09088e-06,320.53,0.0413529,353
235,180,53.0412,1.15762e-05,518.898,0.0604261,572
235,87,32.1636,1.06138e-05,320.786,0.0500651,353
147,34,58.0533,1.31701e-05,467.916,0.0310255,526
187,251,93.7554,3.51972e-05,935.09,0.154428,1029
179,172,14.4072,3.4618e-06,141.575,0.0175716,156
205,379,41.4563,5.65436e-05,415.409,0.134672,457
128,206,35.0336,1.6776e-05,349.902,0.0646556,385
268,243,98.2248,1.95359e-05,880.704,0.0716,979
216,220,30.7966,7.1296e-06,301.167,0.0360784,332
177,376,84.0823,0.000105497,840.66,0.25714,925
252,151,54.1459,1.42672e-05,534.784,0.0705801,589
201,251,15.508,4.6426e-06,153.471,0.0213929,169
209,389,162.659,0.000226831,1629.81,0.534541,1793
282,232,187.818,8.38937e-05,1440.08,0.100152,1628
112,150,183.16,4.60119e-05,1802.61,0.228794,1986
288,205,192.457,3.37596e-05,1661.43,0.1177,1854
228,76,193.903,4.75677e-05,1890.87,0.224421,2085
233,156,71.0353,1.80572e-05,699.874,0.0904953,771
191,245,41.2272,1.37484e-05,408.711,0.061303,450
132,131,65.9786,1.21597e-05,648.95,0.0714766,715
174,222,148.75,5.50161e-05,1481.01,0.239866,1630
234,217,49.835,9.00202e-06,478.118,0.0468235,528
101,64,98.5795,2.1711e-05,806.365,0.0555928,905
98,53,62.5546,1.22439e-05,534.406,0.039255,597
278,244,574.928,0.000118812,4989.69,0.379858,5565
298,196,590.547,0.000112372,5032.09,0.359396,5623
171,52,90.4177,5.86043e-05,600.543,0.0389115,691
116,131,100.986,1.93665e-05,973.914,0.100707,1075
166,162,31.2295,7.00016e-06,305.734,0.0361867,337
96,99,67.298,1.29067e-05,604.652,0.0495806,672
251,98,47.948,1.4576e-05,474.984,0.0679862,523
247,144,78.6247,2.11409e-05,776.271,0.104496,855
163,110,232.908,5.61276e-05,1909.96,0.130434,2143
218,238,19.7894,4.55609e-06,193.188,0.0226233,213
53,107,46.0342,1.16522e-05,455.906,0.060196,502
185,291,8.34864,3.19776e-06,82.6381,0.013208,91
163,270,10.9675,4.75249e-06,109.014,0.0189093,120
167,321,17.8381,1.14004e-05,177.125,0.0365802,195
287,209,373.969,7.30086e-05,3109.82,0.210514,3484
257,101,50.3237,1.61058e-05,498.603,0.0732841,549
50,98,66.2478,1.72494e-05,655.665,0.0876804,722
101,148,65.4446,1.65183e-05,643.475,0.0804787,709
257,295,80.9528,2.15484e-05,801.939,0.107952,883
144,48,186.126,4.0532e-05,1480.78,0.09793,1667
252,155,48.2756,1.26054e-05,476.662,0.062303,525
151,96,62.2803,0.000257261,311.694,0.0257648,374
207,205,69.7011,1.77197e-05,689.209,0.0899388,759
44,232,39.9934,1.92968e-05,398.932,0.0741201,439
213,182,39.1701,9.93209e-06,385.78,0.0496653,425
143,47,127.588,2.19764e-05,1063.34,0.0712625,1191
228,261,83.5291,1.89353e-05,817.374,0.0965296,901
161,155,171.998,3.73223e-05,1697.8,0.205355,1870
96,180,8.26869,3.03263e-06,81.719,0.012315,90
241,247,40.5048,7.7768e-06,386.458,0.0375175,427
271,206,620.349,0.000101073,5636.2,0.445644,6257
159,94,35.0391,0.000248441,158.946,0.0150223,194
200,232,10.2351,2.85644e-06,100.752,0.0133298,111
266,112,90.0418,3.01577e-05,893.823,0.135351,984
77,112,29.8981,6.25638e-06,292.069,0.0329178,322
80,18,29.0582,5.3551e-06,281.912,0.0297503,311
87,93,36.0952,6.67223e-06,334.875,0.0297653,371
136,302,31.5043,2.31134e-05,315.422,0.0735185,347
184,258,81.9227,2.97914e-05,814.948,0.129396,897
291,238,82.1654,3.0575e-05,624.792,0.0420273,707
132,132,67.9467,1.26398e-05,667.979,0.0743446,736
214,208,25.2251,6.06024e-06,247.745,0.0302983,273
285,205,342.683,4.77168e-05,3106.08,0.234671,3449
139,358,10.9199,1.01384e-05,109.052,0.028386,120
250,86,75.818,2.29952e-05,748.077,0.105185,824
254,109,38.6127,1.18506e-05,382.332,0.0548176,421
245,123,26.1923,7.06219e-06,258.773,0.0347163,285
102,109,485.728,7.07202e-05,4617.87,0.407335,5104
90,50,45.5726,7.95522e-06,405.396,0.0316337,451
292,213,929.56,0.00224194,4876.08,0.360768,5806
93,256,50.076,3.34747e-05,500.813,0.110754,551
219,166,15.9982,4.10596e-06,157.981,0.0206224,174
133,236,42.872,2.12556e-05,427.048,0.0796081,470
154,301,34.1183,2.19479e-05,339.81,0.0718471,374
204,221,11.7266,3.11716e-06,115.259,0.0149029,127
144,312,473.672,0.000383868,4747.14,1.18769,5222
19,48,25.7488,5.90046e-06,254.22,0.0314447,280
167,263,14.8059,6.05967e-06,147.169,0.0246707,162
243,160,39.8506,1.01916e-05,393.098,0.0510065,433
83,204,95.4968,4.56728e-05,948.335,0.168031,1044
141,48,65.209,1.15142e-05,541.754,0.0365318,607
73,32,102.626,1.84098e-05,979.278,0.0959886,1082
160,222,30.5343,1.17564e-05,303.416,0.0494109,334
287,207,201.722,3.284e-05,1742.16,0.122347,1944
288,211,474.248,0.000151541,3610.52,0.234435,4085
240,222,52.5467,9.07038e-06,497.408,0.0456326,550
293,204,333.535,8.45137e-05,2621.29,0.174784,2955
281,214,1177.13,0.000205461,10142.1,0.719927,11320
60,199,117.617,4.76282e-05,1165.19,0.188844,1283
202,176,15.8069,3.95683e-06,155.174,0.0193787,171
272,170,24.9359,4.98393e-06,233.042,0.0220115,258
287,204,209.608,3.21104e-05,1864.25,0.13706,2074
295,216,1006.3,0.0146022,3847.22,0.464804,4854
52,51,13.6052,2.69333e-06,132.381,0.0141841,146
41,22,139.008,2.67404e-05,1343.85,0.143131,1483
293,205,242.197,6.90391e-05,1840.68,0.121418,2083
263,195,2032.85,0.00031265,19562.3,1.8481,21597
201,161,76.9229,1.75468e-05,754.986,0.0909627,832
234,259,104.901,2.23279e-05,1023.98,0.115946,1129
56,289,27.5965,1.79587e-05,275.344,0.0594123,303
146,259,14.114,6.97169e-06,140.86,0.026401,155
135,149,13.3875,2.72423e-06,129.599,0.0139084,143
142,48,236.129,4.34282e-05,1948.74,0.130844,2185
233,79,876.937,0.000237742,8666.91,1.15622,9545
148,393,130.704,0.000154388,1308.9,0.393691,1440
142,66,116.126,0.000511643,557.829,0.0442616,674
166,354,365.627,0.000353986,3660.39,0.986487,4027
292,213,572.568,0.00148561,3017.21,0.224355,3590
293,205,364.212,0.000115776,2757.61,0.182787,3122
107,56,64.6209,1.83522e-05,509.344,0.0354051,574
245,306,83.3938,2.79495e-05,828.479,0.127216,912
157,296,11.2107,6.51359e-06,111.767,0.0221594,123
232,108,13.9067,3.4119e-06,136.077,0.0165886,150
102,200,269.205,0.000187834,2696.17,0.623362,2966
137,144,31.7606,6.03886e-06,308.207,0.0322339,340
57,46,26.1287,4.79139e-06,252.845,0.0261641,279
175,387,34.4195,4.42559e-05,344.473,0.107019,379
294,215,288,0.00252661,1201.88,0.122043,1490
207,255,27.6755,7.49188e-06,273.288,0.0364017,301
130,152,38.5295,8.31232e-06,374.429,0.0415658,413
234,289,146.978,4.05638e-05,1450.83,0.194332,1598
288,209,145.703,3.6919e-05,1166.22,0.0775889,1312
71,209,28.9888,1.27288e-05,286.963,0.0486404,316
302,184,1057.82,0.000164698,9672.41,0.776693,10731
235,88,24.5351,7.98404e-06,244.427,0.037662,269
41,309,85.3477,5.74036e-05,853.461,0.191009,939
101,159,28.8027,8.06161e-06,285.159,0.038605,314
142,48,125.141,2.28549e-05,1036.79,0.0696259,1162
229,100,60.4093,1.44033e-05,590.521,0.0699643,651
280,198,91.7766,1.69377e-05,829.158,0.0656397,921
203,274,87.842,2.75442e-05,871.031,0.12697,959
222,245,124.668,2.60588e-05,1219.2,0.136532,1344
74,0,31.7287,6.01803e-06,310.237,0.0342902,342
300,202,203.245,6.17182e-05,1552.65,0.103033,1756
229,188,221.261,5.02276e-05,2182.47,0.268527,2404
203,248,22.7261,6.50531e-06,224.243,0.0304775,247
142,46,81.649,1.35068e-05,691.304,0.0468389,773
280,202,1737.47,0.000243508,16085.2,1.29071,17824
218,198,148.745,3.44077e-05,1458.08,0.174671,1607
236,120,25.2365,6.49947e-06,248.731,0.0320128,274
226,191,36.6336,8.32612e-06,359.323,0.0431004,396
159,273,34.5354,1.58366e-05,344.403,0.0614442,379
124,35,68.088,1.18877e-05,583.87,0.041725,652
198,366,59.2872,7.62968e-05,593.527,0.185385,653
129,161,27.7637,6.5484e-06,270.205,0.0316639,298
64,123,13.1926,3.09405e-06,129.791,0.0160432,143
82,66,72.921,1.29995e-05,680.018,0.0610908,753
187,217,70.8723,2.36783e-05,703.021,0.106718,774
251,257,86.2053,1.55606e-05,824.715,0.0799982,911
75,19,31.3169,5.9085e-06,304.65,0.0329102,336
63,204,76.4778,3.14508e-05,758.398,0.124047,835
114,191,125.228,5.67736e-05,1245.56,0.216099,1371
166,78,46.2139,0.00057785,197.765,0.0204051,244
278,282,156.613,4.10915e-05,1553.18,0.209714,1710
240,319,105.958,3.83676e-05,1055.87,0.170297,1162
297,214,487.484,0.0107397,1681.26,0.243984,2169
125,116,171.046,3.51101e-05,1520.83,0.122669,1692
148,97,48.7702,0.000152372,255.21,0.0200931,304
163,55,81.916,8.56645e-05,514.05,0.0339865,596
151,141,43.4432,8.324e-06,413.517,0.0401401,457
187,406,21.885,2.86792e-05,219.046,0.0688115,241
214,204,55.256,1.34035e-05,543.676,0.0675809,599
118,307,42.6173,3.4051e-05,426.279,0.104076,469
187,206,42.7304,1.33152e-05,422.209,0.0601716,465
202,94,35.3596,7.55558e-06,318.614,0.0261362,354
143,255,270.539,0.000134385,2699.95,0.509189,2971
119,52,65.6975,2.32493e-05,487.27,0.0325288,553
45,106,53.1332,1.3541e-05,524.798,0.0685539,578
156,44,1046.17,0.000491604,7306.36,0.472378,8353
133,132,140.095,2.59811e-05,1376.75,0.152221,1517
219,100,171.58,3.20521e-05,1663.25,0.171624,1835
300,193,651.801,9.86453e-05,5806.76,0.434282,6459
69,228,15.7355,7.74228e-06,156.236,0.0282788,172
285,264,88.849,1.46307e-05,835.077,0.0737938,924
135,54,763.108,0.000536008,4843.57,0.325921,5607
214,165,42.8883,1.07435e-05,422.058,0.0541179,465
262,100,34.2275,1.16523e-05,339.721,0.0516579,374
285,132,28.9922,7.92834e-06,286.969,0.0390615,316
193,130,104.239,1.83851e-05,997.665,0.0959148,1102
296,211,1320.32,0.0103952,5786.13,0.539463,7107
288,291,125.073,3.16688e-05,1230.77,0.157518,1356
236,245,28.4865,5.38868e-06,272.486,0.0270488,301
89,283,75.9904,5.8385e-05,760.828,0.181798,837
287,212,168.339,4.99603e-05,1309.58,0.0857893,1478
31,60,23.7095,5.45219e-06,232.262,0.0280915,256
242,198,31.2359,5.66009e-06,299.734,0.029775,331
62,17,18.7456,3.57245e-06,182.235,0.0197818,201
292,213,328.24,0.000795213,1722.63,0.127502,2051
148,129,121.387,2.32207e-05,1116.52,0.0970964,1238
244,112,24.8559,6.91879e-06,245.111,0.033099,270
58,5,17.2518,3.32083e-06,168.73,0.0186531,186
253,250,86.9061,1.51518e-05,826.016,0.0777471,913
272,88,78.9704,3.12899e-05,785.898,0.131038,865
293,222,414.439,0.000891402,2259.4,0.164301,2674
249,165,36.4046,8.35164e-06,355.554,0.0418426,392
176,131,38.1532,6.83168e-06,355.815,0.0313418,394
272,147,16.5896,3.89098e-06,161.391,0.0190704,178
257,138,47.1936,1.23504e-05,465.745,0.0613564,513
145,298,35.3501,2.41665e-05,352.571,0.0783426,388
130,37,110.083,2.1989e-05,913.854,0.0627515,1024
281,83,48.1215,2.04801e-05,479.794,0.0840326,528
143,60,98.1633,0.000145903,560.797,0.0393963,659
51,12,16.5841,3.1902e-06,160.399,0.0172742,177
269,78,205.513,7.51001e-05,2040.17,0.320652,2246
169,260,17.7489,7.10749e-06,176.222,0.0292044,194
271,276,146.414,3.22599e-05,1426.42,0.162645,1573
171,227,73.9767,2.77053e-05,734.905,0.118789,809
289,198,115.667,2.49951e-05,995.26,0.0727352,1111
286,214,334.485,0.000112879,2569.35,0.169689,2904
288,212,298.484,9e-05,2278.37,0.14705,2577
99,83,22.6885,5.13049e-06,188.298,0.0134579,211
16,86,39.6957,1.17178e-05,394.249,0.0556416,434
75,15,24.8126,4.6416e-06,242.161,0.0263483,267
105,286,34.8006,2.78426e-05,348.114,0.085434,383
241,188,80.1673,1.56522e-05,778.749,0.0838671,859
157,320,15.6964,1.11421e-05,156.269,0.034818,172
188,86,85.4333,4.47394e-05,641.522,0.0449149,727
215,108,19.9161,3.94276e-06,190.065,0.0191061,210
104,238,60.3636,3.41987e-05,602.515,0.121423,663
232,414,64.0117,8.66492e-05,640.782,0.206202,705
255,123,19.1336,5.5588e-06,188.84,0.0261486,208
97,93,31.9405,7.11605e-06,278.038,0.0217903,310
254,133,53.3468,1.45265e-05,526.583,0.0705411,580
76,150,65.5994,1.67205e-05,648.317,0.0839028,714
283,207,1124.03,0.000162693,10191.2,0.773244,11316
289,215,317.976,0.000202106,2139.89,0.137828,2458
137,45,207.561,3.92723e-05,1726.32,0.116998,1934
295,239,951.456,0.000322297,7164.07,0.468741,8116
288,212,663.341,0.000227464,4986.34,0.322172,5650
174,303,14.0614,6.78253e-06,139.914,0.0243025,154
236,323,20.0532,7.28419e-06,199.915,0.0321222,220
242,174,15.4808,3.42058e-06,151.501,0.0177682,167
124,218,70.5319,3.68371e-05,704.331,0.136693,775
132,131,110.88,2.04747e-05,1087,0.11881,1198
236,87,138.649,4.48495e-05,1381.14,0.211974,1520
183,213,62.9086,2.18842e-05,625.994,0.0975942,689
233,87,232.996,7.52332e-05,2322.65,0.356037,2556
165,371,14.2959,1.57836e-05,142.663,0.0407997,157
162,246,35.4259,1.48064e-05,352.514,0.0604306,388
297,233,457.132,0.000332736,3000.67,0.199381,3458
289,203,475.208,7.71609e-05,4126.5,0.293803,4602
260,108,114.652,3.66885e-05,1137.18,0.167177,1252
169,239,48.2724,1.90854e-05,480.648,0.0797976,529
290,223,1089.45,0.00129303,6621.1,0.453621,7711
159,38,322.277,0.000130068,2278.58,0.146142,2601
138,34,131.713,2.62995e-05,1094.21,0.074573,1226
210,113,40.7918,7.61029e-06,388.171,0.0375839,429
85,78,44.6357,8.40905e-06,413.328,0.0361559,458
129,241,33.0748,1.72123e-05,329.862,0.0632721,363
283,149,39.9212,9.07118e-06,387.034,0.0442904,427
263,230,159.365,3.18647e-05,1400.53,0.10785,1560
199,272,29.8741,9.55703e-06,296.082,0.0434321,326
