x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.00081648,2032.95,56.9225,0.017646,2780
52.8238,-7.43167,93.0798,0.000118427,274.239,7.67869,0.002577,375
53.0338,-7.61708,69.2569,8.43328e-05,204.028,5.7128,0.00182551,279
52.8235,-7.05093,85.6382,9.97146e-05,252.295,7.06427,0.00216616,345
52.9001,-7.02902,104.508,0.000117687,307.869,8.62032,0.00255059,421
52.8614,-7.01012,161.602,0.000184757,476.064,13.3298,0.00400834,651
52.8748,-7.29374,205.042,0.000246453,604.039,16.9131,0.00533873,826
52.9796,-7.07323,106.016,0.000118011,312.239,8.74268,0.00254307,427
53.115,-7.17382,318.579,0.000351297,938.145,26.2681,0.00753732,1283
52.901,-7.61725,47.6599,6.03919e-05,140.407,3.9314,0.00130895,192
53.048,-7.21354,83.6683,9.70857e-05,246.43,6.90003,0.00209354,337
53.0604,-7.42858,164.092,0.000190773,483.369,13.5343,0.00411842,661
52.9084,-7.08612,41.2119,4.59996e-05,121.388,3.39887,0.000992335,166
52.95,-7.05993,361.254,0.000395939,1063.95,29.7905,0.00852357,1455
52.9571,-7.30294,265.892,0.000310586,783.172,21.9288,0.00670213,1071
52.9605,-7.01343,120.166,0.000132261,353.921,9.90979,0.00284964,484
52.9202,-7.26448,75.9609,9.0372e-05,223.771,6.2656,0.00195515,306
53.0692,-7.31726,418.566,0.000479105,1232.9,34.5213,0.010334,1686
52.9274,-7.60702,206.514,0.000264065,608.444,17.0364,0.00572549,832
53.0751,-7.48238,79.6863,9.43967e-05,234.739,6.57269,0.0020393,321
52.9655,-7.60157,24.3221,2.91155e-05,71.6705,2.00677,0.000631649,98
53.1896,-7.39324,84.3902,9.84132e-05,248.645,6.96207,0.00213956,340
53.058,-7.58836,42.4439,5.05533e-05,125.053,3.5015,0.00109479,171
53.1398,-7.58964,99.0208,0.000119133,291.806,8.17057,0.00259877,399
52.9614,-7.5421,192.378,0.000228085,566.748,15.8689,0.00493296,775
52.9263,-7.43057,91.8499,0.000109624,270.572,7.57601,0.00237005,370
53.1423,-7.52756,233.054,0.000277787,686.712,19.2279,0.00604464,939
53.0324,-7.35246,464.767,0.000535775,1368.89,38.329,0.0115483,1872
53.0041,-7.52151,56.3538,6.73363e-05,165.997,4.64791,0.00145505,227
52.9963,-7.35874,165.838,0.00019477,488.48,13.6774,0.00420716,668
52.8796,-7.68038,52.3626,6.83908e-05,154.315,4.32082,0.00148875,211
52.9647,-7.33925,43.1948,5.06987e-05,127.241,3.56276,0.00110028,174
52.9911,-7.56539,74.4704,9.01278e-05,219.385,6.14277,0.00194996,300
52.9097,-7.47181,82.4165,0.000101627,242.783,6.79793,0.00219657,332
52.8116,-7.48861,89.1033,0.000115384,262.543,7.3512,0.00251309,359
52.9692,-7.25781,35.7497,4.22448e-05,105.301,2.94842,0.000912435,144
53.015,-7.10408,66.0416,7.40415e-05,194.51,5.44629,0.00159425,266
53.1236,-7.285,412.099,0.000464627,1213.9,33.9892,0.01002,1660
52.8732,-7.58209,64.5283,8.29916e-05,190.146,5.32408,0.00180263,260
52.9573,-7.47945,113.201,0.00013412,333.459,9.33685,0.00289858,456
52.8749,-7.12882,191.384,0.000224656,563.824,15.7871,0.00487198,771
52.8712,-7.3903,66.7734,8.24987e-05,196.717,5.50807,0.00178994,269
52.8397,-7.38086,312.242,0.000385886,919.989,25.7597,0.00838498,1258
52.8961,-7.22978,63.3018,7.49262e-05,186.475,5.22131,0.00162221,255
53.105,-7.1959,310.841,0.000352008,915.517,25.6345,0.00757691,1252
52.8435,-7.68628,101.02,0.00013606,297.643,8.33401,0.00295989,407
52.8952,-7.06685,46.176,5.22507e-05,136.014,3.8084,0.00112969,186
52.9371,-7.19263,41.4566,4.73472e-05,122.123,3.41944,0.00102192,167
53.177,-7.35519,58.3312,6.78983e-05,171.855,4.81195,0.00147363,235
53.1427,-7.33873,45.4258,5.39192e-05,133.826,3.74713,0.00116697,183
52.8419,-6.97658,1188.06,0.00135019,3499.91,97.9976,0.0292996,4786
52.8796,-7.51946,91.3466,0.000115595,269.116,7.53524,0.00250596,368
53.1216,-7.11091,115.466,0.00012745,340.01,9.52029,0.00273425,465
52.904,-7.57139,33.2605,4.21182e-05,97.9947,2.74385,0.000913612,134
53.0103,-7.25249,159.39,0.000186803,469.461,13.1449,0.00403443,642
52.9157,-7.53065,69.5042,8.54922e-05,204.761,5.7333,0.00184895,280
52.9096,-6.9708,107.491,0.000121279,316.64,8.86592,0.00262695,433
52.8726,-7.45455,86.6298,0.000106343,255.222,7.1462,0.00230361,349
53.1539,-7.11267,140.054,0.000153792,412.396,11.5471,0.00329729,564
53.0604,-7.17283,66.2928,7.53896e-05,195.239,5.46669,0.0016212,267
52.8345,-7.50177,76.6922,9.87603e-05,225.978,6.32739,0.00214911,309
52.9661,-7.684,58.3146,7.89127e-05,171.871,4.81239,0.00172275,235
52.809,-7.64233,72.2283,9.86541e-05,212.811,5.9587,0.00214646,291
53.0522,-7.53769,63.5476,7.48944e-05,187.209,5.24185,0.0016197,256
52.9378,-7.1267,74.4762,8.30015e-05,219.379,6.14262,0.00179239,300
52.9924,-7.61552,34.2553,4.11227e-05,100.918,2.82571,0.00088974,138
53.1398,-7.41685,104,0.000121985,306.417,8.57969,0.00264798,419
52.9029,-7.66676,37.2322,4.88497e-05,109.695,3.07147,0.00106063,150
52.949,-7.66429,34.2541,4.5697e-05,100.919,2.82574,0.00099363,138
53.1067,-7.33233,241.798,0.000277351,712.253,19.9431,0.00599178,974
53.117,-7.32885,743.251,0.000847307,2189.43,61.3039,0.0182953,2994
53.0053,-7.46312,590.314,0.000691628,1738.98,48.6914,0.0149392,2378
53.0588,-7.12474,94.3474,0.000105942,277.87,7.78036,0.00227895,380
53.0098,-7.66282,22.0895,2.89102e-05,65.0874,1.82245,0.000629119,89
52.8431,-7.11086,75.9559,8.91966e-05,223.776,6.26574,0.00193905,306
53.0863,-7.37297,122.135,0.000141158,359.788,10.0741,0.00304946,492
53.1532,-7.18583,1772.41,0.0019472,5219.41,146.143,0.0417813,7138
53.0309,-7.28792,3998.35,0.00459385,11776.8,329.75,0.0990287,16105
53.0351,-7.29895,962.765,0.00110857,2835.81,79.4026,0.0239062,3878
52.9547,-7.40072,115.44,0.000137776,340.036,9.521,0.00297536,465
52.9179,-7.11042,59.3385,6.86511e-05,174.766,4.89346,0.00148153,239
