x,y,S,I,R,X,N
292,216,283.106,0.00095336,1416.8,0.097476,1700
212,265,53.8772,1.10848e-05,532.062,0.0612293,586
181,285,23.7729,7.00779e-06,236.194,0.0331239,260
56,125,30.2532,5.5545e-06,296.715,0.0319228,327
236,249,48.1256,7.04585e-06,462.834,0.0407604,511
280,217,347.224,6.54134e-05,2909.6,0.178276,3257
203,169,27.7218,5.07684e-06,272.249,0.0291677,300
285,196,459.112,6.9172e-05,4036.63,0.263131,4496
167,170,23.1441,4.18902e-06,226.832,0.023899,250
228,109,39.4332,6.99928e-06,384.528,0.0389504,424
246,316,86.851,2.32859e-05,865.03,0.119126,952
222,269,50.62,9.82089e-06,499.324,0.0555884,550
210,214,47.1041,8.80324e-06,463.846,0.0497827,511
62,225,8.87578,3.15014e-06,88.1108,0.0134464,97
138,138,179.258,2.56097e-05,1731.59,0.153128,1911
252,143,38.5552,7.67022e-06,380.401,0.0434157,419
252,113,8.43357,1.91667e-06,83.5563,0.0101571,92
246,152,128.545,2.74407e-05,1276.3,0.155928,1405
102,199,190.331,9.99598e-05,1906.29,0.379607,2097
169,39,68.7339,2.32262e-05,481.24,0.0263963,550
84,73,193.075,2.73691e-05,1788.79,0.134758,1982
239,304,46.3663,1.17094e-05,461.572,0.0611967,508
76,12,40.8816,5.80718e-06,400.081,0.037777,441
127,42,183.427,3.13823e-05,1489.49,0.0871494,1673
92,276,44.1747,2.46623e-05,441.736,0.0894505,486
299,149,277.995,4.62736e-05,2734.72,0.28278,3013
259,220,96.0583,1.40107e-05,864.882,0.0597127,961
222,209,51.0367,8.40526e-06,495.916,0.0472992,547
263,142,51.7526,9.90842e-06,510.191,0.0561083,562
221,202,138.088,2.30664e-05,1347.78,0.13291,1486
144,48,270.426,4.47902e-05,2166.45,0.123689,2437
45,85,32.4291,6.1039e-06,320.535,0.0356577,353
235,180,53.0412,8.75086e-06,518.907,0.0521042,572
235,87,32.1636,7.99664e-06,320.793,0.0431703,353
