x,y,S,I,R,X,N
292,216,283.106,0.00182809,1416.73,0.162451,1700
212,265,53.8772,2.96413e-05,532.02,0.102843,586
181,285,23.7729,1.86975e-05,236.171,0.0556344,260
56,125,30.2532,1.48106e-05,296.693,0.053619,327
236,249,48.1256,1.84345e-05,462.806,0.0684632,511
280,217,347.224,0.000150457,2909.48,0.299394,3257
203,169,27.7218,1.3533e-05,272.229,0.0489914,300
285,196,459.112,0.000164435,4036.45,0.441936,4496
167,170,23.1441,1.10557e-05,226.816,0.0401419,250
228,109,39.4332,1.86415e-05,384.501,0.0654225,424
246,316,86.851,6.26177e-05,864.949,0.200086,952
222,269,50.62,2.62233e-05,499.287,0.0933687,550
210,214,47.1041,2.32429e-05,463.812,0.0836172,511
62,225,8.87578,8.43125e-06,88.1016,0.0225838,97
138,138,179.258,6.66932e-05,1731.48,0.257203,1911
252,143,38.5552,2.05391e-05,380.372,0.0729228,419
252,113,8.43357,5.14818e-06,83.5494,0.0170601,92
246,152,128.545,7.36057e-05,1276.19,0.261903,1405
102,199,190.331,0.00026952,1906.03,0.637548,2097
169,39,68.7339,5.08332e-05,481.222,0.0443098,550
84,73,193.075,6.85142e-05,1788.7,0.22634,1982
239,304,46.3663,3.14646e-05,461.531,0.102787,508
76,12,40.8816,1.54262e-05,400.055,0.0634533,441
127,42,183.427,7.42421e-05,1489.43,0.146357,1673
92,276,44.1747,6.6388e-05,441.675,0.15023,486
299,149,277.995,0.000123364,2734.53,0.474975,3013
259,220,96.0584,3.42756e-05,864.841,0.100291,961
222,209,51.0367,2.21355e-05,495.884,0.0794457,547
263,142,51.7526,2.64095e-05,510.153,0.0942418,562
221,202,138.088,6.06271e-05,1347.69,0.223243,1486
144,48,270.427,0.000108366,2166.37,0.20772,2437
45,85,32.4291,1.63561e-05,320.511,0.0598926,353
235,180,53.0412,2.33531e-05,518.871,0.0875172,572
235,87,32.1636,2.1546e-05,320.764,0.0725099,353
147,34,58.0533,2.37564e-05,467.902,0.0449292,526
187,251,93.7554,7.13635e-05,935.021,0.223658,1029
