x,y,S,I,R,D,X,N
52.9021,-7.36873,690.113,0.00185199,2032.93,56.922,0.0362982,2780
52.8238,-7.43167,93.0799,0.000269129,274.236,7.67861,0.00530213,375
53.0338,-7.61708,69.257,0.000191414,204.026,5.71274,0.00375531,279
52.8235,-7.05093,85.6383,0.000226202,252.293,7.0642,0.00445673,345
52.9001,-7.02902,104.508,0.000266743,307.866,8.62024,0.00524729,421
52.8614,-7.01012,161.602,0.000418939,476.059,13.3297,0.00824655,651
52.8748,-7.29374,205.043,0.000559297,604.033,16.9129,0.0109828,826
52.9796,-7.07323,106.016,0.000267337,312.236,8.7426,0.00523072,427
53.115,-7.17382,318.579,0.00079546,938.137,26.2678,0.0155007,1283
52.901,-7.61725,47.66,0.000137189,140.406,3.93136,0.00269276,192
53.048,-7.21354,83.6684,0.000220123,246.427,6.89996,0.00430613,337
53.0604,-7.42858,164.093,0.000432536,483.364,13.5342,0.0084714,661
52.9084,-7.08612,41.2119,0.000104211,121.387,3.39884,0.00204117,166
52.95,-7.05993,361.254,0.000896572,1063.94,29.7902,0.0175312,1455
52.9571,-7.30294,265.892,0.00070431,783.165,21.9286,0.0137857,1071
52.9605,-7.01343,120.166,0.000299534,353.918,9.9097,0.00586129,484
52.9202,-7.26448,75.961,0.000205028,223.769,6.26554,0.00402194,306
53.0692,-7.31726,418.566,0.00108591,1232.89,34.5209,0.021256,1686
52.9274,-7.60702,206.514,0.000599946,608.437,17.0362,0.0117785,832
53.0751,-7.48238,79.6864,0.000214117,234.737,6.57263,0.00419482,321
52.9655,-7.60157,24.3221,6.60517e-05,71.6698,2.00675,0.00129951,98
53.1896,-7.39324,84.3903,0.000223233,248.643,6.962,0.00440214,340
53.058,-7.58836,42.444,0.000114677,125.052,3.50146,0.00225217,171
53.1398,-7.58964,99.0209,0.000270436,291.803,8.17048,0.00534756,399
52.9614,-7.5421,192.379,0.000517352,566.742,15.8688,0.0101475,775
52.9263,-7.43057,91.85,0.000248712,270.569,7.57593,0.00487529,370
53.1423,-7.52756,233.054,0.000630398,686.705,19.2277,0.0124371,939
53.0324,-7.35246,464.767,0.00121455,1368.88,38.3286,0.0237531,1872
