x,y,S,I,R,X,N
292,216,322.126,46.8631,1181.12,149.888,1700
212,265,73.5486,51.1147,341.586,119.75,586
181,285,36.9889,31.1608,135.573,56.2778,260
56,125,39.8708,25.4677,196.792,64.8695,327
236,249,58.4926,28.1503,333.537,90.8203,511
280,217,386.475,96.0789,2343.37,431.072,3257
203,169,36.4558,23.2176,180.882,59.4451,300
285,196,515.777,147.401,3195.57,637.255,4496
167,170,30.1721,18.7873,151.869,49.1719,250
228,109,50.6262,29.7693,262.197,81.4079,424
246,316,132.745,111.528,501.112,206.615,952
222,269,67.874,45.4049,325.796,110.925,550
210,214,62.0776,39.6693,308.015,101.238,511
62,225,14.872,13.1309,47.89,21.1071,97
138,138,217.754,106.182,1245.03,342.034,1911
252,143,52.3442,36.0948,245.113,85.4485,419
252,113,11.8921,8.79412,52.1371,19.1766,92
246,152,180.96,135.843,792.652,295.545,1405
102,199,418.482,410.398,817.368,450.752,2097
169,39,75.5989,13.4648,400.434,60.5022,550
84,73,224.574,83.3483,1359.66,314.417,1982
239,304,69.0289,56.0007,273.804,109.166,508
76,12,50.7135,27.4935,280.203,82.5897,441
127,42,202.676,45.732,1213.23,211.359,1673
92,276,99.5295,96.2088,186.833,103.429,486
299,149,358.733,219.645,1844.58,590.037,3013
259,220,109.298,34.7623,674.242,142.698,961
222,209,63.954,34.6527,346.684,101.709,547
263,142,69.0019,45.4873,334.865,112.646,562
221,202,175.144,99.6852,929.048,282.122,1486
144,48,297.522,63.8017,1774.44,301.24,2437
45,85,43.4152,29.1578,209.077,71.3496,353
235,180,67.7096,39.6303,354.78,109.88,572
235,87,48.1813,39.9757,188.236,76.6073,353
147,34,63.8788,13.7744,383.072,65.2746,526
187,251,146.923,127.049,529.94,225.088,1029
179,172,18.9322,12.0435,94.1042,30.9201,156
205,379,149.354,114.714,115.38,77.5521,457
128,206,60.6043,56.0584,183.406,84.9308,385
268,243,112.406,36.5835,684.204,145.807,979
216,220,39.8629,24.1021,203.519,64.5165,332
177,376,276.442,225.036,257.27,166.252,925
252,151,73.483,50.5202,345.175,119.822,589
201,251,21.7189,15.8509,96.353,35.0772,169
209,389,596.772,451.468,444.39,300.369,1793
282,232,209.493,46.6096,1172.26,199.642,1628
112,150,243.777,159.198,1186.3,396.728,1986
288,205,213.451,54.1012,1336.38,250.065,1854
228,76,250.91,148.744,1284.86,400.487,2085
233,156,95.251,63.8537,456.228,155.668,771
191,245,60.5351,47.4994,246.482,95.4837,450
132,131,81.9292,44.9894,453.21,134.871,715
174,222,230.018,194.965,850.851,354.166,1630
234,217,59.6645,27.0683,349.583,91.6845,528
101,64,109.349,25.3773,654.688,115.585,905
98,53,70.1016,18.6796,426.815,81.4039,597
278,244,649.045,185.137,3948.93,781.886,5565
298,196,656.928,167.285,4043.29,755.494,5623
171,52,99.9096,17.3584,499.975,73.7565,691
116,131,123.145,60.5592,698.46,192.836,1075
166,162,40.1151,23.979,207.561,65.3449,337
96,99,77.1238,25.3527,468.633,100.891,672
251,98,68.1874,51.284,293.885,109.644,523
247,144,107.64,75.8095,495.835,175.715,855
163,110,257.597,58.9167,1553.45,273.033,2143
218,238,25.4013,14.888,131.911,40.8,213
53,107,62.2574,43.1441,293.793,102.805,502
185,291,12.8198,10.5941,47.9924,19.5937,91
163,270,17.9644,15.8676,59.9288,26.2393,120
167,321,34.7977,32.4728,85.4638,42.2657,195
287,209,412.298,94.1781,2531.24,446.279,3484
257,101,72.8177,56.1565,304.056,115.97,549
50,98,90.2734,63.3429,419.94,148.444,722
101,148,86.4338,55.428,426.428,140.71,709
257,295,110.762,78.321,512.003,181.913,883
144,48,204.829,43.6197,1213.61,204.945,1667
252,155,65.2499,44.2965,309.217,106.237,525
151,96,71.5346,11.0806,257.993,33.3913,374
207,205,93.7952,63.8857,446.989,154.33,759
44,232,69.5114,64.4031,208.234,96.851,439
213,182,52.4283,34.9571,252.039,85.5759,425
143,47,140.332,31.6053,867.066,151.997,1191
228,261,107.356,63.8576,555.69,174.096,901
161,155,222.417,138.376,1140.01,369.202,1870
96,180,12.2473,9.47681,49.3004,18.9755,90
241,247,48.3883,21.5532,283.51,73.5486,427
271,206,702.301,220.58,4404.17,929.947,6257
159,94,40.8267,5.90537,131.341,15.9269,194
200,232,13.9525,9.53554,65.0508,22.4612,111
266,112,132.894,105.666,535.668,209.772,984
77,112,37.6775,21.0833,202.481,60.7586,322
80,18,35.5911,18.164,200.426,56.8193,311
87,93,42.1732,16.1018,253.215,59.5098,371
136,302,70.3536,68.1288,134.481,74.0369,347
184,258,124.99,103.862,474.444,193.704,897
291,238,91.0506,19.0651,512.115,84.7696,707
132,132,84.667,47.1541,464.492,139.686,736
214,208,32.9806,20.5488,165.866,53.6046,273
