x,y,S,I,R,D,X,N
52.9021,-7.36873,948.016,218.75,1307.52,36.6107,269.1,2780
52.8238,-7.43167,131.344,31.4832,170.523,4.77464,36.8758,375
53.0338,-7.61708,96.0772,22.4779,129.646,3.63007,27.1692,279
52.8235,-7.05093,117.353,27.0236,162.685,4.55517,33.3837,345
52.9001,-7.02902,141.622,32.0502,201.275,5.63569,40.4179,421
52.8614,-7.01012,220.076,50.1597,309.408,8.66342,62.6929,651
52.8748,-7.29374,283.383,65.9728,385.59,10.7965,80.2577,826
52.9796,-7.07323,142.783,31.8081,206.012,5.76833,40.629,427
53.115,-7.17382,427.011,94.074,623.132,17.4477,121.335,1283
52.901,-7.61725,67.0266,15.9758,87.7137,2.45598,18.8279,192
53.048,-7.21354,114.12,25.9322,160.109,4.48304,32.356,337
53.0604,-7.42858,224.089,51.2149,313.216,8.77006,63.7093,661
52.9084,-7.08612,55.5787,12.4396,79.9022,2.23726,15.8423,166
52.95,-7.05993,484.136,106.975,706.186,19.7732,137.93,1455
52.9571,-7.30294,363.52,83.0137,507.171,14.2008,103.095,1071
52.9605,-7.01343,161.3,35.7647,234.402,6.56326,45.9701,484
52.9202,-7.26448,104.579,24.2136,143.522,4.01862,29.6669,306
53.0692,-7.31726,568.68,128.835,804.165,22.5166,161.803,1686
52.9274,-7.60702,291.354,69.8316,378.379,10.5946,81.8405,832
53.0751,-7.48238,109.481,25.2403,150.991,4.22773,31.0606,321
52.9655,-7.60157,33.6103,7.88054,45.6547,1.27833,9.5761,98
53.1896,-7.39324,115.765,26.7838,159.975,4.4793,32.9966,340
53.058,-7.58836,58.498,13.6183,80.0035,2.2401,16.6402,171
53.1398,-7.58964,137.401,32.4116,184.914,5.1776,39.0956,399
52.9614,-7.5421,264.577,61.2555,363.818,10.1869,75.1628,775
52.9263,-7.43057,126.534,29.2943,173.453,4.85668,35.8624,370
53.1423,-7.52756,322.021,75.3369,437.779,12.2578,91.6055,939
53.0324,-7.35246,632.549,143.356,891.584,24.9643,179.547,1872
53.0041,-7.52151,77.6419,17.9454,106.461,2.98091,21.9709,227
52.9963,-7.35874,227.223,52.0799,315.454,8.83271,64.4105,668
52.8796,-7.68038,74.5842,18.2048,94.6164,2.64926,20.9454,211
52.9647,-7.33925,59.308,13.6621,81.9168,2.29367,16.8194,174
52.9911,-7.56539,103.092,24.0572,139.758,3.91323,29.179,300
52.9097,-7.47181,114.701,26.9246,153.714,4.30399,32.3569,332
52.8116,-7.48861,126.549,30.6273,161.841,4.53155,35.4511,359
52.9692,-7.25781,49.0682,11.27,67.864,1.90019,13.8976,144
53.015,-7.10408,89.0995,19.9205,128.036,3.58499,25.3595,266
53.1236,-7.285,557.383,125.536,795.833,22.2833,158.965,1660
52.8732,-7.58209,91.3172,22.0623,117.637,3.29384,25.6897,260
52.9573,-7.47945,155.577,35.8803,214.428,6.00398,44.111,456
52.8749,-7.12882,262.709,60.6486,362.801,10.1584,74.6828,771
52.8712,-7.3903,93.1791,21.984,124.084,3.47436,26.2784,269
52.8397,-7.38086,436.13,103.408,578.956,16.2108,123.294,1258
52.8961,-7.22978,87.0444,20.1083,119.803,3.35448,24.69,255
53.105,-7.1959,420.54,94.4319,600.607,16.817,119.604,1252
52.8435,-7.68628,145.321,35.6228,180.654,5.05831,40.3441,407
52.8952,-7.06685,62.5922,14.1338,88.9612,2.49091,17.8219,186
52.9371,-7.19263,56.3083,12.7834,79.623,2.22945,16.0558,167
53.177,-7.35519,79.9027,18.4153,110.82,3.10296,22.7591,235
53.1427,-7.33873,62.5004,14.4608,85.8856,2.4048,17.7484,183
52.8419,-6.97658,1615.26,367.397,2279.03,63.813,460.492,4786
52.8796,-7.51946,128.41,30.5931,168.191,4.70935,36.0969,368
53.1216,-7.11091,154.796,34.0681,225.872,6.32443,43.9391,465
52.904,-7.57139,46.7844,11.1767,61.1601,1.71248,13.1663,134
53.0103,-7.25249,218.23,49.8837,303.593,8.5006,61.793,642
