x,y,S,I,R,D,X,N
-7.44842,53.8284,426.998,0.000879394,0.000254706,0.000418633,1.17217e-05,427
-6.56061,52.8671,1116.99,0.00493817,0.00155627,0.00266689,7.4673e-05,1117
-6.62653,52.85,295.998,0.00123678,0.00038129,0.000646553,1.81035e-05,296
-6.75321,52.8664,342.998,0.00131807,0.00040363,0.000683849,1.91478e-05,343
-6.71662,52.893,728.994,0.00317152,0.000999234,0.00171279,4.79582e-05,729
-6.67087,52.887,874.993,0.00393204,0.00126181,0.00220614,6.17718e-05,875
-6.62037,52.8871,331.997,0.00156085,0.000504034,0.000872216,2.4422e-05,332
-6.67918,52.8538,282.998,0.00114776,0.000353864,0.000602733,1.68765e-05,283
-6.90869,52.7361,394.998,0.00099871,0.00029498,0.000492288,1.37841e-05,395
-6.92384,52.8034,1024.99,0.00288754,0.000826908,0.00135902,3.80525e-05,1025
-6.68773,52.7501,561.997,0.00173822,0.000512764,0.000851808,2.38506e-05,562
-7.0455,54.3798,220,0.00014929,4.11782e-05,6.65365e-05,1.86302e-06,220
-7.14467,54.306,656.999,0.000575411,0.000157158,0.0002518,7.05041e-06,657
-7.04498,54.3,921.999,0.000773375,0.000208841,0.000332483,9.30951e-06,922
-6.9028,54.2699,888.999,0.000810574,0.00021782,0.000347195,9.72147e-06,889
-6.88975,54.1683,647.999,0.000783989,0.000227316,0.000376447,1.05405e-05,648
-6.92771,52.8372,4559.98,0.0124146,0.00353768,0.0058102,0.000162686,4560
-6.9392,52.8378,1404.99,0.00388825,0.00109399,0.0017952,5.02657e-05,1405
-6.58151,52.8291,525.996,0.0021057,0.000648943,0.0011025,3.08699e-05,526
-6.92503,52.6013,1051,0.00195245,0.000540274,0.000871466,2.4401e-05,1051
-6.84515,52.8603,524.997,0.00178002,0.000530325,0.000888808,2.48866e-05,525
-6.91242,52.8442,14545.9,0.0415022,0.011792,0.0193233,0.000541052,14546
-6.99499,52.7922,1038,0.00274377,0.000788457,0.00129452,3.62465e-05,1038
-6.77604,52.6732,592.997,0.00145986,0.000427817,0.000710741,1.99008e-05,593
-6.92196,52.7665,854.996,0.00228885,0.000658807,0.00108228,3.03038e-05,855
-7.03391,52.7333,575.998,0.00131206,0.000375782,0.000614627,1.72096e-05,576
-6.81963,52.6226,122,0.00026716,7.44294e-05,0.00012057,3.37597e-06,122
-7.01797,52.7704,444.998,0.00112714,0.000327792,0.000548006,1.53442e-05,445
-6.66699,52.7011,1000.99,0.0028097,0.000821743,0.00137042,3.83717e-05,1001
-6.89597,52.6617,536.998,0.00120508,0.000344636,0.000570597,1.59767e-05,537
