x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.98,0.00931651,0.00409254,0.000114591,0.00253964,2780
52.8238,-7.43167,374.998,0.00102826,0.000448087,1.25464e-05,0.000279291,375
53.0338,-7.61708,278.999,0.000739211,0.000309701,8.67164e-06,0.000194644,279
52.8235,-7.05093,344.998,0.00106467,0.000447143,1.252e-05,0.000281369,345
52.9001,-7.02902,420.997,0.0016059,0.000721701,2.02076e-05,0.00044413,421
52.8614,-7.01012,650.996,0.00236634,0.00105421,2.95179e-05,0.000651395,651
52.8748,-7.29374,825.996,0.002513,0.00106842,2.99157e-05,0.000670288,826
52.9796,-7.07323,426.996,0.00206,0.000940308,2.63286e-05,0.000578254,427
53.115,-7.17382,1282.99,0.00774608,0.00410645,0.000114981,0.00238113,1283
52.901,-7.61725,191.999,0.000549946,0.000246237,6.89462e-06,0.000151625,192
53.048,-7.21354,336.998,0.00135259,0.000601996,1.68559e-05,0.000372705,337
53.0604,-7.42858,660.996,0.00222776,0.000936731,2.62285e-05,0.000590662,661
52.9084,-7.08612,165.999,0.000725497,0.000323704,9.06372e-06,0.000200457,166
52.95,-7.05993,1454.99,0.00806068,0.00421535,0.00011803,0.00246054,1455
52.9571,-7.30294,1070.99,0.00426766,0.00194615,5.44922e-05,0.00119506,1071
52.9605,-7.01343,483.996,0.00213829,0.000914852,2.56159e-05,0.000574492,484
52.9202,-7.26448,305.998,0.000980104,0.000437604,1.22529e-05,0.000269383,306
53.0692,-7.31726,1685.99,0.00663141,0.00289471,8.10519e-05,0.001804,1686
52.9274,-7.60702,831.997,0.0019585,0.00080735,2.26058e-05,0.000511492,832
53.0751,-7.48238,320.998,0.000936586,0.000387926,1.08619e-05,0.000245073,321
52.9655,-7.60157,97.9997,0.000181544,6.24948e-05,1.74985e-06,4.19862e-05,98
53.1896,-7.39324,339.998,0.00108241,0.000515555,1.44355e-05,0.000309872,340
53.058,-7.58836,170.999,0.000394101,0.000150119,4.20332e-06,9.73852e-05,171
53.1398,-7.58964,398.999,0.00079786,0.000305017,8.54048e-06,0.000197713,399
52.9614,-7.5421,774.996,0.00248777,0.00112104,3.1389e-05,0.000688703,775
52.9263,-7.43057,369.998,0.00111326,0.000461753,1.29291e-05,0.000292531,370
