x,y,S,I,R,X,N
292,216,1699.58,0.284986,0.0655158,0.0653282,1700
212,265,586,0.00020933,3.30997e-05,3.59428e-05,586
181,285,260,0.000217666,3.37111e-05,4.03439e-05,260
56,125,327,0.000291183,2.21043e-05,2.38573e-05,327
236,249,510.998,0.00131175,0.000269181,0.000279354,511
280,217,3256.92,0.051883,0.0120648,0.0121445,3257
203,169,299.999,0.000396373,7.93113e-05,8.26425e-05,300
285,196,4495.89,0.0724323,0.0186072,0.0182691,4496
167,170,250,0.000271086,5.50658e-05,5.88763e-05,250
228,109,423.999,0.000762345,0.000134633,0.00014406,424
246,316,952,0.000232238,2.84584e-05,3.06065e-05,952
222,269,550,0.000238525,3.43935e-05,3.78008e-05,550
210,214,510.998,0.00152458,0.000209392,0.000243694,511
62,225,96.9999,4.90014e-05,9.94732e-06,1.03733e-05,97
138,138,1910.99,0.00419146,0.000731441,0.000778467,1911
252,143,419,0.000375227,5.55708e-05,6.0408e-05,419
252,113,91.9999,8.57463e-05,2.98667e-05,2.89906e-05,92
246,152,1405,0.000422682,6.89129e-05,7.28829e-05,1405
102,199,2097,0.000148479,2.77366e-05,2.88686e-05,2097
169,39,549.966,0.0234147,0.0057087,0.0051653,550
84,73,1981.99,0.00951371,0.00219694,0.00220074,1982
239,304,508,0.000213522,4.8874e-05,4.88942e-05,508
76,12,440.999,0.000501283,0.00010957,0.000112542,441
127,42,1672.96,0.0257061,0.00543253,0.00560791,1673
92,276,486,5.63661e-05,1.20509e-05,1.23057e-05,486
299,149,3013,0.00241203,0.000544591,0.000546783,3013
259,220,960.986,0.0102044,0.00190478,0.0019657,961
222,209,546.998,0.00132767,0.000269144,0.000283988,547
263,142,561.999,0.000872864,0.000286729,0.000274114,562
221,202,1486,0.00264224,0.000472488,0.000473038,1486
144,48,2436.96,0.0327859,0.00566593,0.0060423,2437
45,85,352.999,0.000552512,9.73782e-05,0.000110978,353
235,180,571.998,0.00145271,0.000180498,0.000205681,572
235,87,353,6.35838e-05,1.22706e-05,1.2468e-05,353
147,34,525.987,0.0088019,0.00196742,0.00198513,526
187,251,1029,0.000243635,4.9898e-05,5.13931e-05,1029
179,172,156,0.000156188,3.86299e-05,3.91341e-05,156
205,379,457,7.56765e-05,1.95725e-05,1.98997e-05,457
128,206,385,5.44218e-05,8.45569e-06,9.48179e-06,385
268,243,978.987,0.00918464,0.00209595,0.00205952,979
216,220,332,0.000352058,4.86164e-05,5.27622e-05,332
177,376,925,3.11174e-05,6.66205e-06,7.0373e-06,925
252,151,588.999,0.000503569,0.000113796,0.000116719,589
201,251,169,6.81332e-05,2.077e-05,1.74962e-05,169
209,389,1793,0.000201446,4.15665e-05,4.33605e-05,1793
282,232,1627.92,0.0525203,0.0122773,0.0122463,1628
112,150,1986,0.00130157,0.000255355,0.000266528,1986
