x,y,S,I,R,D,X,N
-7.44842,53.8284,426.998,0.0011868,0.000351118,0.000595574,1.66761e-05,427
-6.56061,52.8671,1116.99,0.00302952,0.000899508,0.00146262,4.09534e-05,1117
-6.62653,52.85,295.999,0.000797875,0.000232317,0.000378739,1.06047e-05,296
-6.75321,52.8664,342.998,0.000890582,0.000276711,0.000449241,1.25788e-05,343
-6.71662,52.893,728.997,0.00164603,0.000511827,0.000876405,2.45393e-05,729
-6.67087,52.887,874.996,0.0022446,0.000655134,0.0010978,3.07384e-05,875
-6.62037,52.8871,331.998,0.000828936,0.000251178,0.000418411,1.17155e-05,332
-6.67918,52.8538,282.999,0.000770538,0.000213964,0.000354819,9.93493e-06,283
-6.90869,52.7361,394.998,0.00102658,0.00029542,0.000478419,1.33957e-05,395
-6.92384,52.8034,1025,0.00265266,0.000811873,0.00135968,3.8071e-05,1025
-6.68773,52.7501,561.997,0.00148051,0.000416137,0.000689394,1.9303e-05,562
-7.0455,54.3798,219.999,0.0006192,0.000180456,0.000295755,8.28115e-06,220
-7.14467,54.306,656.997,0.00184951,0.000572884,0.000979704,2.74317e-05,657
-7.04498,54.3,921.996,0.00241064,0.000647528,0.00107838,3.01947e-05,922
-6.9028,54.2699,888.996,0.00225057,0.000570603,0.000929511,2.60263e-05,889
-6.88975,54.1683,647.997,0.00164083,0.000515604,0.000869299,2.43404e-05,648
-6.92771,52.8372,4559.98,0.0108288,0.0031067,0.00513301,0.000143724,4560
-6.9392,52.8378,1404.99,0.00401858,0.00119494,0.00195021,5.46057e-05,1405
-6.58151,52.8291,525.998,0.00138854,0.000374042,0.00062046,1.73729e-05,526
-6.92503,52.6013,1051,0.00253985,0.000695657,0.00121682,3.40709e-05,1051
-6.84515,52.8603,524.997,0.0015,0.000456789,0.000759745,2.12729e-05,525
-6.91242,52.8442,14546,0.0261509,0.00723266,0.0120308,0.000336864,14546
-6.99499,52.7922,1037.99,0.00278248,0.000878047,0.00148362,4.15414e-05,1038
-6.77604,52.6732,592.997,0.00145742,0.00043648,0.000692143,1.938e-05,593
-6.92196,52.7665,854.995,0.00250651,0.00075477,0.00126707,3.54779e-05,855
-7.03391,52.7333,575.997,0.00148041,0.000421629,0.000709946,1.98785e-05,576
-6.81963,52.6226,121.999,0.000306794,7.91359e-05,0.000126685,3.54717e-06,122
