x,y,S,I,R,D,X,N
52.9021,-7.36873,2633.8,64.6964,55.1404,1.54393,24.8237,2780
52.8238,-7.43167,357.816,7.6795,6.41397,0.179591,2.91144,375
53.0338,-7.61708,265.079,6.19525,5.2174,0.146087,2.3623,279
52.8235,-7.05093,326.764,8.07741,6.86947,0.192345,3.09653,345
52.9001,-7.02902,397.357,10.4118,8.96246,0.250949,4.01807,421
52.8614,-7.01012,615.331,15.7421,13.4897,0.377712,6.05949,651
52.8748,-7.29374,783.898,18.6797,15.8337,0.443343,7.14533,826
52.9796,-7.07323,401.649,11.0744,9.69346,0.271417,4.31152,427
53.115,-7.17382,1203.86,34.368,30.4547,0.852732,13.4639,1283
52.901,-7.61725,182.99,4.01637,3.37194,0.0944143,1.52721,192
53.048,-7.21354,318.279,8.23025,7.11019,0.199085,3.18109,337
53.0604,-7.42858,625.109,15.8453,13.5682,0.37991,6.09727,661
52.9084,-7.08612,156.316,4.24323,3.69078,0.103342,1.64666,166
52.95,-7.05993,1366.38,38.6184,33.9757,0.95132,15.0765,1455
52.9571,-7.30294,1012.5,25.7627,22.1817,0.621087,9.93806,1071
52.9605,-7.01343,454.888,12.7146,11.1323,0.311706,4.95289,484
52.9202,-7.26448,290.11,7.04101,5.98386,0.167548,2.6975,306
53.0692,-7.31726,1591.47,41.5659,35.895,1.00506,16.0647,1686
52.9274,-7.60702,793.989,17.013,14.1604,0.396491,6.44111,832
53.0751,-7.48238,304.132,7.47484,6.35045,0.177812,2.86458,321
52.9655,-7.60157,93.1729,2.16011,1.79756,0.0503317,0.819053,98
53.1896,-7.39324,322.343,7.84393,6.63064,0.185658,2.99725,340
53.058,-7.58836,162.333,3.86126,3.24387,0.0908283,1.4712,171
53.1398,-7.58964,379.824,8.60291,7.12192,0.199414,3.25175,399
52.9614,-7.5421,734.753,17.8467,15.144,0.424032,6.83241,775
52.9263,-7.43057,350.799,8.51051,7.22836,0.202394,3.25997,370
53.1423,-7.52756,892.312,20.8479,17.431,0.488069,7.92118,939
53.0324,-7.35246,1766.99,46.114,39.9338,1.11815,17.8442,1872
53.0041,-7.52151,215.125,5.25377,4.47979,0.125434,2.01638,227
52.9963,-7.35874,631.975,15.888,13.6361,0.38181,6.11888,668
52.8796,-7.68038,202.057,4.03489,3.3025,0.09247,1.51357,211
52.9647,-7.33925,164.764,4.07986,3.4901,0.0977227,1.56833,174
52.9911,-7.56539,284.846,6.73139,5.69106,0.15935,2.5717,300
52.9097,-7.47181,315.566,7.30083,6.17282,0.172839,2.78792,332
52.8116,-7.48861,343.169,7.09779,5.88734,0.164846,2.68059,359
52.9692,-7.25781,136.3,3.39903,2.91133,0.0815172,1.30773,144
53.015,-7.10408,250.404,6.82384,5.95346,0.166697,2.65225,266
53.1236,-7.285,1565.29,41.6179,35.9828,1.00752,16.0973,1660
52.8732,-7.58209,248.499,5.16773,4.26602,0.119448,1.94778,260
52.9573,-7.47945,431.953,10.6327,9.07702,0.254157,4.08279,456
52.8749,-7.12882,730.564,17.9153,15.2286,0.426399,6.86539,771
52.8712,-7.3903,255.924,5.82087,4.90024,0.137207,2.21767,269
52.8397,-7.38086,1198.06,26.764,22.3838,0.626746,10.1616,1258
52.8961,-7.22978,241.624,5.91751,5.04601,0.141288,2.27094,255
53.105,-7.1959,1179.68,31.6907,27.565,0.77182,12.2961,1252
52.8435,-7.68628,389.96,7.65351,6.32587,0.177124,2.8834,407
52.8952,-7.06685,175.441,4.63642,4.01593,0.112446,1.79464,186
52.9371,-7.19263,157.727,4.08815,3.51098,0.0983074,1.57597,167
53.177,-7.35519,222.635,5.48492,4.65018,0.130205,2.09946,235
53.1427,-7.33873,173.545,4.20261,3.54837,0.0993543,1.60512,183
52.8419,-6.97658,4521.63,116.565,100.09,2.80251,44.9153,4786
52.8796,-7.51946,350.785,7.68701,6.42962,0.180029,2.91803,368
53.1216,-7.11091,436.218,12.4917,11.0824,0.310307,4.89732,465
52.904,-7.57139,127.799,2.7736,2.3117,0.0647276,1.051,134
53.0103,-7.25249,606.998,15.4084,13.2763,0.371736,5.94591,642
52.9157,-7.53065,266.23,6.12245,5.16711,0.144679,2.33546,280
52.9096,-6.9708,408.567,10.7472,9.27364,0.259662,4.15275,433
52.8726,-7.45455,331.907,7.60829,6.40604,0.179369,2.89882,349
53.1539,-7.11267,528.617,15.321,13.659,0.382453,6.02078,564
53.0604,-7.17283,251.514,6.77352,5.91435,0.165602,2.6324,267
52.8345,-7.50177,295.286,6.14941,5.09936,0.142782,2.32238,309
52.9661,-7.684,225.728,4.20637,3.40248,0.0952696,1.56768,235
52.809,-7.64233,279.074,5.36577,4.41928,0.12374,2.01766,291
53.0522,-7.53769,242.562,5.95474,5.05999,0.14168,2.28188,256
52.9378,-7.1267,282.616,7.62875,6.61433,0.185201,2.95592,300
52.9924,-7.61552,130.988,3.11558,2.63245,0.0737087,1.19008,138
53.1398,-7.41685,397.328,9.63581,8.12962,0.227629,3.67902,419
52.9029,-7.66676,143.422,2.95214,2.44375,0.068425,1.11414,150
52.949,-7.66429,132.074,2.65482,2.20626,0.0617752,1.00318,138
53.1067,-7.33233,919.936,23.8057,20.4978,0.573938,9.18628,974
53.117,-7.32885,2826.92,73.6068,63.3099,1.77268,28.3946,2994
53.0053,-7.46312,2251.27,56.0678,47.7986,1.33836,21.5233,2378
53.0588,-7.12474,357.648,9.77346,8.53812,0.239067,3.80122,380
53.0098,-7.66282,85.1488,1.73336,1.42573,0.0399203,0.652233,89
52.8431,-7.11086,290.088,7.0535,5.98991,0.167717,2.70113,306
53.0863,-7.37297,465.213,11.8322,10.1202,0.283365,4.55078,492
53.1532,-7.18583,6696.08,191.92,170.043,4.76122,75.1926,7138
53.0309,-7.28792,15201,397.185,343.592,9.62057,153.63,16105
53.0351,-7.29895,3661.79,95.0815,82.0868,2.29843,36.7398,3878
52.9547,-7.40072,440.548,10.8125,9.22939,0.258423,4.15202,465
52.9179,-7.11042,225.648,5.87028,5.07059,0.141977,2.26927,239
52.8327,-7.56979,1151.67,24.332,20.2246,0.566288,9.20307,1206
52.8574,-7.62882,564.754,11.7671,9.7605,0.273294,4.44539,591
53.1658,-7.44604,271.243,6.56503,5.53227,0.154904,2.50513,286
53.113,-7.42355,402.427,10.0144,8.48701,0.237636,3.83369,425
52.8216,-7.00201,430.431,10.8567,9.27933,0.259821,4.17277,455
53.0881,-7.09322,537.086,15.1886,13.4096,0.37547,5.94017,572
53.0838,-7.26127,870.765,22.5487,19.4355,0.544194,8.7067,922
52.8827,-6.96883,287.855,7.54269,6.50688,0.182193,2.91365,305
53.0237,-7.16148,1704.11,45.1962,39.1041,1.09491,17.4903,1807
52.9387,-7.00458,346.028,9.59974,8.39988,0.235197,3.7373,368
52.9591,-7.2143,557.383,14.362,12.3663,0.346256,5.5425,590
52.9891,-7.17646,335.895,8.8283,7.64569,0.214079,3.417,356
53.1199,-7.49801,156.646,3.71433,3.13376,0.0877453,1.41779,165
53.0005,-7.40943,218.581,5.49234,4.68602,0.131209,2.10949,231
52.869,-7.06493,342.182,8.75185,7.48929,0.2097,3.36687,362
53.0502,-7.08179,180.6,4.97818,4.36065,0.122098,1.93879,192
54.0801,-7.94312,74.4549,1.16823,0.922153,0.0258203,0.428868,77
54.3924,-8.30621,217.702,2.46703,1.88884,0.0528875,0.888898,223
53.9697,-7.72713,310.222,5.39432,4.27678,0.11975,1.98699,322
53.9169,-7.97312,217.121,3.60103,2.86851,0.0803182,1.32874,225
54.3622,-8.10568,189.792,2.40779,1.87293,0.052442,0.875309,195
54.0535,-7.8218,1065.31,19.0208,15.2072,0.425801,7.03594,1107
54.0867,-8.00547,142.262,2.17453,1.71709,0.0480784,0.79802,147
53.8415,-7.81293,319.143,5.86088,4.69388,0.131429,2.17115,332
54.2148,-8.19464,232.574,2.9775,2.30424,0.0645187,1.07978,239
53.9696,-7.88872,243.667,4.24458,3.41804,0.095705,1.57512,253
53.9581,-7.93871,147.309,2.58778,2.084,0.0583521,0.960437,153
