x,y,S,I,R,X,N
292,216,929.518,126.516,479.127,164.839,1700
212,265,566.179,10.3156,5.59578,3.90927,586
181,285,255.134,2.52182,1.38874,0.955298,260
56,125,312.854,7.13909,4.18063,2.82656,327
236,249,468.568,20.9041,12.8981,8.62991,511
280,217,2424.4,333.376,314.69,184.531,3257
203,169,286.891,6.63673,3.85525,2.61688,300
285,196,3558.28,400.056,335.715,201.946,4496
167,170,238.684,5.78751,3.27875,2.24931,250
228,109,401.001,11.4937,6.87411,4.63071,424
246,316,934.919,8.99225,4.75733,3.33121,952
222,269,529.424,10.6718,5.84623,4.05827,550
210,214,488.796,11.349,6.43101,4.42434,511
62,225,95.4464,0.784444,0.460425,0.308727,97
138,138,1760.6,75.3298,44.6291,30.4434,1911
252,143,404.392,7.48679,4.2299,2.89161,419
252,113,89.3136,1.37907,0.773615,0.533725,92
246,152,1369.7,18.8166,9.60854,6.87056,1405
102,199,2086.43,5.71999,2.8173,2.0309,2097
169,39,344.402,64.2732,93.6308,47.6945,550
84,73,1701.43,130.762,90.9451,58.8629,1982
239,304,497.618,5.4664,2.88624,2.02925,508
76,12,414.878,13.4477,7.4699,5.20483,441
127,42,1193.75,184.153,187.598,107.501,1673
92,276,483.404,1.35997,0.730403,0.505626,486
299,149,2876.39,70.9778,38.6111,27.0232,3013
259,220,787.731,76.6875,59.5313,37.0503,961
222,209,511.015,17.9204,10.7931,7.27183,547
263,142,539.507,11.4723,6.53582,4.48463,562
221,202,1400.85,43.1383,24.9548,17.0541,1486
144,48,1705.55,279.432,286.877,165.136,2437
45,85,340.041,6.70987,3.69211,2.55671,353
235,180,541.95,15.2402,8.81676,5.99271,572
235,87,346.953,3.27747,1.60028,1.16921,353
147,34,369.575,60.5496,60.6212,35.2543,526
187,251,1013.09,8.48293,4.33463,3.08893,1029
179,172,149.281,3.42772,1.95218,1.33869,156
205,379,456.115,0.466351,0.247659,0.171385,457
128,206,380.625,2.30823,1.21346,0.853006,385
268,243,800.359,77.835,62.374,38.4316,979
216,220,315.69,8.25834,4.79521,3.25633,332
177,376,922.426,1.31647,0.755963,0.50132,925
252,151,568.128,10.7661,5.98138,4.12469,589
201,251,163.937,2.61238,1.45696,0.993434,169
209,389,1789.62,1.77828,0.948138,0.655676,1793
282,232,1122.4,170.916,219.906,114.773,1628
112,150,1906.65,40.9828,22.5992,15.764,1986
288,205,1410.83,189.936,156.324,96.9142,1854
228,76,1972,57.2373,33.1392,22.6253,2085
233,156,742.07,14.7888,8.40085,5.74073,771
