x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.97,0.0171596,0.00855459,0.000239529,0.00501891,2780
52.8238,-7.43167,374.997,0.00189201,0.00094016,2.63245e-05,0.000553083,375
53.0338,-7.61708,278.998,0.00140083,0.000665081,1.86223e-05,0.000396277,279
52.8235,-7.05093,344.996,0.00200153,0.000958055,2.68255e-05,0.000570346,345
52.9001,-7.02902,420.995,0.0029354,0.00149065,4.17383e-05,0.000867929,421
52.8614,-7.01012,650.992,0.0043313,0.00218697,6.12352e-05,0.0012772,651
52.8748,-7.29374,825.992,0.00468861,0.00227308,6.36462e-05,0.0013479,826
52.9796,-7.07323,426.993,0.00369183,0.00192316,5.38484e-05,0.00111401,427
53.115,-7.17382,1282.97,0.0133621,0.00781225,0.000218743,0.00429522,1283
52.901,-7.61725,191.998,0.00100908,0.000509736,1.42726e-05,0.000297166,192
53.048,-7.21354,336.996,0.00246068,0.00124847,3.49571e-05,0.00072926,337
53.0604,-7.42858,660.993,0.00416023,0.00200412,5.61155e-05,0.00119274,661
52.9084,-7.08612,165.998,0.0013153,0.000670234,1.87665e-05,0.000391204,166
52.95,-7.05993,1454.97,0.0139513,0.0080705,0.000225974,0.00446048,1455
52.9571,-7.30294,1070.99,0.00769889,0.00398536,0.00011159,0.0023094,1071
52.9605,-7.01343,483.993,0.00393811,0.00193709,5.42385e-05,0.00114621,484
52.9202,-7.26448,305.997,0.00180734,0.00090769,2.54153e-05,0.000529666,306
53.0692,-7.31726,1685.98,0.0121545,0.00606559,0.000169837,0.0035658,1686
52.9274,-7.60702,831.993,0.00371215,0.00174795,4.89427e-05,0.00104704,832
53.0751,-7.48238,320.997,0.0017754,0.000837891,2.3461e-05,0.000501075,321
52.9655,-7.60157,97.9994,0.000371911,0.000150504,4.2141e-06,9.5289e-05,98
53.1896,-7.39324,339.996,0.00196363,0.00103512,2.89835e-05,0.000591139,340
53.058,-7.58836,170.999,0.000776135,0.000340296,9.5283e-06,0.000208952,171
53.1398,-7.58964,398.997,0.00157145,0.000690125,1.93235e-05,0.000423373,399
52.9614,-7.5421,774.992,0.00456318,0.0023135,6.47779e-05,0.00134604,775
52.9263,-7.43057,369.996,0.00209302,0.000995565,2.78758e-05,0.000595197,370
53.1423,-7.52756,938.992,0.00431314,0.00196497,5.50191e-05,0.00119113,939
53.0324,-7.35246,1871.97,0.0148316,0.00842309,0.000235847,0.00467612,1872
53.0041,-7.52151,226.998,0.00135494,0.000637589,1.78525e-05,0.000383668,227
52.9963,-7.35874,667.992,0.00451037,0.00228633,6.40173e-05,0.00133379,668
52.8796,-7.68038,210.999,0.00077951,0.000374947,1.04985e-05,0.00022191,211
52.9647,-7.33925,173.998,0.00112774,0.000567174,1.58809e-05,0.000331663,174
52.9911,-7.56539,299.997,0.00161804,0.000774695,2.16915e-05,0.000461326,300
52.9097,-7.47181,331.997,0.00187195,0.000929255,2.60191e-05,0.00054628,332
52.8116,-7.48861,358.997,0.00163871,0.000799746,2.23929e-05,0.000473323,359
52.9692,-7.25781,143.998,0.000921596,0.000455989,1.27677e-05,0.000268245,144
53.015,-7.10408,265.996,0.00210832,0.00103949,2.91058e-05,0.000614468,266
53.1236,-7.285,1659.98,0.0130102,0.00746625,0.000209055,0.00412498,1660
52.8732,-7.58209,259.998,0.00104141,0.000484309,1.35606e-05,0.000290938,260
52.9573,-7.47945,455.995,0.0029669,0.00151562,4.24374e-05,0.000882187,456
52.8749,-7.12882,770.992,0.00446924,0.00213516,5.97844e-05,0.00127395,771
52.8712,-7.3903,268.997,0.00140253,0.000676932,1.89541e-05,0.000401784,269
52.8397,-7.38086,1257.99,0.00593496,0.00275873,7.72445e-05,0.00166084,1258
52.8961,-7.22978,254.997,0.00155123,0.000740224,2.07263e-05,0.000442716,255
53.105,-7.1959,1251.98,0.00994211,0.00516644,0.00014466,0.00298775,1252
52.8435,-7.68628,406.997,0.00182551,0.00093502,2.61806e-05,0.000542695,407
52.8952,-7.06685,185.997,0.0014384,0.000745294,2.08682e-05,0.000431906,186
