x,y,S,I,R,D,X,N
-7.44842,53.8284,426.996,0.00198058,0.000645886,0.00115695,3.23947e-05,427
-6.56061,52.8671,1116.99,0.00505143,0.00165342,0.00289986,8.11961e-05,1117
-6.62653,52.85,295.998,0.00128406,0.000424916,0.000748232,2.09505e-05,296
-6.75321,52.8664,342.997,0.00145178,0.000487269,0.00086683,2.42713e-05,343
-6.71662,52.893,728.995,0.00283705,0.000912305,0.00166066,4.64985e-05,729
-6.67087,52.887,874.993,0.00382852,0.00122458,0.00216809,6.07065e-05,875
-6.62037,52.8871,331.997,0.00142348,0.000459197,0.000816446,2.28605e-05,332
-6.67918,52.8538,282.998,0.00126573,0.000407548,0.000713986,1.99916e-05,283
-6.90869,52.7361,394.997,0.0017313,0.000554274,0.000963626,2.69815e-05,395
-6.92384,52.8034,1024.99,0.00431534,0.00144571,0.00260381,7.29068e-05,1025
-6.68773,52.7501,561.995,0.00239623,0.000780953,0.00137453,3.84868e-05,562
-7.0455,54.3798,219.998,0.0010048,0.000331673,0.000584466,1.6365e-05,220
-7.14467,54.306,656.994,0.00303113,0.0010195,0.00185591,5.19655e-05,657
-7.04498,54.3,921.992,0.00405041,0.00126551,0.0022022,6.16617e-05,922
-6.9028,54.2699,888.993,0.00384694,0.0011668,0.00198057,5.5456e-05,889
-6.88975,54.1683,647.995,0.00279209,0.000922679,0.00166256,4.65517e-05,648
-6.92771,52.8372,4559.97,0.0185236,0.0058674,0.0102785,0.000287797,4560
-6.9392,52.8378,1404.99,0.00648111,0.00217276,0.00383413,0.000107356,1405
-6.58151,52.8291,525.996,0.0023358,0.000730731,0.00126926,3.55393e-05,526
-6.92503,52.6013,1050.99,0.00420463,0.00133774,0.00239955,6.71874e-05,1051
-6.84515,52.8603,524.995,0.00242181,0.000816756,0.00146346,4.0977e-05,525
-6.91242,52.8442,14545.9,0.0475656,0.0143944,0.0248497,0.000695792,14546
-6.99499,52.7922,1037.99,0.0044992,0.00153404,0.00279415,7.82361e-05,1038
-6.77604,52.6732,592.995,0.00244294,0.000801062,0.00138812,3.88673e-05,593
-6.92196,52.7665,854.992,0.00400412,0.00135495,0.00243673,6.82284e-05,855
-7.03391,52.7333,575.995,0.00249792,0.000796902,0.00140935,3.94617e-05,576
-6.81963,52.6226,121.999,0.000505902,0.000156803,0.000266843,7.47161e-06,122
-7.01797,52.7704,444.997,0.00171185,0.000507273,0.000860917,2.41057e-05,445
-6.66699,52.7011,1000.99,0.00435524,0.00141044,0.00246102,6.89087e-05,1001
-6.89597,52.6617,536.996,0.00215461,0.000692586,0.00120361,3.3701e-05,537
-6.7181,52.6642,1102.99,0.00464843,0.00145122,0.00250494,7.01383e-05,1103
-6.85185,52.7208,780.994,0.00326889,0.00106639,0.00191071,5.34999e-05,781
-6.82678,52.6667,579.995,0.0026098,0.000876459,0.00155035,4.34099e-05,580
-6.79411,52.8174,464.997,0.00180601,0.000528374,0.000906524,2.53827e-05,465
-6.85025,52.8308,588.995,0.00266735,0.000880262,0.00154434,4.32415e-05,589
-6.85714,52.7939,973.992,0.00420678,0.00132325,0.00227588,6.37246e-05,974
-6.73027,52.7378,437.996,0.00186459,0.000590929,0.00104779,2.93382e-05,438
-6.86798,52.6194,404.996,0.00190486,0.000639461,0.00114505,3.20614e-05,405
-6.8065,52.847,372.997,0.00140704,0.000405,0.000675929,1.8926e-05,373
-6.98465,52.7126,1640.99,0.00706666,0.00221557,0.00384551,0.000107674,1641
-6.93256,52.7039,653.994,0.00283487,0.000938489,0.00169124,4.73548e-05,654
-6.96264,52.7016,2751.98,0.0126003,0.00417518,0.00748122,0.000209474,2752
-6.77013,52.7294,716.994,0.00329243,0.00111098,0.00198222,5.55023e-05,717
-6.94806,52.6299,424.996,0.00185564,0.000616412,0.00111175,3.11289e-05,425
-6.89739,52.6926,343.997,0.00153946,0.000507696,0.000880869,2.46643e-05,344
-6.18321,53.3946,5638.96,0.0207783,0.00647761,0.0111415,0.000311961,5639
-6.24523,53.3591,3717.97,0.0166107,0.00548939,0.00975629,0.000273176,3718
-6.25422,53.3604,3697.97,0.0168133,0.00555679,0.00996571,0.00027904,3698
-6.29222,53.3852,3605.97,0.0158045,0.00506989,0.00863946,0.000241905,3606
-6.28446,53.3873,1886.98,0.00842139,0.00283754,0.00503868,0.000141083,1887
-6.27173,53.385,3520.97,0.0148166,0.00466501,0.00815118,0.000228233,3521
-6.28166,53.3809,2530.98,0.0116258,0.00386934,0.00687584,0.000192524,2531
-6.28408,53.4011,4764.96,0.0216199,0.00702707,0.0122315,0.000342482,4765
-6.27211,53.4015,4378.97,0.0182603,0.00560959,0.00977258,0.000273632,4379
-6.25805,53.3959,6111.95,0.0270305,0.00866589,0.0152533,0.000427092,6112
-6.269,53.3949,2457.98,0.0101427,0.00304156,0.00504437,0.000141242,2458
-6.27393,53.3921,1561.99,0.00563015,0.00176945,0.0031299,8.76372e-05,1562
-6.28414,53.3939,2349.98,0.0103587,0.003522,0.00645687,0.000180792,2350
-6.23578,53.3902,2462.98,0.0100928,0.00326593,0.0056934,0.000159415,2463
-6.22341,53.3887,4961.96,0.0187071,0.00602131,0.0102792,0.000287818,4962
-6.20962,53.3854,3241.97,0.0150013,0.00496141,0.00875706,0.000245198,3242
-6.21739,53.3812,2134.98,0.00891828,0.00282028,0.00504713,0.00014132,2135
-6.22352,53.3787,2050.98,0.0092705,0.00314115,0.00575404,0.000161113,2051
-6.2308,53.3827,3589.97,0.0159125,0.00528571,0.00941436,0.000263602,3590
-6.79556,52.7597,1109.99,0.00494324,0.00167183,0.00302309,8.46466e-05,1110
-7.06443,52.7512,291.998,0.00119528,0.000377131,0.000657572,1.8412e-05,292
