x,y,S,I,R,D,X,N
-7.44842,53.8284,426.997,0.00153467,0.000478364,0.000837287,2.3444e-05,427
-6.56061,52.8671,1116.98,0.00833141,0.00275216,0.00502524,0.000140707,1117
-6.62653,52.85,295.996,0.0020505,0.000680361,0.00123197,3.44951e-05,296
-6.75321,52.8664,342.996,0.00221854,0.000729011,0.0013134,3.67752e-05,343
-6.71662,52.893,728.99,0.00530104,0.00176458,0.00322453,9.02869e-05,729
-6.67087,52.887,874.987,0.00648699,0.00219467,0.00407606,0.00011413,875
-6.62037,52.8871,331.995,0.00256194,0.000873072,0.00161506,4.52218e-05,332
-6.67918,52.8538,282.996,0.00192794,0.000632881,0.0011476,3.21328e-05,283
-6.90869,52.7361,394.997,0.00178488,0.000551615,0.000973865,2.72682e-05,395
-6.92384,52.8034,1024.99,0.00504672,0.00156445,0.00273165,7.64862e-05,1025
-6.68773,52.7501,561.994,0.00299019,0.000944957,0.00167417,4.68767e-05,562
-7.0455,54.3798,219.999,0.000282402,8.13626e-05,0.000138778,3.8858e-06,220
-7.14467,54.306,656.998,0.00106884,0.000310282,0.000527461,1.47689e-05,657
-7.04498,54.3,921.997,0.00144435,0.000417442,0.000704804,1.97345e-05,922
-6.9028,54.2699,888.997,0.00151343,0.000432784,0.000732616,2.05133e-05,889
-6.88975,54.1683,647.997,0.0014285,0.000431393,0.000754751,2.1133e-05,648
-6.92771,52.8372,4559.96,0.0221785,0.00676365,0.011762,0.000329335,4560
-6.9392,52.8378,1404.99,0.00692825,0.00210486,0.00365154,0.000102243,1405
-6.58151,52.8291,525.993,0.00356537,0.00116115,0.00210207,5.88579e-05,526
-6.92503,52.6013,1050.99,0.0035331,0.00105072,0.00180124,5.04346e-05,1051
-6.84515,52.8603,524.994,0.00303467,0.0009735,0.0017347,4.85717e-05,525
-6.91242,52.8442,14545.9,0.0733414,0.0223854,0.0389851,0.00109158,14546
-6.99499,52.7922,1037.99,0.00488389,0.00149446,0.00260573,7.29604e-05,1038
-6.77604,52.6732,592.995,0.00260299,0.000802275,0.00141201,3.95362e-05,593
-6.92196,52.7665,854.993,0.00402575,0.0012395,0.00216778,6.06978e-05,855
-7.03391,52.7333,575.996,0.00230262,0.000711785,0.00123932,3.47009e-05,576
-6.81963,52.6226,121.999,0.000479771,0.000144439,0.000248274,6.95169e-06,122
-7.01797,52.7704,444.996,0.00199414,0.00061602,0.00108709,3.04385e-05,445
-6.66699,52.7011,1000.99,0.00492376,0.00153291,0.0027086,7.58407e-05,1001
-6.89597,52.6617,536.996,0.002147,0.000655692,0.00114665,3.21063e-05,537
-6.7181,52.6642,1102.99,0.00480063,0.00149347,0.0026301,7.36428e-05,1103
-6.85185,52.7208,780.993,0.00356542,0.00109553,0.00192979,5.40343e-05,781
-6.82678,52.6667,579.995,0.00248807,0.00075113,0.00131592,3.68457e-05,580
-6.79411,52.8174,464.995,0.0025774,0.000813169,0.00143308,4.01262e-05,465
-6.85025,52.8308,588.994,0.00326056,0.00102544,0.00181349,5.07776e-05,589
-6.85714,52.7939,973.991,0.00501872,0.00157323,0.0027879,7.80611e-05,974
-6.73027,52.7378,437.996,0.00226421,0.000719659,0.0012937,3.62236e-05,438
-6.86798,52.6194,404.997,0.00148651,0.000450424,0.000784851,2.19758e-05,405
-6.8065,52.847,372.996,0.00225044,0.000723241,0.00129385,3.62278e-05,373
-6.98465,52.7126,1640.99,0.00644919,0.00195358,0.00338637,9.48184e-05,1641
-6.93256,52.7039,653.995,0.00264289,0.000806075,0.00139634,3.90976e-05,654
-6.96264,52.7016,2751.98,0.010722,0.00321483,0.00552147,0.000154601,2752
-6.77013,52.7294,716.993,0.00359467,0.00112511,0.00199986,5.5996e-05,717
-6.94806,52.6299,424.997,0.00149601,0.000450493,0.000775985,2.17276e-05,425
-6.89739,52.6926,343.997,0.00142067,0.000438931,0.00076551,2.14343e-05,344
-6.18321,53.3946,5638.85,0.0753247,0.0261619,0.0485828,0.00136032,5639
-6.24523,53.3591,3717.89,0.0516282,0.0183181,0.0344593,0.00096486,3718
-6.25422,53.3604,3697.9,0.0510977,0.0179792,0.0335359,0.000939006,3698
-6.29222,53.3852,3605.9,0.0504318,0.0179906,0.0339591,0.000950855,3606
-6.28446,53.3873,1886.95,0.026199,0.00935802,0.0176879,0.000495262,1887
-6.27173,53.385,3520.9,0.0486724,0.0173113,0.0325724,0.000912027,3521
-6.28166,53.3809,2530.93,0.0352454,0.0125345,0.0236556,0.000662357,2531
-6.28408,53.4011,4764.87,0.0648793,0.0227577,0.0425757,0.00119212,4765
-6.27211,53.4015,4378.88,0.0596031,0.0209803,0.0393489,0.00110177,4379
-6.25805,53.3959,6111.83,0.0834317,0.029237,0.0545167,0.00152647,6112
-6.269,53.3949,2457.93,0.0336953,0.01192,0.0224022,0.000627262,2458
-6.27393,53.3921,1561.96,0.0216304,0.00770684,0.0145246,0.000406689,1562
-6.28414,53.3939,2349.93,0.0325052,0.0115242,0.0216929,0.000607401,2350
-6.23578,53.3902,2462.93,0.0333477,0.0117113,0.0219143,0.000613601,2463
