x,y,S,I,R,X,N
292,216,1698.97,0.694248,0.169965,0.164303,1700
212,265,585.999,0.000686245,0.000110992,0.000115711,586
181,285,259.999,0.000374879,0.000102484,0.00010571,260
56,125,326.999,0.000749336,0.000122521,0.000137164,327
236,249,510.995,0.00302827,0.000744434,0.000737044,511
280,217,3256.82,0.11567,0.0304537,0.0292173,3257
203,169,299.999,0.000899366,0.000219861,0.000217916,300
285,196,4495.75,0.165706,0.0449121,0.0423124,4496
167,170,249.999,0.000574472,0.000149836,0.000148333,250
228,109,423.997,0.00187836,0.00041219,0.000421205,424
246,316,951.999,0.000631241,0.000114584,0.000123084,952
222,269,549.999,0.000667309,0.000122338,0.000129083,550
210,214,510.996,0.00238892,0.000670516,0.000692283,511
62,225,96.9997,0.00019986,2.70514e-05,2.66579e-05,97
138,138,1910.99,0.00885967,0.00215326,0.00216768,1911
252,143,418.999,0.000916597,0.000188692,0.000196745,419
252,113,91.9997,0.000166477,6.07272e-05,5.36746e-05,92
246,152,1405,0.00121594,0.000231121,0.000240798,1405
102,199,2097,0.000404437,8.2748e-05,8.36226e-05,2097
169,39,549.917,0.0557177,0.0140079,0.0130316,550
84,73,1981.96,0.0241137,0.00573334,0.00556172,1982
239,304,507.999,0.000528987,0.000128557,0.000124917,508
76,12,440.998,0.00156666,0.000294273,0.000288946,441
127,42,1672.9,0.0717364,0.0149829,0.0148388,1673
92,276,486,0.000132784,3.2107e-05,3.13742e-05,486
299,149,3012.99,0.00765647,0.00159788,0.00161083,3013
259,220,960.967,0.0221068,0.00542781,0.0053919,961
222,209,546.995,0.00301424,0.000752813,0.00074963,547
263,142,561.997,0.0022446,0.000597304,0.000530341,562
221,202,1485.99,0.00622087,0.00139901,0.00139671,1486
144,48,2436.88,0.0846134,0.0176355,0.0180505,2437
45,85,352.998,0.00102919,0.000277677,0.00028052,353
235,180,571.996,0.00308786,0.000622182,0.000648574,572
235,87,353,0.000180549,3.67101e-05,3.70383e-05,353
147,34,525.967,0.0222768,0.00534247,0.00525374,526
187,251,1029,0.000625833,0.000141147,0.000140594,1029
179,172,155.999,0.000337424,9.38908e-05,8.92079e-05,156
205,379,457,0.000145793,4.60398e-05,4.32897e-05,457
128,206,385,0.000131357,2.78095e-05,2.89731e-05,385
268,243,978.969,0.0204374,0.00530371,0.00505774,979
216,220,331.999,0.000940991,0.000177718,0.000188414,332
177,376,925,6.79704e-05,1.7631e-05,1.73161e-05,925
252,151,588.998,0.00124608,0.000298565,0.000291321,589
201,251,169,0.000177836,4.64405e-05,4.12023e-05,169
209,389,1793,0.00041892,0.000111104,0.000108888,1793
282,232,1627.81,0.129286,0.0321194,0.0311573,1628
112,150,1985.99,0.00365983,0.000733933,0.000735687,1986
288,205,1853.94,0.0433173,0.0103146,0.0101456,1854
228,76,2084.99,0.00737882,0.00180745,0.00175655,2085
233,156,770.997,0.00200918,0.000476678,0.000455282,771
191,245,449.999,0.000402529,9.46144e-05,9.2922e-05,450
132,131,714.998,0.00109471,0.000199007,0.000206558,715
174,222,1630,0.000978322,0.000190531,0.000199967,1630
234,217,527.994,0.00427397,0.00105594,0.00104097,528
101,64,904.948,0.0333718,0.00956534,0.00900269,905
98,53,596.974,0.0172225,0.00459288,0.00432067,597
278,244,5564.79,0.141812,0.0338671,0.0331575,5565
298,196,5622.63,0.24346,0.0630663,0.0599829,5623
171,52,690.855,0.0975319,0.0242607,0.0235195,691
116,131,1074.99,0.00643559,0.00136169,0.00131827,1075
166,162,336.999,0.000771319,0.000186182,0.000186589,337
96,99,671.983,0.0125467,0.00227359,0.00230823,672
251,98,522.998,0.00144344,0.000216941,0.000239239,523
247,144,854.994,0.00388637,0.00109771,0.00112205,855
163,110,2142.91,0.0627878,0.0159461,0.0150458,2143
218,238,212.998,0.00111522,0.000418153,0.000372883,213
53,107,501.999,0.000500968,0.000103226,0.000105399,502
185,291,90.9998,0.000153906,3.49407e-05,3.62855e-05,91
163,270,120,0.000238653,3.03406e-05,3.01713e-05,120
167,321,195,0.00014588,3.67615e-05,3.60419e-05,195
287,209,3483.86,0.0950796,0.0206773,0.0207409,3484
257,101,548.999,0.000738399,0.000118636,0.000127828,549
50,98,721.999,0.000866801,0.000230493,0.000237533,722
101,148,708.997,0.00209489,0.00031125,0.000343129,709
257,295,882.998,0.00160611,0.000409305,0.000398044,883
144,48,1666.89,0.0774785,0.0153703,0.0156003,1667
252,155,524.998,0.00121228,0.000310659,0.000312157,525
151,96,373.701,0.198291,0.0514269,0.0492653,374
207,205,758.992,0.00686757,0.000429143,0.00038448,759
44,232,439,0.000144444,2.70959e-05,2.8404e-05,439
213,182,424.997,0.0023142,0.000258961,0.000253995,425
143,47,1190.96,0.0285515,0.00699599,0.00694392,1191
228,261,900.997,0.00206324,0.000444776,0.000453054,901
161,155,1870,0.00221349,0.000491246,0.000486099,1870
96,180,89.9997,0.000210556,5.99968e-05,5.50149e-05,90
241,247,426.994,0.00372366,0.000994269,0.000999855,427
271,206,6256.84,0.11068,0.0275571,0.0264524,6257
159,94,193.776,0.148526,0.0389199,0.0364485,194
200,232,111,0.000315031,5.60695e-05,6.0675e-05,111
266,112,983.998,0.00129716,0.000298048,0.000303787,984
77,112,321.998,0.00123468,0.000202647,0.000219286,322
80,18,310.998,0.00111157,0.000274953,0.000267184,311
87,93,370.992,0.00582076,0.00102836,0.001059,371
136,302,347,0.000111514,1.67849e-05,1.84016e-05,347
184,258,896.998,0.00163199,0.000378908,0.000372228,897
291,238,706.944,0.0381497,0.00879063,0.00868544,707
132,132,735.999,0.00092286,0.000215699,0.000211521,736
214,208,272.998,0.00132645,0.000479602,0.000456057,273
285,205,3448.94,0.0426601,0.00970584,0.00965234,3449
139,358,120,1.17068e-05,1.98657e-06,2.23508e-06,120
250,86,823.991,0.00601146,0.00158928,0.00147577,824
254,109,420.999,0.000715194,0.000197146,0.000188642,421
245,123,284.999,0.000489635,0.000139887,0.000133063,285
102,109,5103.96,0.0291088,0.00628802,0.00623089,5104
90,50,450.981,0.0118818,0.00364447,0.00329658,451
292,213,5803.72,1.56685,0.360776,0.35639,5806
