x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000359897,2032.96,56.9228,0.00854853,2780
52.8238,-7.43167,93.0797,5.21058e-05,274.24,7.67873,0.0012481,375
53.0338,-7.61708,69.2568,3.71494e-05,204.029,5.71282,0.000884308,279
52.8235,-7.05093,85.6382,4.39507e-05,252.296,7.0643,0.00104921,345
52.9001,-7.02902,104.508,5.19161e-05,307.87,8.62036,0.00123552,421
52.8614,-7.01012,161.602,8.14687e-05,476.066,13.3299,0.00194158,651
52.8748,-7.29374,205.042,0.000108582,604.042,16.9132,0.00258611,826
52.9796,-7.07323,106.016,5.20852e-05,312.24,8.74272,0.00123213,427
53.115,-7.17382,318.579,0.000155111,938.15,26.2682,0.00365242,1283
52.901,-7.61725,47.6599,2.6581e-05,140.408,3.93142,0.000634042,192
53.048,-7.21354,83.6682,4.28125e-05,246.431,6.90006,0.00101429,337
53.0604,-7.42858,164.092,8.41272e-05,483.371,13.5344,0.00199524,661
52.9084,-7.08612,41.2119,2.03011e-05,121.389,3.39889,0.000480771,166
52.95,-7.05993,361.253,0.00017482,1063.95,29.7906,0.00412987,1455
52.9571,-7.30294,265.892,0.000136939,783.176,21.9289,0.003247,1071
52.9605,-7.01343,120.166,5.83905e-05,353.923,9.90983,0.00138067,484
52.9202,-7.26448,75.9608,3.98276e-05,223.773,6.26563,0.00094713,306
53.0692,-7.31726,418.565,0.000211344,1232.91,34.5214,0.00500666,1686
52.9274,-7.60702,206.514,0.00011621,608.447,17.0365,0.00277333,832
53.0751,-7.48238,79.6862,4.16094e-05,234.74,6.57272,0.000987943,321
52.9655,-7.60157,24.3221,1.2832e-05,71.6708,2.00678,0.00030596,98
53.1896,-7.39324,84.3902,4.338e-05,248.647,6.96211,0.0010363,340
53.058,-7.58836,42.4439,2.22818e-05,125.054,3.50151,0.000530328,171
53.1398,-7.58964,99.0207,5.24746e-05,291.807,8.17061,0.00125855,399
52.9614,-7.5421,192.378,0.000100539,566.75,15.869,0.00238969,775
52.9263,-7.43057,91.8498,4.83107e-05,270.573,7.57604,0.00114814,370
53.1423,-7.52756,233.054,0.000122392,686.715,19.228,0.00292761,939
53.0324,-7.35246,464.767,0.000236305,1368.9,38.3292,0.0055951,1872
