x,y,S,I,R,X,N
292,216,283.105,0.000502262,1416.84,0.0584291,1700
212,265,53.8772,4.17311e-06,532.086,0.0364515,586
181,285,23.7729,2.62017e-06,236.207,0.01972,260
56,125,30.2532,2.08049e-06,296.728,0.0190044,327
236,249,48.1256,2.68647e-06,462.85,0.0242657,511
280,217,347.224,2.88864e-05,2909.67,0.106147,3257
203,169,27.7218,1.90388e-06,272.261,0.0173643,300
285,196,459.112,2.99404e-05,4036.73,0.156659,4496
167,170,23.1441,1.58561e-06,226.842,0.0142277,250
228,109,39.4332,2.65357e-06,384.544,0.0231882,424
246,316,86.851,8.664e-06,865.078,0.0709199,952
222,269,50.62,3.68929e-06,499.347,0.0330933,550
210,214,47.1041,3.3042e-06,463.866,0.029637,511
62,225,8.87578,1.17575e-06,88.1162,0.00800526,97
138,138,179.258,9.91821e-06,1731.65,0.0911606,1911
252,143,38.5552,2.91725e-06,380.419,0.0258465,419
252,113,8.43356,7.30389e-07,83.5604,0.00604685,92
246,152,128.545,1.02072e-05,1276.36,0.0928278,1405
102,199,190.331,3.70756e-05,1906.44,0.226002,2097
169,39,68.7339,1.15522e-05,481.25,0.0157225,550
84,73,193.075,1.07738e-05,1788.84,0.0802263,1982
239,304,46.3663,4.36597e-06,461.597,0.0364323,508
76,12,40.8816,2.27005e-06,400.096,0.0224894,441
127,42,183.427,1.32339e-05,1489.52,0.0518889,1673
92,276,44.1747,9.15912e-06,441.772,0.0532555,486
299,149,277.995,1.73396e-05,2734.84,0.168345,3013
259,220,96.0583,5.74637e-06,864.906,0.03555,961
222,209,51.0367,3.16602e-06,495.935,0.0281585,547
263,142,51.7526,3.73525e-06,510.214,0.0334027,562
221,202,138.088,8.73038e-06,1347.83,0.0791249,1486
144,48,270.426,1.95762e-05,2166.5,0.0736449,2437
45,85,32.4291,2.28214e-06,320.55,0.0212279,353
235,180,53.0412,3.32014e-06,518.928,0.0310189,572
235,87,32.1636,2.97806e-06,320.811,0.0257005,353
147,34,58.0533,4.31519e-06,467.931,0.0159296,526
187,251,93.7554,9.87385e-06,935.165,0.0792755,1029
179,172,14.4072,9.90307e-07,141.584,0.00902014,156
205,379,41.4563,1.58218e-05,415.475,0.0691435,457
128,206,35.0336,4.70947e-06,349.933,0.0331916,385
268,243,98.2248,6.17527e-06,880.738,0.0367573,979
216,220,30.7966,2.05001e-06,301.185,0.0185204,332
