x,y,S,I,R,D,X,N
52.9021,-7.36873,690.148,0.0435318,2032.34,56.9056,0.561361,2780
52.8238,-7.43167,93.085,0.00637471,274.15,7.67621,0.0820175,375
53.0338,-7.61708,69.2606,0.00451119,203.966,5.71104,0.0580715,279
52.8235,-7.05093,85.6426,0.00532167,252.221,7.06219,0.0689941,345
52.9001,-7.02902,104.513,0.00625373,307.781,8.61787,0.0812373,421
52.8614,-7.01012,161.61,0.0098391,475.926,13.3259,0.127664,651
52.8748,-7.29374,205.053,0.013174,603.856,16.908,0.169879,826
52.9796,-7.07323,106.021,0.00625293,312.151,8.74024,0.0809105,427
53.115,-7.17382,318.594,0.0185684,937.887,26.2608,0.239616,1283
52.901,-7.61725,47.6626,0.00324355,140.362,3.93015,0.0416295,192
53.048,-7.21354,83.6725,0.00516569,246.358,6.89802,0.066581,337
53.0604,-7.42858,164.101,0.0101498,483.228,13.5304,0.131017,661
52.9084,-7.08612,41.2139,0.00243803,121.354,3.39792,0.0315797,166
52.95,-7.05993,361.271,0.0209365,1063.65,29.7823,0.271191,1455
52.9571,-7.30294,265.906,0.0165386,782.942,21.9224,0.213164,1071
52.9605,-7.01343,120.172,0.0069984,353.823,9.90705,0.0906773,484
52.9202,-7.26448,75.9648,0.00482334,223.704,6.26372,0.0622057,306
53.0692,-7.31726,418.587,0.0254488,1232.55,34.5113,0.328751,1686
52.9274,-7.60702,206.526,0.0141919,608.247,17.0309,0.182092,832
53.0751,-7.48238,79.6904,0.0050331,234.669,6.57073,0.0648679,321
52.9655,-7.60157,24.3234,0.00155378,71.6488,2.00617,0.0201115,98
53.1896,-7.39324,84.3945,0.00525031,248.572,6.96002,0.0681638,340
53.058,-7.58836,42.4461,0.00269664,125.016,3.50044,0.0348437,171
53.1398,-7.58964,99.026,0.00638036,291.717,8.16807,0.0828215,399
52.9614,-7.5421,192.388,0.0121606,566.578,15.8642,0.156959,775
52.9263,-7.43057,91.8547,0.00585145,270.49,7.57373,0.0753918,370
53.1423,-7.52756,233.066,0.0148533,686.504,19.2221,0.192559,939
53.0324,-7.35246,464.79,0.028481,1368.5,38.3179,0.367277,1872
53.0041,-7.52151,56.3568,0.00359462,165.947,4.64651,0.0462787,227
52.9963,-7.35874,165.847,0.0103808,488.336,13.6734,0.133828,668
52.8796,-7.68038,52.3657,0.00368433,154.264,4.31939,0.0473806,211
52.9647,-7.33925,43.197,0.00270791,127.204,3.5617,0.0350319,174
52.9911,-7.56539,74.4743,0.00481659,219.318,6.1409,0.0620302,300
52.9097,-7.47181,82.421,0.00543995,242.708,6.79582,0.069841,332
52.8116,-7.48861,89.1084,0.00622096,262.457,7.34879,0.0799841,359
52.9692,-7.25781,35.7516,0.00225323,105.27,2.94755,0.0290205,144
53.015,-7.10408,66.0448,0.00392345,194.456,5.44476,0.0507112,266
53.1236,-7.285,412.119,0.0246315,1213.56,33.9796,0.318835,1660
52.8732,-7.58209,64.5319,0.00446268,190.084,5.32235,0.0573523,260
52.9573,-7.47945,113.207,0.00715228,333.36,9.33407,0.092208,456
52.8749,-7.12882,191.394,0.0119871,563.656,15.7824,0.155111,771
52.8712,-7.3903,66.777,0.00442359,196.655,5.50635,0.0569552,269
