x,y,S,I,R,X,N
292,216,283.126,0.0237575,1415.7,1.14855,1700
212,265,53.8776,0.00131858,531.362,0.758766,586
181,285,23.7731,0.00083808,235.816,0.410295,260
56,125,30.2534,0.000656681,296.35,0.395639,327
236,249,48.1258,0.000777556,462.368,0.505236,511
280,217,347.225,0.00451211,2907.56,2.20712,3257
203,169,27.722,0.000594869,271.916,0.361497,300
285,196,459.114,0.00550919,4033.62,3.2601,4496
167,170,23.1443,0.000485905,226.559,0.296201,250
228,109,39.4335,0.000794376,384.083,0.482727,424
246,316,86.8518,0.00284476,863.669,1.47585,952
222,269,50.6203,0.00116386,498.69,0.688911,550
210,214,47.1044,0.00102572,463.278,0.616982,511
62,225,8.87589,0.000376478,87.9572,0.1665,97
138,138,179.259,0.00282581,1729.84,1.89822,1911
252,143,38.5555,0.000914079,379.906,0.538049,419
252,113,8.43364,0.000226846,83.4403,0.125855,92
246,152,128.546,0.00333876,1274.52,1.93236,1405
102,199,190.334,0.012365,1901.96,4.6981,2097
169,39,68.7346,0.00123554,480.939,0.325579,550
84,73,193.076,0.00266814,1787.25,1.6701,1982
239,304,46.3668,0.00142588,460.874,0.758216,508
76,12,40.8818,0.00068114,399.649,0.468337,441
127,42,183.428,0.00227472,1488.49,1.07886,1673
92,276,44.1756,0.00302526,440.714,1.10688,486
299,149,277.996,0.00547931,2731.49,3.50518,3013
259,220,96.0588,0.00121827,864.2,0.739918,961
222,209,51.037,0.000932281,495.376,0.586244,547
263,142,51.7529,0.00116623,509.551,0.695364,562
221,202,138.089,0.0026281,1346.26,1.64736,1486
144,48,270.428,0.00328061,2165.04,1.53112,2437
45,85,32.4293,0.000732184,320.128,0.441934,353
235,180,53.0415,0.00101707,518.312,0.645829,572
235,87,32.1639,0.000986013,320.3,0.534906,353
147,34,58.0536,0.000712099,467.615,0.331163,526
187,251,93.7563,0.00325071,933.591,1.64963,1029
179,172,14.4073,0.000307604,141.405,0.187788,156
205,379,41.4579,0.00523816,414.102,1.43508,457
128,206,35.034,0.00153542,349.274,0.690402,385
268,243,98.2253,0.00130626,880.008,0.76495,979
216,220,30.7968,0.000627742,300.817,0.385576,332
177,376,84.0852,0.00970557,838.165,2.74052,925
252,151,54.1463,0.00128489,534.098,0.754231,589
201,251,15.5081,0.000411242,153.263,0.228575,169
209,389,162.665,0.0210181,1624.62,5.69582,1793
282,232,187.82,0.0033892,1439.11,1.0665,1628
112,150,183.161,0.00411514,1800.39,2.44499,1986
288,205,192.457,0.00212273,1660.28,1.25745,1854
228,76,193.905,0.00408935,1888.69,2.3981,2085
233,156,71.0358,0.00162206,698.996,0.967082,771
191,245,41.2276,0.00124875,408.116,0.654902,450
132,131,65.979,0.00109238,648.256,0.764117,715
174,222,148.752,0.0050493,1478.68,2.56228,1630
234,217,49.8352,0.000749394,477.664,0.500492,528
101,64,98.58,0.00128423,805.825,0.593413,905
98,53,62.5549,0.000790244,534.025,0.419244,597
278,244,574.931,0.00752418,4986,4.05711,5565
298,196,590.55,0.00691632,5028.6,3.83879,5623
171,52,90.4189,0.00206648,600.166,0.412719,691
116,131,100.986,0.00164707,972.936,1.0764,1075
166,162,31.2297,0.00061426,305.383,0.386753,337
96,99,67.2983,0.000900237,604.171,0.52973,672
251,98,47.9484,0.0013181,474.324,0.726395,523
247,144,78.6252,0.00191103,775.256,1.11665,855
163,110,232.909,0.00301439,1908.7,1.39213,2143
218,238,19.7895,0.00039562,192.968,0.241773,213
53,107,46.0345,0.00106079,455.321,0.64332,502
185,291,8.34873,0.000286605,82.5099,0.141074,91
163,270,10.9676,0.000433046,108.83,0.201938,120
167,321,17.8384,0.0010242,176.77,0.390371,195
287,209,373.971,0.00433531,3107.78,2.24797,3484
257,101,50.3241,0.00145829,497.891,0.782944,549
50,98,66.2483,0.00156882,654.813,0.937013,722
101,148,65.4451,0.00144166,642.693,0.860024,709
257,295,80.9534,0.00195454,800.891,1.15361,883
144,48,186.127,0.00232281,1479.83,1.04519,1667
252,155,48.2759,0.00113223,476.057,0.665779,525
151,96,62.2847,0.0052249,311.447,0.262694,374
207,205,69.7016,0.00159916,688.336,0.961157,759
44,232,39.9939,0.00176875,398.213,0.791454,439
213,182,39.1703,0.00088959,385.298,0.53075,425
143,47,127.589,0.001409,1062.65,0.761123,1191
228,261,83.5296,0.00166549,816.437,1.03164,901
161,155,171.999,0.00337768,1695.8,2.195,1870
96,180,8.26877,0.000268253,81.5994,0.131534,90
241,247,40.505,0.000602496,386.093,0.401008,427
271,206,620.352,0.00721048,5631.88,4.76281,6257
159,94,35.0431,0.0044647,158.803,0.148983,194
200,232,10.2352,0.00025374,100.622,0.142426,111
266,112,90.0427,0.00274284,892.509,1.44598,984
77,112,29.8982,0.000548079,291.749,0.351835,322
80,18,29.0583,0.000464009,281.623,0.318021,311
87,93,36.0953,0.000509033,334.586,0.318088,371
136,302,31.5049,0.00213407,314.708,0.784481,347
184,258,81.9235,0.00271201,813.692,1.38223,897
291,238,82.1661,0.00135591,624.385,0.44774,707
132,132,67.9471,0.00113832,667.257,0.794774,736
214,208,25.2252,0.000532168,247.45,0.323795,273
285,205,342.685,0.0035826,3103.8,2.50844,3449
139,358,10.9201,0.000929717,108.776,0.302736,120
250,86,75.8186,0.00206089,747.056,1.1238,824
254,109,38.613,0.00106716,381.8,0.585687,421
245,123,26.1925,0.000637582,258.436,0.370976,285
102,109,485.729,0.00591692,4613.91,4.35485,5104
90,50,45.5728,0.000561433,405.089,0.337994,451
292,213,929.602,0.0556671,4872.61,3.735,5806
93,256,50.0769,0.00308349,499.738,1.18199,551
219,166,15.9983,0.000368256,157.781,0.220384,174
133,236,42.8726,0.00194149,426.275,0.84999,470
154,301,34.1189,0.00199358,339.112,0.766766,374
204,221,11.7267,0.000275432,115.114,0.159247,127
