x,y,S,I,R,X,N
292,216,373.132,93.2886,1040.27,193.305,1700
212,265,125.433,117.975,220.235,122.358,586
181,285,73.288,61.7728,76.6691,48.2701,260
56,125,64.7027,60.9535,131.792,69.5518,327
236,249,83.3961,72.4812,245.483,109.639,511
280,217,467.2,253.544,1944.18,592.075,3257
203,169,59.0117,55.7312,121.353,63.904,300
285,196,637.904,393.966,2601.77,862.362,4496
167,170,48.2388,45.4898,102.774,53.4969,250
228,109,78.8148,72.8647,181.475,90.8456,424
246,316,260.455,226.561,285.203,179.781,952
222,269,113.002,106.817,214.017,116.164,550
210,214,100.752,94.8688,206.63,108.748,511
62,225,31.1569,23.645,25.5622,16.636,97
138,138,311.405,274.143,913.204,412.248,1911
252,143,88.7338,83.906,158.607,87.7534,419
252,113,21.1599,19.5873,32.5183,18.7345,92
246,152,323.522,304.337,489.836,287.306,1405
102,199,1016.04,507.134,327.312,246.511,2097
169,39,87.8538,33.1035,344.815,84.2274,550
84,73,295.622,219.169,1061.53,405.674,1982
239,304,131.436,117.46,160.446,98.6577,508
76,12,75.4187,70.1717,199.225,96.1848,441
127,42,241.305,120.037,1018.34,293.318,1673
92,276,240.511,115.248,74.4581,55.7828,486
299,149,566.582,539.159,1257.24,650.021,3013
259,220,138.394,92.4891,540.388,189.728,961
222,209,95.8388,86.7197,246.822,117.62,547
263,142,113.961,107.564,221.567,118.908,562
221,202,267.948,247.393,650.528,320.132,1486
144,48,351.351,167.449,1497.4,420.8,2437
45,85,72.3209,68.8223,137.162,74.6951,353
235,180,104.893,97.8718,245.956,123.279,572
235,87,92.9907,83.452,108.43,68.1272,353
147,34,75.4698,36.2355,323.054,91.2405,526
187,251,295.919,250.389,293.478,189.214,1029
179,172,30.6032,28.9547,63.1515,33.2906,156
205,379,329.017,70.0191,32.0717,25.8918,457
128,206,131.981,97.0105,92.8669,63.142,385
268,243,143.597,96.0214,547.079,192.302,979
216,220,62.8534,58.6743,139.336,71.1365,332
177,376,627.654,157.817,77.9328,61.5962,925
252,151,124.501,117.213,223.953,123.333,589
201,251,38.3113,35.5358,60.5426,34.6103,169
209,389,1303.86,268.508,122.049,98.5868,1793
282,232,250.918,117.335,987.19,272.557,1628
112,150,401.029,376.345,787.812,420.815,1986
288,205,257.749,145.55,1105.23,345.475,1854
228,76,393.615,359.668,887.299,444.418,2085
233,156,158.714,150.297,299.278,162.71,771
191,245,112.862,100.793,147.832,88.5135,450
132,131,122.257,115.147,320.865,156.731,715
174,222,455.886,389.838,480.087,304.189,1630
234,217,83.154,70.615,261.256,112.975,528
101,64,130.923,66.2828,547.967,159.827,905
98,53,85.8607,49.1938,351.162,110.784,597
278,244,805.822,486.848,3219.35,1052.98,5565
298,196,795.788,445.645,3343.57,1037.99,5623
171,52,116.166,41.4826,431.903,101.448,691
116,131,176.848,155.666,511.128,231.358,1075
166,162,62.7057,59.0115,142.671,72.6122,337
96,99,98.6935,66.6951,373.701,132.91,672
251,98,122.749,113.123,181.409,105.719,523
247,144,184.853,174.655,317.413,178.08,855
163,110,307.206,154.965,1301.73,379.099,2143
218,238,39.5019,36.434,91.4713,45.5928,213
53,107,105.45,101.038,189.732,105.78,502
185,291,25.0074,21.325,27.5453,17.1222,91
163,270,37.3092,29.4735,32.2026,21.0147,120
167,321,79.1513,47.9256,40.0326,27.8904,195
287,209,490.393,250.616,2120.44,622.55,3484
257,101,133.688,121.383,184.588,109.342,549
50,98,154.308,147.038,269.371,151.283,722
101,148,140.703,132.1,285.437,150.76,709
257,295,190.3,180.987,327.279,184.433,883
144,48,241.787,114.087,1025.08,286.045,1667
252,155,109.808,103.05,201.945,110.197,525
151,96,83.7714,21.6404,226.415,42.1729,374
207,205,157.451,150.119,291.137,160.294,759
44,232,151.797,110.808,104.903,71.4915,439
213,182,87.1291,82.3565,165.818,89.6961,425
143,47,166.363,84.5138,727.335,212.788,1191
228,261,167.667,156.694,382.896,193.742,901
161,155,353.291,340.152,771.918,404.639,1870
96,180,22.7394,19.9253,29.7122,17.6232,90
241,247,67.0723,56.1993,212.748,90.9799,427
271,206,883.598,594.131,3533.92,1245.35,6257
159,94,47.6509,10.7026,116.163,19.483,194
200,232,23.6724,21.9159,42.3289,23.0829,111
266,112,249.819,223.182,318.493,192.506,984
77,112,57.1407,52.6852,142.638,69.5365,322
80,18,51.689,46.7646,145.046,67.5003,311
87,93,56.0067,42.1423,196.644,76.2066,371
136,302,169.824,82.7155,54.0645,40.3959,347
184,258,243.784,211.051,272.34,169.824,897
291,238,107.88,48.1438,433.883,117.093,707
132,132,127.106,120.356,327.18,161.358,736
214,208,52.8242,49.5525,112.345,58.278,273
285,205,473.567,305.363,1990.25,679.82,3449
139,358,67.9954,25.6708,14.9345,11.3993,120
250,86,189.67,173.962,293.07,167.298,824
254,109,99.1134,91.0517,145.801,85.0336,421
245,123,61.3335,57.9295,106.286,59.4509,285
102,109,741.362,585.207,2698.82,1078.61,5104
90,50,64.6328,41.4642,257.169,87.7342,451
292,213,1214.83,319.847,3578.39,692.929,5806
93,256,249.645,135.076,96.0591,70.2199,551
219,166,36.1919,34.3767,66.7871,36.6443,174
133,236,163.466,117.669,112.663,76.2018,470
154,301,157.606,92.4221,72.4122,51.5598,374
204,221,26.2435,24.5523,49.5078,26.6963,127
144,312,2833.11,1181.79,680.625,526.47,5222
19,48,54.4428,52.1656,113.313,60.0787,280
167,263,47.8797,39.052,45.8225,29.2458,162
243,160,89.6671,84.5515,167.602,91.179,433
83,204,335.688,254.258,275.133,178.921,1044
141,48,85.3071,43.5108,369.807,108.375,607
73,32,171.487,144.51,535.518,230.485,1082
160,222,94.4607,79.4537,98.2538,61.8318,334
287,207,268.849,150.348,1163.18,361.628,1944
288,211,611.332,264.951,2535.55,673.171,4085
240,222,83.0772,66.4001,284.689,115.833,550
293,204,435.421,203.881,1813.01,502.687,2955
281,214,1579.23,889.695,6745.71,2105.37,11320
60,199,360.697,300.886,383.316,238.101,1283
202,176,33.9255,31.8506,68.9409,36.283,171
272,170,40.5679,32.1721,131.582,53.6778,258
287,204,285.737,174.612,1213.98,399.673,2074
295,216,1359.16,223.293,2884.94,386.609,4854
52,51,24.736,22.2963,67.4917,31.476,146
41,22,250.342,224.727,688.444,319.487,1483
293,205,314.885,139.307,1284.73,344.077,2083
263,195,3271.13,2765.6,10911.5,4648.75,21597
201,161,157.686,149.273,346.189,178.851,832
234,259,201.024,186.117,497.815,244.044,1129
56,289,132.155,74.7221,55.881,40.242,303
146,259,54.3413,39.0652,36.6064,24.9871,155
135,149,24.2707,21.8375,66.0211,30.8707,143
142,48,308.322,155.151,1333.77,387.753,2185
233,79,2041.09,1922.48,3586.51,1994.92,9545
148,393,967.081,253.038,122.091,97.7904,1440
142,66,153.929,37.1358,414.06,68.8753,674
166,354,2391.05,833.759,450.229,351.959,4027
292,213,749.286,199.912,2210.8,430,3590
293,205,474.469,210.219,1922.76,514.556,3122
107,56,86.2941,42.0585,347.024,98.6234,574
245,306,235.737,210.363,288.663,177.238,912
157,296,46.9974,30.4922,26.9483,18.562,123
232,108,29.0312,26.988,62.0842,31.8966,150
102,200,1439.64,717.351,461.194,347.811,2966
137,144,56.2259,50.225,160.054,73.4951,340
57,46,45.7561,40.5966,132.382,60.2649,279
175,387,261.269,62.9128,30.5827,24.2356,379
294,215,386.495,73.8087,892.937,136.76,1490
207,255,64.2118,60.58,113.25,62.9586,301
130,152,72.3886,66.0363,185.521,89.0543,413
234,289,343.873,322.809,598.395,332.923,1598
288,209,189.762,90.5337,805.238,226.466,1312
71,209,94.9761,75.7965,88.7353,56.4921,316
302,184,1520.06,1047.89,6007.59,2155.46,10731
235,88,69.6449,62.746,84.2809,52.3282,269
41,309,433.484,230.382,158.089,117.045,939
101,159,68.3917,64.2122,116.167,65.229,314
142,48,163.374,82.5878,709.196,206.843,1162
229,100,122.152,112.817,276.788,139.243,651
280,198,130.883,87.5785,520.078,182.461,921
203,274,230.41,211.103,325.134,192.353,959
222,245,236.096,218.739,597.877,291.288,1344
74,0,59.0558,55.1187,153.259,74.5668,342
300,202,264.98,119.205,1080.35,291.461,1756
229,188,464.704,444.803,977.949,516.545,2404
203,248,54.2705,50.4716,91.1997,51.0582,247
142,46,106.884,56.123,469.641,140.351,773
280,202,2486.88,1750.68,9961.48,3624.96,17824
218,198,303.821,284.49,674.177,344.512,1607
236,120,56.1093,53.0728,106.903,57.9153,274
226,191,74.9319,70.3944,165.745,84.9288,396
159,273,123.058,94.0124,97.3929,64.5371,379
124,35,91.7495,51.8177,387.475,120.958,652
198,366,453.689,107.389,51.063,40.8589,653
129,161,55.316,50.8947,127.989,63.7999,298
64,123,27.9078,26.453,58.0611,30.5782,143
82,66,113.985,87.0591,396.367,155.589,753
187,217,197.006,176.082,249.538,151.374,774
251,257,142.675,120.008,453.967,194.349,911
75,19,57.0188,52.2304,153.717,73.034,336
63,204,237.901,197.019,246.185,153.895,835
114,191,425.934,333.058,371.279,240.729,1371
166,78,62.5657,12.7375,146.173,22.5235,244
278,282,369.684,351.999,631.015,357.302,1710
240,319,322.487,278.516,343.112,217.885,1162
297,214,655.627,83.8811,1297.48,132.01,2169
125,116,248.808,162.633,951.007,329.553,1692
148,97,65.3137,17.9077,184.812,35.9661,304
163,55,105.711,35.3545,371.622,83.3124,596
151,141,72.0875,59.9418,228.019,96.9518,457
187,406,168.061,39.2434,18.7507,14.9445,241
214,204,117.877,111.15,242.338,127.635,599
118,307,245.132,107.697,66.098,50.0733,469
187,206,108.788,99.643,162.558,94.011,465
202,94,52.0525,35.1464,197.065,69.736,354
143,255,1051.51,751.287,692.682,475.524,2971
119,52,85.9877,37.0838,340.334,89.5948,553
45,106,120.333,114.235,221.708,121.724,578
156,44,1346.74,518.105,5208.17,1279.99,8353
133,132,260.359,245.687,678.453,332.501,1517
219,100,299.473,266.004,872.286,397.237,1835
300,193,897.878,559.269,3751.04,1250.82,6459
69,228,57.1756,42.1655,43.8518,28.8071,172
285,264,136.486,105.154,489.642,192.718,924
135,54,996.262,347.621,3469.09,794.03,5607
214,165,94.8755,89.7939,182.017,98.3133,465
262,100,95.5313,84.9573,120.518,72.9935,374
285,132,69.2056,65.3606,115.812,65.6214,316
