x,y,S,I,R,D,X,N
52.9021,-7.36873,1300.61,338.501,855.977,23.9674,260.944,2780
52.8238,-7.43167,182.582,46.6165,108.5,3.03799,34.2641,375
53.0338,-7.61708,132.433,34.2423,84.0168,2.35247,25.9553,279
52.8235,-7.05093,160.875,41.9901,106.674,2.98688,32.4735,345
52.9001,-7.02902,193.026,50.6916,133.538,3.73907,40.005,421
52.8614,-7.01012,300.668,78.7163,204.294,5.72022,61.6017,651
52.8748,-7.29374,389.957,101.082,250.845,7.02366,77.0924,826
52.9796,-7.07323,193.66,50.7696,137.994,3.86384,40.712,427
53.115,-7.17382,577.176,151.254,420.151,11.7642,122.655,1283
52.901,-7.61725,92.9959,23.7786,56.0577,1.56961,17.5982,192
53.048,-7.21354,155.795,40.5675,105.872,2.96442,31.8006,337
53.0604,-7.42858,306.453,80.0122,206.379,5.77862,62.3766,661
52.9084,-7.08612,75.4889,19.822,53.3715,1.4944,15.8233,166
52.95,-7.05993,654.913,172.114,475.394,13.311,139.268,1455
52.9571,-7.30294,497.061,129.396,334.301,9.36044,100.881,1071
52.9605,-7.01343,218.433,57.4058,157.465,4.40903,46.2872,484
52.9202,-7.26448,143.639,37.3385,93.7307,2.62446,28.6676,306
53.0692,-7.31726,775.475,202.88,532.986,14.9236,159.735,1686
52.9274,-7.60702,404.989,103.478,240.725,6.7403,76.0669,832
53.0751,-7.48238,150.158,39.0617,98.8748,2.76849,30.1366,321
52.9655,-7.60157,46.3459,12.0906,29.5686,0.827921,9.16696,98
53.1896,-7.39324,158.93,41.5539,104.596,2.92869,31.9917,340
53.058,-7.58836,80.4801,20.9748,52.0647,1.45781,16.0225,171
53.1398,-7.58964,189.855,49.406,119.216,3.33805,37.1852,399
52.9614,-7.5421,363.367,94.6171,237.668,6.65471,72.6927,775
52.9263,-7.43057,173.795,45.1275,113.264,3.17141,34.6414,370
53.1423,-7.52756,443.746,115.574,283.925,7.94989,87.8047,939
53.0324,-7.35246,862.766,225.047,590.666,16.5387,176.982,1872
53.0041,-7.52151,106.592,27.6287,69.592,1.94858,21.2385,227
