x,y,S,I,R,D,X,N
52.9021,-7.36873,690.123,0.0135247,2032.74,56.9168,0.205524,2780
52.8238,-7.43167,93.0813,0.00197477,274.209,7.67785,0.0300303,375
53.0338,-7.61708,69.258,0.00140016,204.007,5.7122,0.0212631,279
52.8235,-7.05093,85.6395,0.00165266,252.27,7.06356,0.0252491,345
52.9001,-7.02902,104.51,0.00194464,307.839,8.61949,0.0297265,421
52.8614,-7.01012,161.605,0.00305753,476.017,13.3285,0.046718,651
52.8748,-7.29374,205.046,0.00408967,603.977,16.9114,0.0621941,826
52.9796,-7.07323,106.018,0.00194621,312.209,8.74185,0.0296167,427
53.115,-7.17382,318.583,0.00578403,938.058,26.2656,0.0877306,1283
52.901,-7.61725,47.6607,0.00100554,140.392,3.93098,0.0152457,192
53.048,-7.21354,83.6695,0.00160587,246.405,6.89934,0.0243778,337
53.0604,-7.42858,164.095,0.00315536,483.321,13.533,0.047965,661
52.9084,-7.08612,41.2125,0.000758763,121.377,3.39855,0.0115586,166
52.95,-7.05993,361.259,0.00652041,1063.85,29.7877,0.0992619,1455
52.9571,-7.30294,265.896,0.0051402,783.094,21.9266,0.0780468,1071
52.9605,-7.01343,120.168,0.00217911,353.888,9.90886,0.0331889,484
52.9202,-7.26448,75.962,0.00149806,223.749,6.26496,0.0227741,306
53.0692,-7.31726,418.572,0.00791533,1232.78,34.5179,0.12035,1686
52.9274,-7.60702,206.517,0.00439883,608.377,17.0346,0.0666874,832
53.0751,-7.48238,79.6875,0.00156368,234.715,6.57202,0.0237502,321
52.9655,-7.60157,24.3225,0.00048257,71.6631,2.00657,0.00736097,98
53.1896,-7.39324,84.3915,0.00163066,248.621,6.96138,0.0249427,340
53.058,-7.58836,42.4446,0.000837655,125.041,3.50114,0.0127548,171
53.1398,-7.58964,99.0223,0.00197927,291.776,8.16972,0.0303054,399
52.9614,-7.5421,192.381,0.00377806,566.69,15.8673,0.0574611,775
52.9263,-7.43057,91.8513,0.00181733,270.544,7.57523,0.0276037,370
53.1423,-7.52756,233.058,0.00461009,686.641,19.226,0.070468,939
53.0324,-7.35246,464.774,0.00885647,1368.76,38.3252,0.13447,1872
53.0041,-7.52151,56.3547,0.00111637,165.98,4.64743,0.0169453,227
