x,y,S,I,R,X,N
292,216,283.113,0.00909184,1416.32,0.558448,1700
212,265,53.8773,0.000323189,531.76,0.362138,586
181,285,23.773,0.000204901,236.031,0.195871,260
56,125,30.2532,0.000161202,296.558,0.188816,327
236,249,48.1256,0.000194625,462.633,0.241099,511
280,217,347.224,0.00125302,2908.72,1.05375,3257
203,169,27.7219,0.00014635,272.105,0.17252,300
285,196,459.112,0.00147271,4035.33,1.55597,4496
167,170,23.1441,0.000119793,226.714,0.141358,250
228,109,39.4333,0.000196355,384.336,0.230376,424
246,316,86.8512,0.000692878,864.444,0.70449,952
222,269,50.6201,0.000285853,499.051,0.328786,550
210,214,47.1042,0.000251974,463.601,0.294451,511
62,225,8.87581,9.22456e-05,88.0446,0.0794998,97
138,138,179.258,0.000707552,1730.84,0.905791,1911
252,143,38.5553,0.000223677,380.188,0.256788,419
252,113,8.43358,5.59251e-05,83.5063,0.0600707,92
246,152,128.545,0.000812172,1275.53,0.92225,1405
102,199,190.332,0.00299744,1904.42,2.24388,2097
169,39,68.7341,0.000374985,481.11,0.155693,550
84,73,193.075,0.000681394,1788.13,0.797018,1982
239,304,46.3664,0.000347108,461.271,0.361916,508
76,12,40.8816,0.000167116,399.895,0.223473,441
127,42,183.428,0.000626567,1489.06,0.515107,1673
92,276,44.1749,0.000735174,441.296,0.528708,486
299,149,277.995,0.00134274,2733.33,1.67269,3013
259,220,96.0585,0.000319314,864.588,0.353129,961
222,209,51.0368,0.000232444,495.683,0.279767,547
263,142,51.7527,0.000286261,509.915,0.331862,562
221,202,138.089,0.000651304,1347.12,0.786153,1486
144,48,270.427,0.000902792,2165.84,0.731062,2437
45,85,32.4292,0.000179025,320.36,0.210909,353
235,180,53.0412,0.000251455,518.65,0.308197,572
235,87,32.1636,0.000239227,320.581,0.255316,353
147,34,58.0533,0.000196482,467.788,0.158121,526
187,251,93.7556,0.000789923,934.456,0.787469,1029
179,172,14.4073,7.5878e-05,141.503,0.0896189,156
205,379,41.4567,0.00127221,414.856,0.685981,457
128,206,35.0337,0.000374013,349.636,0.329638,385
268,243,98.2249,0.000346225,880.41,0.365095,979
216,220,30.7967,0.00015436,301.019,0.184009,332
177,376,84.083,0.00236284,839.605,1.30988,925
252,151,54.146,0.000314357,534.494,0.359963,589
201,251,15.508,0.000100802,153.383,0.109098,169
209,389,162.66,0.00510471,1627.61,2.72274,1793
282,232,187.819,0.00102277,1439.67,0.509716,1628
112,150,183.16,0.00100939,1801.67,1.16688,1986
288,205,192.457,0.00057096,1660.94,0.600152,1854
228,76,193.904,0.0010134,1889.95,1.14453,2085
233,156,71.0354,0.000397349,699.503,0.461539,771
191,245,41.2273,0.000305024,408.46,0.312609,450
132,131,65.9787,0.000267532,648.656,0.364601,715
174,222,148.751,0.00122938,1480.02,1.22313,1630
234,217,49.835,0.000186797,477.926,0.238827,528
101,64,98.5796,0.000354024,806.137,0.283341,905
