x,y,S,I,R,X,N
292,216,283.105,1.25943e-05,1416.89,0.00287752,1700
212,265,53.8772,1.57363e-08,532.121,0.00174672,586
181,285,23.7729,8.44237e-09,236.226,0.000944987,260
56,125,30.2532,9.76116e-09,296.746,0.000910671,327
236,249,48.1256,1.23329e-08,462.873,0.0011628,511
280,217,347.224,3.86373e-07,2909.77,0.00508884,3257
203,169,27.7218,1.01339e-08,272.277,0.000832083,300
285,196,459.112,3.78973e-07,4036.88,0.00750885,4496
167,170,23.1441,6.89116e-09,226.855,0.000681794,250
228,109,39.4332,1.24115e-08,384.566,0.00111116,424
246,316,86.851,2.69203e-08,865.146,0.00339843,952
222,269,50.62,1.26175e-08,499.378,0.00158578,550
210,214,47.1041,1.29566e-08,463.894,0.00142017,511
62,225,8.87578,3.77836e-09,88.1238,0.000383622,97
138,138,179.258,5.52178e-08,1731.74,0.00436834,1911
252,143,38.5552,1.21059e-08,380.444,0.00123854,419
252,113,8.43356,2.44482e-09,83.5661,0.000289761,92
246,152,128.545,3.38099e-08,1276.45,0.00444816,1405
102,199,190.331,1.11793e-07,1906.66,0.0108305,2097
169,39,68.7339,2.0558e-07,481.265,0.000754771,550
84,73,193.075,6.95782e-08,1788.92,0.00384457,1982
239,304,46.3663,1.40425e-08,461.632,0.00174581,508
76,12,40.8816,1.1333e-08,400.117,0.00107765,441
127,42,183.427,1.65108e-07,1489.57,0.00248749,1673
92,276,44.1747,2.79174e-08,441.823,0.00255216,486
299,149,277.995,6.27059e-08,2735,0.00806677,3013
259,220,96.0583,5.99268e-08,864.94,0.00170377,961
222,209,51.0367,1.28453e-08,495.962,0.00134933,547
263,142,51.7526,1.40153e-08,510.246,0.00160062,562
221,202,138.088,3.3587e-08,1347.91,0.00379157,1486
144,48,270.426,2.12553e-07,2166.57,0.00353036,2437
45,85,32.4291,7.79915e-09,320.57,0.00101721,353
235,180,53.0412,1.75218e-08,518.957,0.00148638,572
235,87,32.1636,9.05714e-09,320.835,0.00123154,353
147,34,58.0533,5.02982e-08,467.946,0.000763693,526
187,251,93.7553,3.0342e-08,935.241,0.00379884,1029
179,172,14.4072,3.60403e-09,141.592,0.000432232,156
205,379,41.4563,4.78098e-08,415.54,0.00331385,457
128,206,35.0335,1.49144e-08,349.965,0.00159057,385
268,243,98.2248,6.3241e-08,880.773,0.00176167,979
216,220,30.7966,7.51124e-09,301.202,0.000887477,332
177,376,84.0823,9.00468e-08,840.911,0.00632732,925
252,151,54.1459,1.42391e-08,534.852,0.00173616,589
201,251,15.508,4.33495e-09,153.492,0.000526245,169
209,389,162.659,1.91808e-07,1630.33,0.0131535,1793
282,232,187.818,5.45266e-07,1440.18,0.0024686,1628
112,150,183.16,4.71347e-08,1802.83,0.00562801,1986
288,205,192.457,1.05142e-07,1661.54,0.00289604,1854
228,76,193.903,6.64922e-08,1891.09,0.00552062,2085
233,156,71.0353,1.82068e-08,699.962,0.00222605,771
191,245,41.2272,1.43425e-08,408.771,0.00150805,450
132,131,65.9786,1.15689e-08,649.02,0.00175813,715
174,222,148.75,5.17261e-08,1481.24,0.00590057,1630
234,217,49.835,1.16361e-08,478.164,0.00115179,528
101,64,98.5794,8.07885e-08,806.419,0.00136823,905
98,53,62.5546,3.69571e-08,534.444,0.000965957,597
278,244,574.928,3.70428e-07,4990.06,0.00934705,5565
298,196,590.547,4.23621e-07,5032.44,0.00884389,5623
171,52,90.4176,7.59694e-07,600.581,0.000961996,691
116,131,100.986,2.72404e-08,974.012,0.00247729,1075
166,162,31.2295,7.67876e-09,305.77,0.000890134,337
96,99,67.298,3.38825e-08,604.701,0.00121984,672
251,98,47.948,1.47434e-08,475.05,0.0016724,523
247,144,78.6247,2.09914e-08,776.373,0.00257046,855
163,110,232.908,3.24556e-07,1910.09,0.00321092,2143
218,238,19.7894,5.13104e-09,193.21,0.000556506,213
53,107,46.0342,1.20302e-08,455.964,0.00148071,502
185,291,8.34864,2.88556e-09,82.651,0.000324918,91
163,270,10.9675,4.18334e-09,109.032,0.000465174,120
167,321,17.8381,1.00751e-08,177.161,0.000899974,195
287,209,373.969,2.30322e-07,3110.03,0.00518046,3484
257,101,50.3237,1.60451e-08,498.675,0.00180273,549
50,98,66.2478,1.92648e-08,655.75,0.00215679,722
101,148,65.4446,1.76228e-08,643.553,0.00197967,709
257,295,80.9528,2.0181e-08,802.045,0.00265544,883
144,48,186.126,1.79019e-07,1480.87,0.00241046,1667
252,155,48.2756,1.53919e-08,476.723,0.00153256,525
151,96,62.28,3.7935e-06,311.719,0.000659251,374
207,205,69.7011,1.65645e-08,689.297,0.00221234,759
44,232,39.9934,1.66482e-08,399.005,0.0018234,439
213,182,39.1701,1.05957e-08,385.829,0.00122169,425
143,47,127.588,6.73334e-08,1063.41,0.0017535,1191
228,261,83.5291,2.17945e-08,817.469,0.00237448,901
161,155,171.998,3.77527e-08,1698,0.00505128,1870
96,180,8.26869,2.91537e-09,81.731,0.000302954,90
241,247,40.5048,1.61814e-08,386.494,0.000922915,427
271,206,620.349,2.63299e-07,5636.64,0.0109635,6257
159,94,35.0388,3.80216e-06,158.961,0.000395066,194
200,232,10.2351,3.04163e-09,100.765,0.000327902,111
266,112,90.0418,3.03891e-08,893.955,0.00332954,984
77,112,29.8981,6.85727e-09,292.101,0.000809718,322
80,18,29.0582,6.22353e-09,281.941,0.000731793,311
