x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,2.95889e-06,2032.97,56.923,0.000116377,2780
52.8238,-7.43167,93.0797,4.242e-07,274.242,7.67876,1.69603e-05,375
53.0338,-7.61708,69.2568,3.04357e-07,204.03,5.71285,1.20323e-05,279
52.8235,-7.05093,85.6381,3.61437e-07,252.298,7.06433,1.42736e-05,345
52.9001,-7.02902,104.508,4.28879e-07,307.871,8.6204,1.68206e-05,421
52.8614,-7.01012,161.602,6.71528e-07,476.068,13.3299,2.64239e-05,651
52.8748,-7.29374,205.042,8.90515e-07,604.045,16.9132,3.51873e-05,826
52.9796,-7.07323,106.016,4.31336e-07,312.241,8.74275,1.67913e-05,427
53.115,-7.17382,318.578,1.28705e-06,938.153,26.2683,4.9814e-05,1283
52.901,-7.61725,47.6599,2.16746e-07,140.409,3.93144,8.62193e-06,192
53.048,-7.21354,83.6682,3.52817e-07,246.432,6.90009,1.38153e-05,337
53.0604,-7.42858,164.092,6.93279e-07,483.373,13.5345,2.71724e-05,661
52.9084,-7.08612,41.2118,1.68068e-07,121.389,3.3989,6.55076e-06,166
52.95,-7.05993,361.253,1.45087e-06,1063.96,29.7908,5.63004e-05,1455
52.9571,-7.30294,265.892,1.1275e-06,783.179,21.929,4.42186e-05,1071
52.9605,-7.01343,120.166,4.84284e-07,353.924,9.90987,1.88188e-05,484
52.9202,-7.26448,75.9608,3.27125e-07,223.774,6.26566,1.28909e-05,306
53.0692,-7.31726,418.565,1.74477e-06,1232.91,34.5216,6.82029e-05,1686
52.9274,-7.60702,206.514,9.46799e-07,608.45,17.0366,3.77081e-05,832
53.0751,-7.48238,79.6862,3.42101e-07,234.741,6.57275,1.34503e-05,321
52.9655,-7.60157,24.3221,1.05406e-07,71.6711,2.00679,4.16278e-06,98
53.1896,-7.39324,84.3902,3.56823e-07,248.648,6.96214,1.40969e-05,340
53.058,-7.58836,42.4439,1.83105e-07,125.055,3.50153,7.21744e-06,171
53.1398,-7.58964,99.0207,4.29944e-07,291.809,8.17064,1.71064e-05,399
52.9614,-7.5421,192.378,8.26579e-07,566.753,15.8691,3.25294e-05,775
52.9263,-7.43057,91.8498,3.96724e-07,270.574,7.57608,1.5628e-05,370
53.1423,-7.52756,233.054,1.00425e-06,686.718,19.2281,3.9811e-05,939
53.0324,-7.35246,464.766,1.94915e-06,1368.9,38.3293,7.62201e-05,1872
53.0041,-7.52151,56.3538,2.43664e-07,165.998,4.64795,9.59528e-06,227
52.9963,-7.35874,165.838,7.06316e-07,488.484,13.6776,2.77505e-05,668
52.8796,-7.68038,52.3626,2.44463e-07,154.317,4.32086,9.79607e-06,211
52.9647,-7.33925,43.1948,1.83523e-07,127.242,3.56279,7.25057e-06,174
52.9911,-7.56539,74.4703,3.25628e-07,219.387,6.14283,1.28548e-05,300
52.9097,-7.47181,82.4164,3.66257e-07,242.786,6.798,1.44801e-05,332
52.8116,-7.48861,89.1032,4.12364e-07,262.546,7.35127,1.65343e-05,359
52.9692,-7.25781,35.7497,1.53047e-07,105.302,2.94845,6.01805e-06,144
53.015,-7.10408,66.0415,2.70484e-07,194.512,5.44634,1.05275e-05,266
53.1236,-7.285,412.098,1.69651e-06,1213.91,33.9895,6.61463e-05,1660
52.8732,-7.58209,64.5282,2.97319e-07,190.148,5.32413,1.18679e-05,260
52.9573,-7.47945,113.201,4.85975e-07,333.462,9.33694,1.91162e-05,456
52.8749,-7.12882,191.384,8.14055e-07,563.829,15.7872,3.21118e-05,771
52.8712,-7.3903,66.7733,2.96917e-07,196.719,5.50812,1.17906e-05,269
52.8397,-7.38086,312.242,1.3886e-06,919.998,25.7599,5.52184e-05,1258
52.8961,-7.22978,63.3017,2.71276e-07,186.477,5.22135,1.06945e-05,255
53.105,-7.1959,310.841,1.2844e-06,915.524,25.6347,5.00319e-05,1252
52.8435,-7.68628,101.02,4.84038e-07,297.646,8.3341,1.9471e-05,407
52.8952,-7.06685,46.1759,1.90402e-07,136.016,3.80844,7.4531e-06,186
52.9371,-7.19263,41.4566,1.72513e-07,122.124,3.41947,6.74402e-06,167
53.177,-7.35519,58.3311,2.46368e-07,171.857,4.81199,9.71262e-06,235
53.1427,-7.33873,45.4257,1.95244e-07,133.827,3.74716,7.69391e-06,183
52.8419,-6.97658,1188.06,4.91112e-06,3499.94,97.9984,0.000193153,4786
52.8796,-7.51946,91.3465,4.14888e-07,269.118,7.53531,1.6506e-05,368
53.1216,-7.11091,115.466,4.6678e-07,340.013,9.52037,1.80704e-05,465
52.904,-7.57139,33.2605,1.51158e-07,97.9956,2.74388,6.01704e-06,134
53.0103,-7.25249,159.389,6.77571e-07,469.465,13.145,2.66123e-05,642
52.9157,-7.53065,69.5041,3.08275e-07,204.763,5.73335,1.21878e-05,280
52.9096,-6.9708,107.491,4.41816e-07,316.643,8.866,1.73253e-05,433
52.8726,-7.45455,86.6297,3.83312e-07,255.224,7.14627,1.51802e-05,349
53.1539,-7.11267,140.054,5.63718e-07,412.399,11.5472,2.17953e-05,564
53.0604,-7.17283,66.2927,2.74922e-07,195.241,5.46674,1.07064e-05,267
52.8345,-7.50177,76.6921,3.53361e-07,225.98,6.32745,1.4143e-05,309
52.9661,-7.684,58.3146,2.8062e-07,171.873,4.81244,1.13258e-05,235
52.809,-7.64233,72.2282,3.50236e-07,212.813,5.95876,1.41174e-05,291
53.0522,-7.53769,63.5476,2.71608e-07,187.211,5.24189,1.06815e-05,256
52.9378,-7.1267,74.4761,3.03281e-07,219.381,6.14267,1.18302e-05,300
52.9924,-7.61552,34.2553,1.4876e-07,100.919,2.82573,5.86599e-06,138
53.1398,-7.41685,104,4.4225e-07,306.42,8.57977,1.74511e-05,419
52.9029,-7.66676,37.2322,1.74439e-07,109.696,3.0715,6.98145e-06,150
52.949,-7.66429,34.2541,1.62764e-07,100.92,2.82576,6.53752e-06,138
53.1067,-7.33233,241.798,1.00941e-06,712.259,19.9433,3.95322e-05,974
53.117,-7.32885,743.25,3.08776e-06,2189.45,61.3045,0.000120731,2994
53.0053,-7.46312,590.313,2.511e-06,1739,48.6919,9.8549e-05,2378
53.0588,-7.12474,94.3473,3.87032e-07,277.872,7.78042,1.50514e-05,380
53.0098,-7.66282,22.0895,1.03237e-07,65.088,1.82246,4.13951e-06,89
52.8431,-7.11086,75.9558,3.2292e-07,223.778,6.2658,1.27743e-05,306
53.0863,-7.37297,122.135,5.13367e-07,359.791,10.0741,2.01185e-05,492
53.1532,-7.18583,1772.4,7.1379e-06,5219.45,146.145,0.000276141,7138
53.0309,-7.28792,3998.35,1.67215e-05,11776.9,329.753,0.000653615,16105
53.0351,-7.29895,962.764,4.03381e-06,2835.83,79.4033,0.000157773,3878
52.9547,-7.40072,115.44,4.98615e-07,340.039,9.52109,1.96232e-05,465
52.9179,-7.11042,59.3384,2.49398e-07,174.768,4.89351,9.77505e-06,239
52.8327,-7.56979,299.34,1.3797e-06,881.965,24.695,5.50474e-05,1206
52.8574,-7.62882,146.69,6.80638e-07,432.208,12.1018,2.7196e-05,591
53.1658,-7.44604,70.9878,3.02133e-07,209.156,5.85636,1.19246e-05,286
53.113,-7.42355,105.491,4.43571e-07,310.806,8.70258,1.74292e-05,425
52.8216,-7.00201,112.945,4.71512e-07,332.738,9.31667,1.85963e-05,455
53.0881,-7.09322,142.03,5.76352e-07,418.259,11.7112,2.23313e-05,572
53.0838,-7.26127,228.9,9.60917e-07,674.221,18.8782,3.76215e-05,922
52.8827,-6.96883,75.715,3.11699e-07,223.04,6.24512,1.22273e-05,305
53.0237,-7.16148,448.609,1.85652e-06,1321.39,36.999,7.24261e-05,1807
52.9387,-7.00458,91.365,3.6914e-07,269.1,7.53481,1.43635e-05,368
52.9591,-7.2143,146.474,6.15982e-07,431.445,12.0805,2.41131e-05,590
52.9891,-7.17646,88.3847,3.69099e-07,260.326,7.28913,1.4416e-05,356
53.1199,-7.49801,40.9588,1.78226e-07,120.663,3.37855,7.05499e-06,165
53.0005,-7.40943,57.3425,2.42293e-07,168.927,4.72997,9.50234e-06,231
52.869,-7.06493,89.859,3.72556e-07,264.729,7.4124,1.46517e-05,362
53.0502,-7.08179,47.6715,1.94951e-07,140.397,3.93113,7.58045e-06,192
54.0801,-7.94312,19.0986,9.34345e-08,56.3243,1.57708,3.92288e-06,77
54.3924,-8.30621,55.2923,3.13473e-07,163.14,4.56791,1.34313e-05,223
53.9697,-7.72713,79.8697,3.69761e-07,235.535,6.59499,1.54113e-05,322
53.9169,-7.97312,55.8135,2.68318e-07,164.578,4.60819,1.12006e-05,225
54.3622,-8.10568,48.3569,2.61207e-07,142.649,3.99417,1.11424e-05,195
54.0535,-7.8218,274.594,1.25722e-06,809.733,22.6725,5.23406e-05,1107
54.0867,-8.00547,36.4605,1.81034e-07,107.529,3.0108,7.60854e-06,147
53.8415,-7.81293,82.3559,3.74044e-07,242.844,6.79964,1.54717e-05,332
54.2148,-8.19464,59.2645,3.15473e-07,174.84,4.89552,1.34598e-05,239
53.9696,-7.88872,62.7649,2.96683e-07,185.054,5.1815,1.23327e-05,253
