x,y,S,I,R,D,X,N
52.9021,-7.36873,1724.72,336.307,514.157,14.3964,190.42,2780
52.8238,-7.43167,241.599,44.1439,63.4223,1.77582,24.0591,375
53.0338,-7.61708,175.496,33.4592,49.9626,1.39895,18.6837,279
52.8235,-7.05093,213.446,41.8648,64.1448,1.79605,23.748,345
52.9001,-7.02902,256.197,51.5416,81.2496,2.27499,29.7364,421
52.8614,-7.01012,398.953,79.3857,123.711,3.46391,45.4861,651
52.8748,-7.29374,516.906,99.3654,149.758,4.19323,55.7773,826
52.9796,-7.07323,256.69,52.3647,84.8833,2.37673,30.6856,427
53.115,-7.17382,764.457,157.582,260.349,7.28978,93.3215,1283
52.901,-7.61725,123.056,22.668,32.9221,0.921819,12.4322,192
53.048,-7.21354,206.426,40.9395,64.2924,1.80019,23.5422,337
53.0604,-7.42858,406.443,80.3725,124.759,3.49325,45.9322,661
52.9084,-7.08612,100.124,20.3664,32.7166,0.916065,11.8766,166
52.95,-7.05993,868.132,179.057,293.875,8.2285,105.707,1455
52.9571,-7.30294,658.761,129.916,202.319,5.66493,74.3391,1071
52.9605,-7.01343,289.608,59.5335,97.1105,2.71909,35.0288,484
52.9202,-7.26448,190.463,36.9513,56.163,1.57256,20.8505,306
53.0692,-7.31726,1028.44,205.709,324.188,9.07725,118.589,1686
52.9274,-7.60702,535.992,98.021,140.647,3.93812,53.4014,832
53.0751,-7.48238,199.088,38.8429,59.4004,1.66321,22.0056,321
52.9655,-7.60157,61.5515,11.8333,17.5364,0.49102,6.58781,98
53.1896,-7.39324,211.009,41.2661,62.6733,1.75485,23.2964,340
53.058,-7.58836,106.814,20.6695,31.0529,0.869482,11.5943,171
53.1398,-7.58964,252.089,48.0099,70.3727,1.97044,26.558,399
52.9614,-7.5421,482.005,93.7141,142.408,3.98742,52.8858,775
52.9263,-7.43057,230.388,44.6472,67.8691,1.90033,25.1957,370
53.1423,-7.52756,589.026,113.305,168.71,4.72388,63.2348,939
53.0324,-7.35246,1143.44,227.833,359.327,10.0612,131.343,1872
53.0041,-7.52151,141.228,27.3615,41.7673,1.16949,15.4732,227
52.9963,-7.35874,412.251,80.8907,125.225,3.50631,46.1264,668
52.8796,-7.68038,138.112,24.6289,34.1511,0.956232,13.1517,211
52.9647,-7.33925,107.803,21.0365,32.3145,0.904805,11.9408,174
52.9911,-7.56539,188.176,36.0341,54.0946,1.51465,20.1809,300
52.9097,-7.47181,209.651,39.6473,58.9791,1.65141,22.071,332
52.8116,-7.48861,233.468,41.9649,59.2704,1.65957,22.6368,359
52.9692,-7.25781,89.074,17.4133,26.8535,0.751898,9.90728,144
53.015,-7.10408,160.395,32.5962,52.5062,1.47017,19.0323,266
53.1236,-7.285,1006.48,203.418,323.173,9.04883,117.881,1660
52.8732,-7.58209,168.543,30.5605,43.1839,1.20915,16.5035,260
