x,y,S,I,R,X,N
292,216,450.391,139.481,901.356,208.772,1700
212,265,241.753,145.308,116.893,82.0462,586
181,285,142.309,57.1974,34.533,25.9608,260
56,125,121.859,81.2691,73.8886,49.9833,327
236,249,141.557,115.921,158.7,94.8218,511
280,217,635.98,467.905,1515.3,637.817,3257
203,169,111.163,74.5522,68.1971,46.0878,300
285,196,902.901,723.682,1967.88,901.538,4496
167,170,90.1921,62.0991,58.4494,39.2594,250
228,109,144.008,103.371,107.019,69.6032,424
246,316,512.111,214.531,128.219,97.1389,952
222,269,215.733,137.027,116.587,80.6539,550
210,214,189.601,126.681,116.207,78.5119,511
62,225,58.4841,19.2804,10.944,8.29146,97
138,138,531.312,438.853,586.239,354.595,1911
252,143,171.08,104.226,84.5539,59.1404,419
252,113,41.2635,22.3896,16.5232,11.8237,92
246,152,637.265,346.009,243.608,178.118,1405
102,199,1646.53,256.335,106.495,87.6361,2097
169,39,110.705,59.1491,285.267,94.879,550
84,73,455.204,380.383,753.447,392.966,1982
239,304,258.979,118.293,74.8089,55.9188,508
76,12,134.484,107.177,121.487,77.8521,441
127,42,320.503,222.655,807.869,321.972,1673
92,276,383.756,57.6842,24.5562,20.0036,486
299,149,1055.86,752.81,720.338,483.992,3013
259,220,202.452,166.607,399.143,192.798,961
222,209,169.953,129.868,151.878,95.3014,547
263,142,216.592,139.692,122.11,83.6054,562
221,202,484.503,360.602,389.737,251.158,1486
144,48,460.911,312.194,1197.08,466.818,2437
45,85,138.549,88.3294,74.4511,51.6706,353
235,180,191.786,140.355,144.999,94.8596,572
235,87,184.606,81.9717,49.0087,37.4132,353
147,34,99.104,67.6979,257.944,101.254,526
187,251,578.814,224.672,127.472,98.0417,1029
179,172,57.6309,38.8696,35.464,24.0354,156
205,379,416.828,23.7954,8.9215,7.45486,457
128,206,246.596,72.4606,36.9309,29.0122,385
268,243,211.516,170.09,403.489,193.905,979
216,220,116.165,81.6859,80.7334,53.4153,332
177,376,825.476,57.902,22.8813,18.741,925
252,151,239.303,145.989,120.039,83.6687,589
201,251,74.4836,41.3,31.0647,22.1518,169
209,389,1640.69,90.0948,33.935,28.2778,1793
282,232,332.721,208.906,790.684,295.69,1628
112,150,758.03,492.772,436.573,298.625,1986
288,205,352.302,273.412,855.156,373.13,1854
