x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,6.98941e-05,2032.96,56.923,0.00198854,2780
52.8238,-7.43167,93.0797,1.00836e-05,274.241,7.67875,0.00029016,375
53.0338,-7.61708,69.2568,7.20568e-06,204.03,5.71284,0.000205673,279
52.8235,-7.05093,85.6381,8.53536e-06,252.297,7.06432,0.000243993,345
52.9001,-7.02902,104.508,1.00987e-05,307.871,8.62039,0.000287384,421
52.8614,-7.01012,161.602,1.58345e-05,476.068,13.3299,0.000451569,651
52.8748,-7.29374,205.042,2.10683e-05,604.044,16.9132,0.000601466,826
52.9796,-7.07323,106.016,1.01409e-05,312.241,8.74275,0.000286703,427
53.115,-7.17382,318.578,3.02224e-05,938.152,26.2683,0.000850129,1283
52.901,-7.61725,47.6599,5.14728e-06,140.409,3.93144,0.000147442,192
53.048,-7.21354,83.6682,8.32133e-06,246.431,6.90008,0.000235983,337
53.0604,-7.42858,164.092,1.63517e-05,483.373,13.5344,0.00046418,661
52.9084,-7.08612,41.2118,3.95217e-06,121.389,3.3989,0.000111863,166
52.95,-7.05993,361.253,3.40635e-05,1063.95,29.7907,0.000961075,1455
52.9571,-7.30294,265.892,2.66079e-05,783.178,21.929,0.0007554,1071
52.9605,-7.01343,120.166,1.13747e-05,353.924,9.90986,0.000321282,484
52.9202,-7.26448,75.9608,7.73197e-06,223.773,6.26565,0.000220302,306
53.0692,-7.31726,418.565,4.11044e-05,1232.91,34.5215,0.00116487,1686
52.9274,-7.60702,206.514,2.2497e-05,608.449,17.0366,0.000644894,832
53.0751,-7.48238,79.6862,8.08086e-06,234.741,6.57274,0.000229819,321
52.9655,-7.60157,24.3221,2.49133e-06,71.6711,2.00679,7.11554e-05,98
53.1896,-7.39324,84.3902,8.42546e-06,248.647,6.96213,0.000240981,340
53.058,-7.58836,42.4439,4.3266e-06,125.054,3.50153,0.000123349,171
53.1398,-7.58964,99.0207,1.01776e-05,291.808,8.17064,0.000292587,399
52.9614,-7.5421,192.378,1.95255e-05,566.752,15.8691,0.000555864,775
52.9263,-7.43057,91.8498,9.37828e-06,270.574,7.57607,0.000267067,370
53.1423,-7.52756,233.054,2.37508e-05,686.717,19.2281,0.000680722,939
53.0324,-7.35246,464.766,4.5945e-05,1368.9,38.3293,0.0013018,1872
53.0041,-7.52151,56.3538,5.76034e-06,165.998,4.64795,0.000163968,227
52.9963,-7.35874,165.838,1.66778e-05,488.484,13.6776,0.000474137,668
52.8796,-7.68038,52.3626,5.81857e-06,154.316,4.32086,0.000167617,211
52.9647,-7.33925,43.1948,4.33718e-06,127.242,3.56278,0.000123941,174
52.9911,-7.56539,74.4703,7.70479e-06,219.387,6.14283,0.000219709,300
52.9097,-7.47181,82.4164,8.67822e-06,242.785,6.79799,0.000247506,332
52.8116,-7.48861,89.1032,9.81463e-06,262.545,7.35127,0.000282929,359
52.9692,-7.25781,35.7497,3.61571e-06,105.302,2.94845,0.000102828,144
53.015,-7.10408,66.0415,6.36131e-06,194.512,5.44633,0.000179746,266
53.1236,-7.285,412.098,3.99102e-05,1213.91,33.9895,0.00112955,1660
52.8732,-7.58209,64.5282,7.06798e-06,190.147,5.32413,0.000203005,260
52.9573,-7.47945,113.201,1.14805e-05,333.462,9.33693,0.000326644,456
52.8749,-7.12882,191.384,1.92286e-05,563.828,15.7872,0.000548854,771
52.8712,-7.3903,66.7733,7.03986e-06,196.718,5.50811,0.000201612,269
52.8397,-7.38086,312.242,3.29264e-05,919.997,25.7599,0.000944322,1258
52.8961,-7.22978,63.3017,6.41092e-06,186.477,5.22135,0.000182775,255
53.105,-7.1959,310.841,3.02272e-05,915.524,25.6347,0.000854276,1252
52.8435,-7.68628,101.02,1.15503e-05,297.646,8.33409,0.000333239,407
52.8952,-7.06685,46.1759,4.48367e-06,136.015,3.80843,0.000127314,186
52.9371,-7.19263,41.4566,4.06308e-06,122.124,3.41947,0.000115187,167
53.177,-7.35519,58.3311,5.81511e-06,171.857,4.81199,0.000166004,235
53.1427,-7.33873,45.4257,4.61378e-06,133.827,3.74716,0.000131488,183
52.8419,-6.97658,1188.06,0.000115756,3499.94,97.9984,0.00330078,4786
52.8796,-7.51946,91.3465,9.85234e-06,269.118,7.5353,0.000282269,368
53.1216,-7.11091,115.466,1.09628e-05,340.013,9.52036,0.000308395,465
52.904,-7.57139,33.2605,3.58974e-06,97.9955,2.74387,0.000102903,134
53.0103,-7.25249,159.39,1.59969e-05,469.465,13.145,0.000454679,642
52.9157,-7.53065,69.5041,7.30241e-06,204.762,5.73335,0.000208328,280
52.9096,-6.9708,107.491,1.04052e-05,316.642,8.86599,0.000296002,433
52.8726,-7.45455,86.6297,9.08129e-06,255.224,7.14626,0.000259516,349
53.1539,-7.11267,140.054,1.32337e-05,412.399,11.5472,0.000371928,564
53.0604,-7.17283,66.2927,6.4721e-06,195.24,5.46673,0.0001828,267
52.8345,-7.50177,76.6921,8.40533e-06,225.98,6.32745,0.000241976,309
52.9661,-7.684,58.3146,6.69782e-06,171.873,4.81244,0.000193893,235
52.809,-7.64233,72.2282,8.36678e-06,212.813,5.95876,0.000241646,291
53.0522,-7.53769,63.5476,6.41341e-06,187.21,5.24189,0.000182517,256
52.9378,-7.1267,74.4761,7.13143e-06,219.381,6.14267,0.000202032,300
52.9924,-7.61552,34.2553,3.51748e-06,100.919,2.82573,0.000100252,138
53.1398,-7.41685,104,1.04435e-05,306.42,8.57976,0.000298285,419
52.9029,-7.66676,37.2322,4.15395e-06,109.696,3.07149,0.00011944,150
52.949,-7.66429,34.2541,3.88131e-06,100.92,2.82576,0.000111875,138
53.1067,-7.33233,241.798,2.37877e-05,712.258,19.9432,0.000675298,974
53.117,-7.32885,743.25,7.27155e-05,2189.44,61.3044,0.00206211,2994
53.0053,-7.46312,590.313,5.92563e-05,1738.99,48.6918,0.00168366,2378
53.0588,-7.12474,94.3473,9.10236e-06,277.872,7.78042,0.000256966,380
53.0098,-7.66282,22.0895,2.45833e-06,65.088,1.82246,7.08322e-05,89
52.8431,-7.11086,75.9558,7.63091e-06,223.778,6.26579,0.000218392,306
53.0863,-7.37297,122.135,1.2103e-05,359.791,10.0741,0.000343683,492
53.1532,-7.18583,1772.41,0.000167561,5219.45,146.144,0.00471251,7138
53.0309,-7.28792,3998.35,0.00039404,11776.9,329.753,0.0111632,16105
53.0351,-7.29895,962.764,9.50739e-05,2835.83,79.4032,0.00269476,3878
52.9547,-7.40072,115.44,1.17868e-05,340.038,9.52108,0.000335311,465
52.9179,-7.11042,59.3384,5.88283e-06,174.768,4.8935,0.000166985,239
52.8327,-7.56979,299.34,3.28046e-05,881.964,24.695,0.000941563,1206
52.8574,-7.62882,146.69,1.61936e-05,432.208,12.1018,0.000465225,591
53.1658,-7.44604,70.9878,7.1353e-06,209.156,5.85636,0.000203826,286
53.113,-7.42355,105.491,1.04593e-05,310.806,8.70257,0.000297814,425
52.8216,-7.00201,112.945,1.11255e-05,332.738,9.31666,0.00031786,455
53.0881,-7.09322,142.03,1.35399e-05,418.258,11.7112,0.000381138,572
53.0838,-7.26127,228.9,2.26548e-05,674.221,18.8782,0.000642626,922
52.8827,-6.96883,75.715,7.34197e-06,223.04,6.24511,0.000208908,305
53.0237,-7.16148,448.609,4.37024e-05,1321.39,36.9989,0.00123681,1807
52.9387,-7.00458,91.365,8.67344e-06,269.1,7.5348,0.000245246,368
52.9591,-7.2143,146.474,1.45236e-05,431.445,12.0805,0.000411878,590
52.9891,-7.17646,88.3847,8.69627e-06,260.326,7.28912,0.000246196,356
53.1199,-7.49801,40.9588,4.21876e-06,120.662,3.37855,0.00012061,165
53.0005,-7.40943,57.3425,5.71456e-06,168.927,4.72997,0.000162336,231
52.869,-7.06493,89.859,8.78171e-06,264.728,7.41239,0.00025038,362
53.0502,-7.08179,47.6715,4.58452e-06,140.397,3.93112,0.000129416,192
