x,y,S,I,R,X,N
292,216,283.105,0.000140429,1416.87,0.0209443,1700
212,265,53.8772,5.88624e-07,532.11,0.0129176,586
181,285,23.7729,3.7157e-07,236.22,0.00698844,260
56,125,30.2532,2.94609e-07,296.74,0.0067347,327
236,249,48.1256,4.31195e-07,462.866,0.00859919,511
280,217,347.224,6.03388e-06,2909.74,0.0376237,3257
203,169,27.7218,3.03069e-07,272.272,0.00615348,300
285,196,459.112,6.06701e-06,4036.83,0.055522,4496
167,170,23.1441,3.03043e-07,226.851,0.00504199,250
228,109,39.4332,3.91847e-07,384.559,0.00821739,424
246,316,86.851,1.20172e-06,865.124,0.0251325,952
222,269,50.62,5.19951e-07,499.368,0.0117274,550
210,214,47.1041,4.69339e-07,463.885,0.0105026,511
62,225,8.87578,1.65249e-07,88.1214,0.00283697,97
138,138,179.258,1.52709e-06,1731.71,0.0323051,1911
252,143,38.5552,4.19859e-07,380.436,0.0091594,419
252,113,8.43356,1.0224e-07,83.5643,0.00214287,92
246,152,128.545,1.41491e-06,1276.42,0.0328958,1405
102,199,190.331,5.1006e-06,1906.59,0.0800938,2097
169,39,68.7339,2.54642e-06,481.261,0.00557604,550
84,73,193.075,1.65123e-06,1788.9,0.028431,1982
239,304,46.3663,6.07511e-07,461.621,0.0129108,508
76,12,40.8816,3.21312e-07,400.11,0.0079696,441
127,42,183.427,2.75546e-06,1489.55,0.0183916,1673
92,276,44.1747,1.26348e-06,441.806,0.0188736,486
299,149,277.995,2.45205e-06,2734.95,0.0596568,3013
259,220,96.0583,1.04634e-06,864.929,0.0125989,961
222,209,51.0367,4.6183e-07,495.953,0.00997869,547
263,142,51.7526,5.33328e-07,510.236,0.0118371,562
221,202,138.088,1.2628e-06,1347.88,0.0280399,1486
144,48,270.426,3.67307e-06,2166.55,0.0261029,2437
45,85,32.4291,3.1979e-07,320.563,0.00752262,353
235,180,53.0412,4.79237e-07,518.948,0.0109923,572
235,87,32.1636,4.1077e-07,320.827,0.00910767,353
147,34,58.0533,1.02247e-06,467.941,0.00564623,526
187,251,93.7553,1.36441e-06,935.217,0.0280936,1029
179,172,14.4072,1.40334e-07,141.59,0.00319651,156
205,379,41.4563,2.18156e-06,415.519,0.0245056,457
128,206,35.0335,6.56216e-07,349.955,0.0117627,385
268,243,98.2248,1.11834e-06,880.762,0.0130269,979
216,220,30.7966,3.03742e-07,301.197,0.00656319,332
177,376,84.0823,4.08971e-06,840.871,0.0467901,925
252,151,54.1459,5.70301e-07,534.841,0.0128396,589
201,251,15.508,1.82378e-07,153.488,0.00389176,169
209,389,162.659,8.76028e-06,1630.24,0.0972688,1793
282,232,187.818,7.44883e-06,1440.16,0.0182411,1628
112,150,183.16,1.85999e-06,1802.8,0.0416211,1986
288,205,192.457,1.97458e-06,1661.52,0.021415,1854
228,76,193.903,2.11919e-06,1891.06,0.0408264,2085
233,156,71.0353,7.3943e-07,699.948,0.0164624,771
191,245,41.2272,6.99896e-07,408.762,0.0111523,450
132,131,65.9786,4.8544e-07,649.008,0.0130021,715
174,222,148.75,2.14276e-06,1481.21,0.0436366,1630
234,217,49.835,4.07869e-07,478.157,0.00851785,528
101,64,98.5794,1.34076e-06,806.41,0.0101165,905
98,53,62.5546,7.57686e-07,534.438,0.00714266,597
278,244,574.928,7.15072e-06,4990,0.069116,5565
298,196,590.547,7.46834e-06,5032.39,0.0653937,5623
171,52,90.4176,6.45691e-06,600.575,0.0070975,691
116,131,100.986,8.93876e-07,973.996,0.01832,1075
166,162,31.2295,2.89852e-07,305.764,0.00658285,337
96,99,67.298,7.37411e-07,604.693,0.00902041,672
251,98,47.948,6.02449e-07,475.04,0.0123679,523
247,144,78.6247,8.38856e-07,776.356,0.0190094,855
163,110,232.908,4.256e-06,1910.07,0.0237382,2143
218,238,19.7894,1.98007e-07,193.207,0.00411554,213
53,107,46.0342,4.61188e-07,455.955,0.0109504,502
185,291,8.34864,1.28877e-07,82.649,0.00240286,91
163,270,10.9675,1.85834e-07,109.029,0.00344009,120
167,321,17.8381,4.5099e-07,177.155,0.00665542,195
287,209,373.969,4.39086e-06,3109.99,0.0383056,3484
257,101,50.3237,6.3826e-07,498.663,0.0133318,549
50,98,66.2478,6.75789e-07,655.736,0.0159502,722
101,148,65.4446,6.63439e-07,643.541,0.0146403,709
257,295,80.9528,8.47209e-07,802.028,0.019638,883
144,48,186.126,2.72415e-06,1480.86,0.0178218,1667
252,155,48.2756,5.064e-07,476.713,0.0113338,525
151,96,62.2801,3.43919e-05,311.715,0.00478554,374
207,205,69.7011,7.00855e-07,689.283,0.0163611,759
44,232,39.9934,7.50575e-07,398.993,0.0134845,439
213,182,39.1701,4.19964e-07,385.821,0.00903483,425
143,47,127.588,1.29105e-06,1063.4,0.0129663,1191
228,261,83.5291,7.88819e-07,817.453,0.0175601,901
161,155,171.998,1.51585e-06,1697.96,0.0373562,1870
96,180,8.26869,1.21289e-07,81.7291,0.00224042,90
241,247,40.5048,3.62942e-07,386.488,0.00682509,427
271,206,620.349,5.76351e-06,5636.57,0.0810745,6257
159,94,35.0388,3.45556e-05,158.958,0.00283045,194
200,232,10.2351,1.15268e-07,100.762,0.00242494,111
266,112,90.0418,1.19775e-06,893.934,0.024623,984
77,112,29.8981,2.54056e-07,292.096,0.00598815,322
80,18,29.0582,2.23216e-07,281.936,0.00541188,311
87,93,36.0951,3.18797e-07,334.899,0.00541499,371
136,302,31.5043,8.94002e-07,315.482,0.013376,347
184,258,81.9227,1.16698e-06,815.054,0.0235398,897
291,238,82.1654,2.33627e-06,624.827,0.00765264,707
132,132,67.9467,5.06161e-07,668.04,0.0135238,736
214,208,25.2251,2.46931e-07,247.769,0.00551171,273
285,205,342.683,2.41986e-06,3106.27,0.0426911,3449
139,358,10.9199,3.94562e-07,109.075,0.00516487,120
250,86,75.818,1.14284e-06,748.163,0.0191352,824
254,109,38.6127,4.69851e-07,382.377,0.0099723,421
245,123,26.1923,2.88472e-07,258.801,0.00631542,285
102,109,485.728,3.0847e-06,4618.2,0.074098,5104
90,50,45.5726,4.15853e-07,405.422,0.00575517,451
292,213,929.558,0.000244333,4876.38,0.0664051,5806
93,256,50.076,1.29661e-06,500.904,0.0201504,551
219,166,15.9982,1.62043e-07,157.998,0.0037515,174
133,236,42.872,8.31458e-07,427.113,0.0144831,470
154,301,34.1183,8.60735e-07,339.869,0.0130718,374
204,221,11.7266,1.30113e-07,115.271,0.00271113,127
144,312,473.672,1.47523e-05,4748.11,0.216091,5222
19,48,25.7488,2.33614e-07,254.246,0.00572015,280
167,263,14.8059,2.37172e-07,147.19,0.00448821,162
243,160,39.8506,4.07739e-07,393.14,0.0092788,433
83,204,95.4968,1.85134e-06,948.473,0.0305701,1044
141,48,65.209,6.50912e-07,541.784,0.00664701,607
73,32,102.626,8.2284e-07,979.357,0.0174617,1082
160,222,30.5343,4.60865e-07,303.457,0.00898898,334
287,207,201.722,1.90573e-06,1742.26,0.0222597,1944
288,211,474.248,1.18801e-05,3610.71,0.0426822,4085
240,222,52.5467,4.52795e-07,497.445,0.00830136,550
293,204,333.535,6.05469e-06,2621.43,0.0318119,2955
281,214,1177.13,1.21739e-05,10142.7,0.130987,11320
60,199,117.617,1.93718e-06,1165.35,0.0343558,1283
202,176,15.8069,1.72855e-07,155.19,0.0035253,171
272,170,24.9359,2.85364e-07,233.06,0.00400448,258
287,204,209.608,1.79325e-06,1864.37,0.0249352,2074
