x,y,S,I,R,D,X,N
52.9021,-7.36873,2772.37,3.56057,2.71606,0.0760497,1.28023,2780
52.8238,-7.43167,374.138,0.404551,0.304883,0.00853672,0.1444,375
53.0338,-7.61708,278.295,0.331466,0.248193,0.00694939,0.118112,279
52.8235,-7.05093,344.055,0.441997,0.335027,0.00938075,0.158491,345
52.9001,-7.02902,419.74,0.58539,0.450169,0.0126047,0.211398,421
52.8614,-7.01012,649.118,0.876304,0.671377,0.0187986,0.315798,651
52.8748,-7.29374,823.829,1.01564,0.770136,0.0215638,0.364111,826
52.9796,-7.07323,425.594,0.647125,0.508818,0.0142469,0.236308,427
53.115,-7.17382,1278.47,2.06604,1.65628,0.0463757,0.761338,1283
52.901,-7.61725,191.543,0.21408,0.161898,0.00453315,0.0765753,192
53.048,-7.21354,335.991,0.467208,0.362212,0.0101419,0.169391,337
53.0604,-7.42858,659.111,0.88069,0.672465,0.018829,0.317005,661
52.9084,-7.08612,165.471,0.244332,0.190309,0.00532865,0.0888117,166
52.95,-7.05993,1450.03,2.28159,1.80709,0.0505984,0.835673,1455
52.9571,-7.30294,1067.87,1.45165,1.12345,0.0314566,0.52564,1071
52.9605,-7.01343,482.389,0.742922,0.58066,0.0162585,0.270735,484
52.9202,-7.26448,305.176,0.384947,0.292429,0.00818801,0.138128,306
53.0692,-7.31726,1680.92,2.35644,1.82296,0.0510428,0.853584,1686
52.9274,-7.60702,830.117,0.887882,0.66106,0.0185097,0.315255,832
53.0751,-7.48238,320.13,0.407802,0.307619,0.00861334,0.145916,321
52.9655,-7.60157,97.7645,0.112086,0.0817214,0.0022882,0.0394495,98
53.1896,-7.39324,339.098,0.422903,0.318931,0.00893008,0.1511,340
53.058,-7.58836,170.566,0.205084,0.151945,0.00425446,0.0727468,171
53.1398,-7.58964,398.073,0.441089,0.321795,0.00901027,0.155107,399
52.9614,-7.5421,772.923,0.971666,0.736459,0.0206209,0.348173,775
52.9263,-7.43057,369.008,0.464477,0.3516,0.0098448,0.166438,370
