x,y,S,I,R,X,N
292,216,1353.8,71.0105,141.546,133.645,1700
212,265,584.656,0.418079,0.420295,0.505801,586
181,285,259.646,0.105815,0.116726,0.131195,260
56,125,325.889,0.350815,0.344536,0.415834,327
236,249,507.553,1.06964,1.09007,1.28707,511
280,217,3146.07,32.4496,36.7805,41.6959,3257
203,169,299.003,0.300905,0.326416,0.370002,300
285,196,4381.12,32.5921,39.2287,43.0611,4496
167,170,249.167,0.260385,0.262864,0.30943,250
228,109,422.171,0.569468,0.577732,0.681701,424
246,316,950.864,0.363339,0.348754,0.42347,952
222,269,548.576,0.459548,0.437853,0.526794,550
210,214,509.394,0.501097,0.504324,0.600306,511
62,225,96.8741,0.0363334,0.0424103,0.0471267,97
138,138,1899.85,3.54177,3.46216,4.14187,1911
252,143,417.921,0.321324,0.35252,0.404821,419
252,113,91.811,0.0588964,0.059518,0.0705435,92
246,152,1402.9,0.677357,0.641083,0.777858,1405
102,199,2096.39,0.19695,0.184476,0.224575,2097
169,39,507.973,11.5661,14.5036,15.9575,550
84,73,1955.96,7.90009,8.39271,9.74461,1982
239,304,507.326,0.215503,0.21013,0.248814,508
76,12,439.24,0.559162,0.547408,0.653334,441
127,42,1604.08,19.9674,22.9802,25.9708,1673
92,276,485.817,0.0549029,0.0595278,0.0685767,486
299,149,3003.94,2.8689,2.82495,3.3645,3013
259,220,942.311,5.50326,6.17969,7.00557,961
222,209,544.174,0.873655,0.895301,1.05671,547
263,142,560.361,0.510574,0.516921,0.611502,562
221,202,1479.71,1.97406,1.98776,2.33256,1486
144,48,2333.23,30.6472,33.9989,39.1219,2437
45,85,352.092,0.285145,0.284732,0.338234,353
235,180,569.703,0.70044,0.741052,0.855652,572
235,87,352.677,0.106092,0.098018,0.119362,353
147,34,504.575,6.34861,7.03007,8.04618,526
187,251,1028.04,0.308043,0.299945,0.35701,1029
179,172,155.51,0.150494,0.158968,0.180889,156
205,379,456.936,0.0179238,0.0225956,0.0236492,457
128,206,384.714,0.0875559,0.0922055,0.106684,385
268,243,959.068,5.93681,6.51696,7.47847,979
216,220,330.758,0.375003,0.400048,0.466633,332
177,376,924.779,0.0577833,0.0789519,0.0841846,925
252,151,587.505,0.452125,0.486175,0.556741,589
201,251,168.623,0.111019,0.127403,0.138848,169
209,389,1792.76,0.0732042,0.0787233,0.0878561,1793
282,232,1531.61,26.2931,33.5874,36.505,1628
112,150,1980.65,1.69573,1.66391,1.98551,1986
288,205,1805.56,14.8091,15.5261,18.108,1854
228,76,2076.62,2.59166,2.65955,3.12497,2085
233,156,768.845,0.655498,0.697207,0.80202,771
191,245,449.191,0.25066,0.254971,0.303539,450
132,131,712.77,0.742725,0.658862,0.828636,715
174,222,1628.11,0.588708,0.598361,0.704669,1630
234,217,524.074,1.20212,1.25607,1.46776,528
101,64,870.664,10.158,11.2602,12.9179,905
98,53,579.122,5.24234,5.92395,6.71138,597
278,244,5419.09,43.6818,47.4343,54.7988,5565
298,196,5445.43,50.6966,60.3208,66.5504,5623
171,52,622.751,17.2791,24.9233,26.0468,691
116,131,1068.45,2.01785,2.08494,2.44579,1075
166,162,335.808,0.380324,0.370171,0.441134,337
96,99,659.417,3.78561,4.09327,4.70369,672
251,98,521.88,0.332168,0.365804,0.422335,523
247,144,852.902,0.620771,0.700172,0.776879,855
163,110,2063.94,23.7717,25.4834,29.8063,2143
218,238,212.079,0.283443,0.297288,0.340222,213
53,107,500.953,0.326304,0.334384,0.385825,502
185,291,90.8703,0.0390589,0.042237,0.0483884,91
163,270,119.848,0.0433998,0.050597,0.058052,120
167,321,194.856,0.0435385,0.0470646,0.0536279,195
287,209,3370.2,35.0971,36.0085,42.6923,3484
257,101,548.023,0.298867,0.314245,0.363831,549
50,98,720.551,0.462336,0.450655,0.536453,722
101,148,706.962,0.650359,0.635021,0.752775,709
257,295,881.185,0.567204,0.573426,0.674207,883
144,48,1591.21,21.9765,25.2166,28.5964,1667
252,155,523.638,0.420677,0.433557,0.507527,525
151,96,292.65,15.3223,34.763,31.2645,374
207,205,757.292,0.538054,0.539764,0.630036,759
44,232,438.678,0.101233,0.101012,0.120072,439
213,182,423.718,0.369924,0.440517,0.47179,425
143,47,1152.68,11.9147,12.0393,14.3638,1191
228,261,897.697,1.03022,1.05643,1.21586,901
161,155,1865.45,1.4929,1.36216,1.69394,1870
96,180,89.8246,0.054779,0.0555178,0.0651508,90
241,247,423.568,1.05269,1.10494,1.27476,427
271,206,6149.93,32.3004,34.7079,40.0575,6257
159,94,143.592,8.64615,22.4803,19.2819,194
200,232,110.66,0.0994574,0.111724,0.128884,111
266,112,982.375,0.492865,0.519288,0.612513,984
77,112,320.673,0.411707,0.412238,0.502819,322
80,18,309.497,0.471185,0.472413,0.559078,311
87,93,366.068,1.47881,1.59995,1.85291,371
136,302,346.876,0.0391434,0.0393577,0.0456795,347
184,258,895.735,0.376148,0.421464,0.467578,897
291,238,668.442,11.0838,12.8582,14.6162,707
132,132,733.845,0.722354,0.638682,0.794193,736
214,208,272.103,0.282689,0.281783,0.332445,273
285,205,3392.22,17.8468,17.7804,21.1491,3449
139,358,119.964,0.0108637,0.0118462,0.0132885,120
