x,y,S,I,R,D,X,N
-7.44842,53.8284,426.439,0.257684,0.0945026,0.203605,0.00570095,427
-6.56061,52.8671,1114.69,1.03417,0.388966,0.863066,0.0241658,1117
-6.62653,52.85,295.408,0.266849,0.0991577,0.219719,0.00615213,296
-6.75321,52.8664,342.333,0.299929,0.112245,0.247858,0.00694002,343
-6.71662,52.893,727.519,0.663607,0.249302,0.55273,0.0154764,729
-6.67087,52.887,873.207,0.803992,0.301411,0.668923,0.0187298,875
-6.62037,52.8871,331.305,0.310938,0.116908,0.260252,0.00728705,332
-6.67918,52.8538,282.446,0.249593,0.0929866,0.205692,0.00575936,283
-6.90869,52.7361,394.359,0.294722,0.107489,0.232738,0.00651668,395
-6.92384,52.8034,1023.24,0.803957,0.296671,0.644434,0.0180442,1025
-6.68773,52.7501,561.004,0.454256,0.167291,0.364234,0.0101986,562
-7.0455,54.3798,219.84,0.0765063,0.0265037,0.055152,0.00154426,220
-7.14467,54.306,656.457,0.258571,0.0904145,0.18868,0.00528304,657
-7.04498,54.3,921.258,0.352657,0.123802,0.258521,0.00723858,922
-6.9028,54.2699,888.258,0.350153,0.124328,0.260261,0.00728731,889
-6.88975,54.1683,647.364,0.298271,0.106449,0.225053,0.00630149,648
-6.92771,52.8372,4552,3.64883,1.34616,2.92373,0.0818643,4560
-6.9392,52.8378,1402.53,1.12594,0.414483,0.900494,0.0252138,1405
-6.58151,52.8291,524.956,0.468514,0.175758,0.388501,0.010878,526
-6.92503,52.6013,1049.54,0.677188,0.245979,0.525994,0.0147278,1051
-6.84515,52.8603,524.028,0.440368,0.163497,0.358314,0.0100328,525
-6.91242,52.8442,14520.2,11.7496,4.33154,9.41361,0.263581,14546
-6.99499,52.7922,1036.27,0.792496,0.291119,0.631354,0.0176779,1038
-6.77604,52.6732,592.046,0.437354,0.160412,0.346655,0.00970633,593
-6.92196,52.7665,853.574,0.651865,0.23973,0.519846,0.0145557,855
-7.03391,52.7333,575.119,0.406073,0.147978,0.318212,0.00890995,576
-6.81963,52.6226,121.819,0.0836363,0.0304475,0.0655451,0.00183526,122
-7.01797,52.7704,444.276,0.331666,0.121515,0.263229,0.00737041,445
-6.66699,52.7011,999.303,0.77649,0.284874,0.618609,0.0173211,1001
-6.89597,52.6617,536.191,0.373029,0.13557,0.292326,0.00818514,537
-6.7181,52.6642,1101.22,0.815245,0.298706,0.645566,0.0180759,1103
-6.85185,52.7208,779.725,0.584198,0.21396,0.463598,0.0129807,781
-6.82678,52.6667,579.092,0.417437,0.152463,0.329093,0.00921459,580
-6.79411,52.8174,464.157,0.383438,0.141494,0.309453,0.00866469,465
-6.85025,52.8308,587.939,0.481028,0.178426,0.390216,0.0109261,589
-6.85714,52.7939,972.3,0.774398,0.285768,0.622279,0.0174238,974
-6.73027,52.7378,437.238,0.347303,0.128052,0.278856,0.00780798,438
-6.86798,52.6194,404.414,0.271136,0.0983025,0.210816,0.00590285,405
-6.8065,52.847,372.303,0.315454,0.117171,0.257517,0.00721048,373
-6.98465,52.7126,1638.49,1.15516,0.420673,0.904497,0.0253259,1641
-6.93256,52.7039,652.992,0.463223,0.169373,0.365609,0.0102371,654
-6.96264,52.7016,2747.83,1.92334,0.700948,1.5068,0.0421904,2752
-6.77013,52.7294,715.779,0.557847,0.205059,0.445731,0.0124805,717
-6.94806,52.6299,424.396,0.280034,0.101248,0.216951,0.00607464,425
-6.89739,52.6926,343.464,0.24595,0.0902052,0.194613,0.00544917,344
-6.18321,53.3946,5622.84,7.04195,2.71834,6.22267,0.174235,5639
-6.24523,53.3591,3707.32,4.64433,1.79807,4.12455,0.115488,3718
-6.25422,53.3604,3687.37,4.63321,1.7849,4.09569,0.114679,3698
-6.29222,53.3852,3595.71,4.47558,1.72991,3.9749,0.111297,3606
-6.28446,53.3873,1881.61,2.34603,0.90583,2.0797,0.0582315,1887
-6.27173,53.385,3510.94,4.3737,1.69167,3.88177,0.108689,3521
-6.28166,53.3809,2523.76,3.14627,1.2174,2.79458,0.0782484,2531
-6.28408,53.4011,4751.45,5.898,2.27997,5.22955,0.146428,4765
-6.27211,53.4015,4366.54,5.42084,2.09559,4.80854,0.134639,4379
-6.25805,53.3959,6094.49,7.62993,2.94548,6.74671,0.188908,6112
-6.269,53.3949,2450.99,3.05391,1.1798,2.70537,0.0757505,2458
-6.27393,53.3921,1557.54,1.93715,0.749935,1.72223,0.0482225,1562
-6.28414,53.3939,2343.28,2.92723,1.12823,2.58864,0.0724819,2350
-6.23578,53.3902,2455.95,3.06815,1.187,2.71993,0.0761581,2463
-6.22341,53.3887,4947.82,6.16633,2.38771,5.47405,0.153273,4962
-6.20962,53.3854,3232.72,4.04101,1.56073,3.57891,0.10021,3242
-6.21739,53.3812,2128.88,2.66518,1.02857,2.35791,0.0660215,2135
-6.22352,53.3787,2045.12,2.55745,0.988982,2.26776,0.0634974,2051
-6.2308,53.3827,3579.69,4.4904,1.73432,3.97296,0.111243,3590
-6.79556,52.7597,1108.07,0.878569,0.324284,0.705344,0.0197496,1110
-7.06443,52.7512,291.552,0.206156,0.0751699,0.161966,0.00453504,292
-6.77845,52.7056,512.146,0.390574,0.143646,0.31136,0.00871808,513
-6.9522,52.6574,505.256,0.34325,0.124847,0.26824,0.00751071,506
-6.72372,52.8334,436.168,0.376751,0.140078,0.306948,0.00859453,437
-6.84985,52.7579,418.283,0.326814,0.120448,0.262194,0.00734142,419
-6.76506,52.7928,620.878,0.509258,0.188824,0.41248,0.0115494,622
-6.72136,52.8004,844.443,0.704526,0.262081,0.573987,0.0160716,846
-6.73672,52.8029,3970.72,3.3013,1.22384,2.676,0.074928,3978
-6.84809,52.5445,274.632,0.171452,0.0616995,0.131411,0.0036795,275
-6.81229,52.5762,207.706,0.136418,0.0493466,0.105736,0.00296062,208
-6.8854,52.4919,378.528,0.22126,0.0790316,0.167396,0.00468708,379
-6.87685,52.5807,319.555,0.205895,0.0747429,0.15997,0.00447917,320
-6.89796,52.5414,400.474,0.245133,0.0881858,0.187825,0.0052591,401
-6.92311,52.5192,647.176,0.385071,0.138053,0.292947,0.00820252,648
-6.27416,53.3586,1779.88,2.22647,0.859587,1.97526,0.0553073,1785
-6.27988,53.3547,4154.01,5.21329,2.01667,4.62793,0.129582,4166
-6.28198,53.3481,4458.16,5.57674,2.16033,4.96018,0.138885,4471
-6.29254,53.3511,3100.07,3.88359,1.5008,3.45091,0.0966256,3109
-6.28789,53.3534,3283.57,4.09824,1.58404,3.6435,0.102018,3293
-6.31839,53.3731,10535.7,13.1638,5.08617,11.7002,0.327606,10566
-6.31809,53.3663,2635.46,3.27591,1.26652,2.91816,0.0817083,2643
-6.18089,53.3741,3428.24,4.24726,1.64002,3.76335,0.105374,3438
