x,y,S,I,R,D,X,N
-7.44842,53.8284,426.441,0.25292,0.093732,0.206217,0.00577406,427
-6.56061,52.8671,1115.54,0.661081,0.24471,0.537676,0.0150549,1117
-6.62653,52.85,295.614,0.175155,0.0648168,0.142014,0.0039764,296
-6.75321,52.8664,342.552,0.202969,0.0751398,0.164815,0.00461482,343
-6.71662,52.893,728.054,0.43056,0.158922,0.346759,0.00970924,729
-6.67087,52.887,873.861,0.517095,0.191146,0.418673,0.0117228,875
-6.62037,52.8871,331.568,0.196223,0.0724522,0.158466,0.00443704,332
-6.67918,52.8538,282.631,0.167395,0.061949,0.13595,0.00380659,283
-6.90869,52.7361,394.487,0.233132,0.086097,0.188478,0.00527737,395
-6.92384,52.8034,1023.66,0.605955,0.224203,0.491715,0.013768,1025
-6.68773,52.7501,561.269,0.332135,0.122797,0.268788,0.00752606,562
-7.0455,54.3798,219.713,0.13008,0.0481499,0.105663,0.00295857,220
-7.14467,54.306,656.142,0.388703,0.143884,0.316491,0.00886176,657
-7.04498,54.3,920.799,0.544647,0.201468,0.442034,0.0123769,922
-6.9028,54.2699,887.844,0.524889,0.194071,0.424968,0.0118991,889
-6.88975,54.1683,647.156,0.383057,0.141563,0.310216,0.00868606,648
-6.92771,52.8372,4554.09,2.69052,0.992046,2.16317,0.0605687,4560
-6.9392,52.8378,1403.17,0.831335,0.30769,0.676558,0.0189436,1405
-6.58151,52.8291,525.314,0.311164,0.115131,0.252558,0.00707162,526
-6.92503,52.6013,1049.63,0.620697,0.229415,0.501958,0.0140548,1051
-6.84515,52.8603,524.315,0.310188,0.114813,0.252452,0.00706865,525
-6.91242,52.8442,14527.3,8.55924,3.14867,6.83429,0.19136,14546
-6.99499,52.7922,1036.65,0.613234,0.226316,0.494952,0.0138587,1038
-6.77604,52.6732,592.228,0.350506,0.12963,0.283837,0.00794745,593
-6.92196,52.7665,853.884,0.505769,0.187214,0.411549,0.0115234,855
-7.03391,52.7333,575.252,0.339982,0.125486,0.274553,0.00768747,576
-6.81963,52.6226,121.842,0.071949,0.0266005,0.0582243,0.00163028,122
-7.01797,52.7704,444.422,0.262972,0.097243,0.212268,0.00594351,445
-6.66699,52.7011,999.696,0.592268,0.218834,0.478993,0.0134118,1001
-6.89597,52.6617,536.303,0.317241,0.117105,0.255723,0.00716023,537
-6.7181,52.6642,1101.57,0.650117,0.240315,0.526447,0.0147405,1103
-6.85185,52.7208,779.986,0.460977,0.170282,0.372329,0.0104252,781
-6.82678,52.6667,579.244,0.34286,0.126797,0.278503,0.00779809,580
-6.79411,52.8174,464.397,0.274604,0.101412,0.22101,0.00618827,465
-6.85025,52.8308,588.231,0.348498,0.128968,0.28322,0.00793016,589
-6.85714,52.7939,972.733,0.575157,0.212678,0.465934,0.0130462,974
-6.73027,52.7378,437.432,0.258305,0.0954143,0.208629,0.00584161,438
-6.86798,52.6194,404.471,0.239669,0.0887561,0.195213,0.00546596,405
-6.8065,52.847,372.516,0.220384,0.0814135,0.177253,0.00496309,373
-6.98465,52.7126,1638.86,0.970881,0.358925,0.785631,0.0219977,1641
-6.93256,52.7039,653.149,0.386482,0.142777,0.312849,0.00875978,654
-6.96264,52.7016,2748.4,1.62873,0.60313,1.32632,0.037137,2752
-6.77013,52.7294,716.063,0.424394,0.157206,0.345938,0.00968627,717
-6.94806,52.6299,424.447,0.251041,0.0927035,0.203145,0.00568805,425
-6.89739,52.6926,343.552,0.203373,0.0752574,0.165177,0.00462494,344
-6.18321,53.3946,5631.66,3.33343,1.23321,2.6944,0.0754431,5639
-6.24523,53.3591,3713.16,2.19812,0.812767,1.78313,0.0499276,3718
-6.25422,53.3604,3693.19,2.18494,0.807348,1.76898,0.0495314,3698
-6.29222,53.3852,3601.29,2.13425,0.79042,1.73529,0.0485882,3606
-6.28446,53.3873,1884.54,1.11506,0.412151,0.904947,0.0253385,1887
