x,y,S,I,R,D,X,N
52.9021,-7.36873,2398.3,158.546,152.762,4.27733,66.1156,2780
52.8238,-7.43167,329.071,19.3815,18.1103,0.507088,7.93043,375
53.0338,-7.61708,242.261,15.3704,14.6018,0.408851,6.35837,279
52.8235,-7.05093,297.354,19.7991,19.0586,0.533642,8.25509,345
52.9001,-7.02902,359.966,25.1545,24.6031,0.688888,10.5872,421
52.8614,-7.01012,558.486,38.2525,37.1805,1.04105,16.0397,651
52.8748,-7.29374,715.45,46.0978,44.0819,1.23429,19.1364,826
52.9796,-7.07323,362.507,26.3169,26.2437,0.734824,11.1972,427
53.115,-7.17382,1083.69,80.7646,81.6393,2.2859,34.618,1283
52.901,-7.61725,168.046,10.0735,9.47681,0.265351,4.13835,192
53.048,-7.21354,288.745,19.8718,19.471,0.545188,8.36739,337
53.0604,-7.42858,567.829,38.5494,37.4227,1.04783,16.1513,661
52.9084,-7.08612,141.236,10.1411,10.0434,0.281214,4.29861,166
52.95,-7.05993,1230.68,91.2142,91.5806,2.56426,38.9648,1455
52.9571,-7.30294,919.655,62.4786,60.9278,1.70598,26.2325,1071
52.9605,-7.01343,410.054,30.14,30.119,0.843332,12.8441,484
52.9202,-7.26448,264.404,17.3084,16.6185,0.465319,7.20326,306
53.0692,-7.31726,1442.41,100.282,98.3073,2.7526,42.2467,1686
52.9274,-7.60702,730.22,42.9972,40.0834,1.12233,17.5768,832
53.0751,-7.48238,276.904,18.3302,17.6316,0.493684,7.64018,321
52.9655,-7.60157,85.1574,5.39999,5.07762,0.142173,2.22278,98
53.1896,-7.39324,293.624,19.3365,18.4889,0.517691,8.0324,340
53.058,-7.58836,148.122,9.57057,9.09112,0.254551,3.96143,171
53.1398,-7.58964,347.704,21.6444,20.2124,0.565947,8.87295,399
52.9614,-7.5421,669.553,43.901,42.1053,1.17895,18.262,775
52.9263,-7.43057,319.731,20.9189,20.0821,0.562298,8.70618,370
53.1423,-7.52756,815.182,51.9562,49.0574,1.37361,21.4303,939
53.0324,-7.35246,1601.85,111.098,109.144,3.05604,46.8473,1872
53.0041,-7.52151,196.003,12.8736,12.4069,0.347392,5.36877,227
