x,y,S,I,R,X,N
292,216,702.885,173.211,639.612,184.292,1700
212,265,504.289,45.9518,20.2677,15.4918,586
181,285,239.229,11.8743,5.03628,3.8603,260
56,125,271.951,30.2376,14.2178,10.5934,327
236,249,367.821,73.7209,40.4876,28.9703,511
280,217,1525.57,652.869,687.005,391.551,3257
203,169,249.106,27.9774,13.1299,9.78721,300
285,196,2306.92,905.415,798.605,485.055,4496
167,170,205.748,24.353,11.3704,8.52858,250
228,109,338.668,45.9847,22.6845,16.6624,424
246,316,875.978,44.0121,17.9952,14.0149,952
222,269,466.24,46.8119,20.9792,15.969,550
210,214,423.919,48.0021,22.3204,16.7583,511
62,225,90.534,3.66368,1.5975,1.20484,97
138,138,1388.25,272.69,144.838,105.221,1911
252,143,359.762,33.1305,14.8695,11.2375,419
252,113,80.9095,6.24433,2.75358,2.09262,92
246,152,1248.19,90.4474,37.1957,29.1704,1405
102,199,2045.62,30.6909,11.4898,9.20421,2097
169,39,218.076,94.0466,163.096,74.7813,550
84,73,1203.58,361.214,250.399,166.805,1982
239,304,462.173,26.4423,10.9023,8.48199,508
76,12,340.947,54.4032,26.0723,19.5775,441
127,42,738.289,331.974,389.649,213.088,1673
92,276,473.851,7.18157,2.78391,2.18363,486
299,149,2465.85,303.671,138.348,105.134,3013
259,220,528.119,187.783,150.192,94.907,961
222,209,419.069,67.7168,34.8778,25.3367,547
263,142,472.804,49.3848,22.7237,17.0874,562
221,202,1169.94,170.205,83.8565,61.9939,1486
144,48,1041.92,484.38,590.441,320.256,2437
45,85,299.786,29.8516,13.2604,10.1022,353
235,180,457.242,62.4098,30.0142,22.3337,572
235,87,324.365,16.8807,6.5307,5.22382,353
147,34,225.142,105.371,126.292,69.1955,526
187,251,955.957,42.7439,16.9422,13.3568,1029
179,172,129.649,14.5532,6.7424,5.05537,156
205,379,452.891,2.42694,0.943397,0.738743,457
128,206,364.914,11.7739,4.65837,3.65367,385
268,243,542.922,186.688,153.694,95.6964,979
216,220,269.329,34.2382,16.3011,12.1321,332
177,376,913.793,6.48655,2.67915,2.04146,925
252,151,504.135,47.4719,21.2619,16.1316,589
201,251,147.99,11.8671,5.19284,3.94996,169
209,389,1777.19,9.3198,3.6352,2.85224,1793
282,232,723.31,293.435,409.177,202.078,1628
112,150,1665.28,178.697,80.699,61.3193,1986
288,205,874.525,387.862,369.094,222.519,1854
228,76,1666.52,225.439,111.043,81.9954,2085
233,156,654.179,65.1294,29.4543,22.2376,771
191,245,404.2,26.0907,11.1728,8.53608,450
132,131,557.776,86.9333,39.7208,30.5698,715
174,222,1503.38,73.3619,29.9538,23.3011,1630
234,217,367.156,81.9256,46.0844,32.8344,528
101,64,404.588,179.78,206.222,114.41,905
98,53,291.302,119.195,117.753,68.7495,597
278,244,2837.03,1096.1,1022.26,609.612,5565
298,196,2671.85,1145.19,1141.03,664.927,5623
171,52,276.963,109.079,214.705,90.2535,691
116,131,783.804,151.272,81.2848,58.6391,1075
166,162,272.631,35.2424,16.6514,12.475,337
96,99,376.812,128.376,102.212,64.5997,672
251,98,463.049,33.8514,14.857,11.2429,523
247,144,740.385,64.4314,28.5272,21.6569,855
163,110,949.866,431.092,488.765,273.276,2143
218,238,169.665,23.2535,11.5908,8.49072,213
53,107,432.792,39.4201,16.7937,12.9944,502
185,291,83.2447,4.42109,1.88729,1.44689,91
163,270,112.077,4.54637,1.91729,1.45979,120
167,321,186.501,4.87061,2.05367,1.57497,195
287,209,1536.65,717.6,781.239,448.515,3484
257,101,490.327,33.2203,14.442,11.0107,549
50,98,625.385,54.9506,23.5,18.164,722
101,148,589.634,66.1211,30.3064,22.9383,709
257,295,766.516,66.1612,28.425,21.8978,883
144,48,711.418,328.051,408.902,218.628,1667
252,155,446.77,43.717,19.6254,14.8871,525
151,96,159.536,36.2251,140.095,38.144,374
207,205,649.42,61.8861,26.9677,20.7265,759
44,232,416.329,13.2465,5.2824,4.14166,439
213,182,359.451,36.3977,16.6542,12.4968,425
143,47,520.026,247.79,268.35,154.834,1191
228,261,725.36,95.9542,45.5829,34.1029,901
161,155,1545.63,182.479,79.9968,61.8932,1870
