x,y,S,I,R,X,N
292,216,283.105,5.26695e-05,1416.89,0.00933742,1700
212,265,53.8772,1.26957e-07,532.117,0.00571697,586
181,285,23.7729,7.88166e-08,236.224,0.00309292,260
56,125,30.2532,6.37176e-08,296.744,0.0029806,327
236,249,48.1256,9.83657e-08,462.871,0.00380579,511
280,217,347.224,1.94505e-06,2909.76,0.0166534,3257
203,169,27.7218,6.4408e-08,272.275,0.00272338,300
285,196,459.112,1.86896e-06,4036.86,0.0245743,4496
167,170,23.1441,6.58578e-08,226.854,0.00223148,250
228,109,39.4332,8.69563e-08,384.563,0.00363681,424
246,316,86.851,2.55224e-07,865.138,0.011123,952
222,269,50.62,1.11845e-07,499.375,0.00519025,550
210,214,47.1041,1.0292e-07,463.891,0.00464818,511
62,225,8.87578,3.53414e-08,88.123,0.00125558,97
138,138,179.258,3.43963e-07,1731.73,0.0142974,1911
252,143,38.5552,8.95092e-08,380.441,0.00405371,419
252,113,8.43356,2.21164e-08,83.5655,0.000948382,92
246,152,128.545,3.0229e-07,1276.44,0.0145588,1405
102,199,190.331,1.07651e-06,1906.63,0.0354479,2097
169,39,68.7339,9.7403e-07,481.264,0.00246898,550
84,73,193.075,4.16873e-07,1788.91,0.012583,1982
239,304,46.3663,1.29669e-07,461.628,0.005714,508
76,12,40.8816,7.09365e-08,400.115,0.00352712,441
127,42,183.427,8.04002e-07,1489.56,0.00814053,1673
92,276,44.1747,2.66573e-07,441.817,0.00835311,486
299,149,277.995,5.47877e-07,2734.98,0.0264025,3013
259,220,96.0583,2.79564e-07,864.936,0.00557614,961
222,209,51.0367,1.0259e-07,495.959,0.00441631,547
263,142,51.7526,1.20537e-07,510.242,0.0052388,562
221,202,138.088,2.91449e-07,1347.9,0.0124097,1486
144,48,270.426,1.0678e-06,2166.56,0.0115536,2437
45,85,32.4291,6.92719e-08,320.568,0.00332931,353
235,180,53.0412,1.08226e-07,518.954,0.00486489,572
235,87,32.1636,8.66986e-08,320.832,0.00403081,353
147,34,58.0533,2.97714e-07,467.944,0.00249922,526
187,251,93.7553,2.88575e-07,935.232,0.0124335,1029
179,172,14.4072,3.04463e-08,141.591,0.00141469,156
205,379,41.4563,4.59945e-07,415.533,0.010846,457
128,206,35.0335,1.39084e-07,349.961,0.00520589,385
268,243,98.2248,3.20963e-07,880.769,0.00576561,979
216,220,30.7966,6.59469e-08,301.2,0.0029047,332
177,376,84.0823,8.64391e-07,840.897,0.0207088,925
252,151,54.1459,1.22706e-07,534.848,0.00568245,589
201,251,15.508,3.91794e-08,153.49,0.00172239,169
209,389,162.659,1.84634e-06,1630.3,0.0430503,1793
282,232,187.818,2.50545e-06,1440.17,0.00807615,1628
112,150,183.16,4.09232e-07,1802.82,0.0184204,1986
288,205,192.457,5.59312e-07,1661.53,0.00947817,1854
228,76,193.903,4.79167e-07,1891.08,0.0180688,2085
233,156,71.0353,1.66218e-07,699.957,0.00728581,771
191,245,41.2272,1.40604e-07,408.768,0.0049358,450
132,131,65.9786,1.06019e-07,649.016,0.00575436,715
174,222,148.75,4.62848e-07,1481.23,0.0193125,1630
234,217,49.835,9.54348e-08,478.161,0.00376979,528
101,64,98.5794,4.00534e-07,806.416,0.00447772,905
98,53,62.5546,2.13647e-07,534.442,0.00316136,597
278,244,574.928,2.02968e-06,4990.04,0.0305908,5565
298,196,590.547,2.19876e-06,5032.42,0.0289436,5623
171,52,90.4176,2.78239e-06,600.579,0.00314427,691
116,131,100.986,2.4287e-07,974.006,0.00810805,1075
166,162,31.2295,6.5245e-08,305.768,0.00291339,337
96,99,67.298,1.92814e-07,604.698,0.00399234,672
251,98,47.948,1.28579e-07,475.047,0.00547372,523
247,144,78.6247,1.81048e-07,776.367,0.00841307,855
163,110,232.908,1.44047e-06,1910.08,0.0105075,2143
218,238,19.7894,4.33514e-08,193.209,0.00182143,213
53,107,46.0342,1.02173e-07,455.961,0.00484635,502
