x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,1.92772e-05,2032.96,56.923,0.000627898,2780
52.8238,-7.43167,93.0797,2.77377e-06,274.241,7.67876,9.15752e-05,375
53.0338,-7.61708,69.2568,1.9855e-06,204.03,5.71285,6.49335e-05,279
52.8235,-7.05093,85.6381,2.35427e-06,252.297,7.06433,7.70282e-05,345
52.9001,-7.02902,104.508,2.78887e-06,307.871,8.6204,9.07451e-05,421
52.8614,-7.01012,161.602,4.37029e-06,476.068,13.3299,0.000142575,651
52.8748,-7.29374,205.042,5.80692e-06,604.044,16.9132,0.00018989,826
52.9796,-7.07323,106.016,2.80239e-06,312.241,8.74275,9.05546e-05,427
53.115,-7.17382,318.578,8.35621e-06,938.153,26.2683,0.000268569,1283
52.901,-7.61725,47.6599,1.41651e-06,140.409,3.93144,4.65417e-05,192
53.048,-7.21354,83.6682,2.29653e-06,246.432,6.90009,7.4524e-05,337
53.0604,-7.42858,164.092,4.51274e-06,483.373,13.5344,0.000146583,661
52.9084,-7.08612,41.2118,1.09207e-06,121.389,3.3989,3.533e-05,166
52.95,-7.05993,361.253,9.41874e-06,1063.96,29.7908,0.000303582,1455
52.9571,-7.30294,265.892,7.34151e-06,783.179,21.929,0.000238545,1071
52.9605,-7.01343,120.166,3.14461e-06,353.924,9.90987,0.000101481,484
52.9202,-7.26448,75.9608,2.13196e-06,223.773,6.26566,6.95578e-05,306
53.0692,-7.31726,418.565,1.13495e-05,1232.91,34.5216,0.000367881,1686
52.9274,-7.60702,206.514,6.1897e-06,608.449,17.0366,0.000203561,832
53.0751,-7.48238,79.6862,2.22877e-06,234.741,6.57275,7.25683e-05,321
52.9655,-7.60157,24.3221,6.86963e-07,71.6711,2.00679,2.24644e-05,98
53.1896,-7.39324,84.3902,2.3241e-06,248.648,6.96213,7.6076e-05,340
53.058,-7.58836,42.4439,1.19315e-06,125.055,3.50153,3.89451e-05,171
53.1398,-7.58964,99.0207,2.80445e-06,291.809,8.17064,9.23472e-05,399
52.9614,-7.5421,192.378,5.38524e-06,566.753,15.8691,0.000175514,775
52.9263,-7.43057,91.8498,2.58577e-06,270.574,7.57607,8.4325e-05,370
53.1423,-7.52756,233.054,6.54713e-06,686.718,19.2281,0.000214879,939
53.0324,-7.35246,464.766,1.26831e-05,1368.9,38.3293,0.000411129,1872
53.0041,-7.52151,56.3538,1.5882e-06,165.998,4.64795,5.1773e-05,227
52.9963,-7.35874,165.838,4.60055e-06,488.484,13.6776,0.000149718,668
52.8796,-7.68038,52.3626,1.59976e-06,154.316,4.32086,5.28974e-05,211
52.9647,-7.33925,43.1948,1.19594e-06,127.242,3.56279,3.91285e-05,174
52.9911,-7.56539,74.4703,2.12355e-06,219.387,6.14283,6.93678e-05,300
52.9097,-7.47181,82.4164,2.39047e-06,242.786,6.79799,7.81428e-05,332
52.8116,-7.48861,89.1032,2.69838e-06,262.545,7.35127,8.92858e-05,359
52.9692,-7.25781,35.7497,9.97169e-07,105.302,2.94845,3.24693e-05,144
53.015,-7.10408,66.0415,1.75769e-06,194.512,5.44634,5.67735e-05,266
53.1236,-7.285,412.098,1.10263e-05,1213.91,33.9895,0.000356749,1660
52.8732,-7.58209,64.5282,1.94427e-06,190.148,5.32413,6.40736e-05,260
52.9573,-7.47945,113.201,3.16627e-06,333.462,9.33694,0.00010314,456
52.8749,-7.12882,191.384,5.30331e-06,563.829,15.7872,0.000173283,771
52.8712,-7.3903,66.7733,1.9386e-06,196.719,5.50812,6.36423e-05,269
