x,y,S,I,R,X,N
292,216,283.118,0.0146665,1416.07,0.801362,1700
212,265,53.8774,0.000652842,531.598,0.524254,586
181,285,23.773,0.000414279,235.943,0.283526,260
56,125,30.2533,0.000325385,296.473,0.273348,327
236,249,48.1257,0.000389544,462.525,0.349051,511
280,217,347.225,0.00237595,2908.25,1.52522,3257
203,169,27.7219,0.000295301,272.028,0.249759,300
285,196,459.113,0.00283865,4034.63,2.25247,4496
167,170,23.1442,0.000241269,226.651,0.204645,250
228,109,39.4333,0.000395104,384.233,0.333516,424
246,316,86.8514,0.00140312,864.127,1.0198,952
222,269,50.6202,0.000576585,498.903,0.475978,550
210,214,47.1043,0.000508472,463.469,0.426276,511
62,225,8.87584,0.00018646,88.0089,0.115069,97
138,138,179.258,0.00140795,1730.43,1.31138,1911
252,143,38.5554,0.000452126,380.072,0.371747,419
252,113,8.4336,0.00011272,83.4793,0.08696,92
246,152,128.545,0.00164653,1275.12,1.33512,1405
102,199,190.333,0.0060877,1903.41,3.24742,2097
169,39,68.7343,0.000679717,481.04,0.225188,550
84,73,193.075,0.00134755,1787.77,1.15385,1982
239,304,46.3665,0.000703398,461.109,0.523909,508
76,12,40.8817,0.000337294,399.794,0.323545,441
127,42,183.428,0.00119045,1488.83,0.745563,1673
92,276,44.1752,0.00149099,441.058,0.765137,486
299,149,277.995,0.00271238,2732.58,2.42163,3013
259,220,96.0586,0.000622257,864.43,0.511214,961
222,209,51.0369,0.000466059,495.558,0.405026,547
263,142,51.7528,0.000577812,509.766,0.480434,562
221,202,138.089,0.00130698,1346.77,1.13814,1486
144,48,270.427,0.00172031,2165.51,1.05812,2437
45,85,32.4292,0.000362126,320.265,0.305334,353
235,180,53.0413,0.000506715,518.512,0.446188,572
235,87,32.1637,0.000485671,320.466,0.369601,353
147,34,58.0534,0.000374438,467.717,0.22886,526
187,251,93.7558,0.00160228,934.103,1.1399,1029
179,172,14.4073,0.000152621,141.463,0.129742,156
205,379,41.4571,0.00258127,414.548,0.992434,457
128,206,35.0338,0.000757741,349.488,0.477128,385
268,243,98.225,0.00067038,880.246,0.528524,979
216,220,30.7967,0.000311251,300.937,0.266392,332
177,376,84.0837,0.00478883,839.016,1.89512,925
252,151,54.1461,0.000635388,534.332,0.521112,589
201,251,15.508,0.000203541,153.334,0.157934,169
209,389,162.662,0.0103575,1626.39,3.93904,1793
282,232,187.819,0.00184733,1439.44,0.737421,1628
112,150,183.161,0.00203797,1801.15,1.68927,1986
288,205,192.457,0.00109826,1660.67,0.8688,1854
228,76,193.904,0.00203396,1889.44,1.6569,2085
233,156,71.0355,0.000802726,699.295,0.668167,771
191,245,41.2274,0.000617055,408.319,0.452527,450
132,131,65.9788,0.000540499,648.493,0.527874,715
174,222,148.751,0.00249147,1479.48,1.77055,1630
234,217,49.8351,0.000374673,477.819,0.345767,528
101,64,98.5797,0.000673667,806.01,0.410098,905
