x,y,S,I,R,D,X,N
52.9021,-7.36873,690.132,0.0242657,2032.59,56.9126,0.340223,2780
52.8238,-7.43167,93.0827,0.00354822,274.187,7.67723,0.0497117,375
53.0338,-7.61708,69.2589,0.00251339,203.992,5.71177,0.0351976,279
52.8235,-7.05093,85.6406,0.00296575,252.252,7.06304,0.0418059,345
52.9001,-7.02902,104.511,0.00348746,307.817,8.61888,0.0492211,421
52.8614,-7.01012,161.607,0.00548507,475.983,13.3275,0.0773537,651
52.8748,-7.29374,205.048,0.00734051,603.931,16.9101,0.102958,826
52.9796,-7.07323,106.019,0.00348868,312.187,8.74124,0.0490312,427
53.115,-7.17382,318.587,0.0103641,937.994,26.2638,0.145223,1283
52.901,-7.61725,47.6614,0.00180608,140.381,3.93067,0.0252348,192
53.048,-7.21354,83.6706,0.00288035,246.387,6.89884,0.0403537,337
53.0604,-7.42858,164.097,0.00565952,483.286,13.532,0.0794026,661
52.9084,-7.08612,41.213,0.00136018,121.368,3.39831,0.0191363,166
52.95,-7.05993,361.263,0.0116846,1063.78,29.7857,0.164334,1455
52.9571,-7.30294,265.899,0.00922073,783.037,21.925,0.129195,1071
52.9605,-7.01343,120.169,0.00390537,353.864,9.90818,0.054947,484
52.9202,-7.26448,75.963,0.00268821,223.732,6.2645,0.0377007,306
53.0692,-7.31726,418.577,0.0141936,1232.69,34.5154,0.199233,1686
52.9274,-7.60702,206.52,0.00790161,608.328,17.0332,0.110381,832
53.0751,-7.48238,79.6885,0.00280554,234.698,6.57154,0.0393153,321
52.9655,-7.60157,24.3228,0.000865956,71.6577,2.00642,0.0121871,98
53.1896,-7.39324,84.3926,0.00292612,248.602,6.96086,0.0413005,340
53.058,-7.58836,42.4451,0.00150303,125.031,3.50088,0.0211159,171
53.1398,-7.58964,99.0236,0.00355378,291.754,8.1691,0.0501814,399
52.9614,-7.5421,192.384,0.00677853,566.648,15.8661,0.0951242,775
52.9263,-7.43057,91.8525,0.00326118,270.524,7.57467,0.0456941,370
53.1423,-7.52756,233.061,0.00827531,686.59,19.2245,0.116678,939
