x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,5.31505e-06,2032.97,56.923,0.000197268,2780
52.8238,-7.43167,93.0797,7.62839e-07,274.242,7.67876,2.87558e-05,375
53.0338,-7.61708,69.2568,5.46937e-07,204.03,5.71285,2.03972e-05,279
52.8235,-7.05093,85.6381,6.49198e-07,252.298,7.06433,2.41964e-05,345
52.9001,-7.02902,104.508,7.69938e-07,307.871,8.6204,2.85112e-05,421
52.8614,-7.01012,161.602,1.20585e-06,476.068,13.3299,4.47911e-05,651
52.8748,-7.29374,205.042,1.60006e-06,604.045,16.9132,5.96493e-05,826
52.9796,-7.07323,106.016,7.74145e-07,312.241,8.74275,2.84585e-05,427
53.115,-7.17382,318.578,2.30947e-06,938.153,26.2683,8.44196e-05,1283
52.901,-7.61725,47.6599,3.89714e-07,140.409,3.93144,1.46172e-05,192
53.048,-7.21354,83.6682,6.33588e-07,246.432,6.90009,2.34167e-05,337
53.0604,-7.42858,164.092,1.245e-06,483.373,13.5345,4.60573e-05,661
52.9084,-7.08612,41.2118,3.01653e-07,121.389,3.3989,1.11027e-05,166
52.95,-7.05993,361.253,2.60332e-06,1063.96,29.7908,9.54157e-05,1455
52.9571,-7.30294,265.892,2.02496e-06,783.179,21.929,7.49511e-05,1071
52.9605,-7.01343,120.166,8.69023e-07,353.924,9.90987,3.18939e-05,484
52.9202,-7.26448,75.9608,5.87675e-07,223.774,6.26566,2.18518e-05,306
53.0692,-7.31726,418.565,3.13262e-06,1232.91,34.5216,0.0001156,1686
52.9274,-7.60702,206.514,1.70254e-06,608.45,17.0366,6.39296e-05,832
53.0751,-7.48238,79.6862,6.14513e-07,234.741,6.57275,2.27992e-05,321
52.9655,-7.60157,24.3221,1.89362e-07,71.6711,2.00679,7.05668e-06,98
53.1896,-7.39324,84.3902,6.40904e-07,248.648,6.96214,2.38969e-05,340
53.058,-7.58836,42.4439,3.28931e-07,125.055,3.50153,1.22345e-05,171
53.1398,-7.58964,99.0207,7.72585e-07,291.809,8.17064,2.90016e-05,399
52.9614,-7.5421,192.378,1.48479e-06,566.753,15.8691,5.51405e-05,775
52.9263,-7.43057,91.8498,7.12728e-07,270.574,7.57607,2.64913e-05,370
53.1423,-7.52756,233.054,1.80429e-06,686.718,19.2281,6.74906e-05,939
53.0324,-7.35246,464.766,3.49992e-06,1368.9,38.3293,0.000129189,1872
53.0041,-7.52151,56.3538,4.37754e-07,165.998,4.64795,1.62651e-05,227
52.9963,-7.35874,165.838,1.26866e-06,488.484,13.6776,4.70386e-05,668
52.8796,-7.68038,52.3626,4.3973e-07,154.317,4.32086,1.66095e-05,211
52.9647,-7.33925,43.1948,3.29682e-07,127.242,3.56279,1.22911e-05,174
52.9911,-7.56539,74.4703,5.85101e-07,219.387,6.14283,2.1791e-05,300
52.9097,-7.47181,82.4164,6.58272e-07,242.786,6.798,2.45467e-05,332
52.8116,-7.48861,89.1032,7.41726e-07,262.546,7.35127,2.80345e-05,359
52.9692,-7.25781,35.7497,2.74923e-07,105.302,2.94845,1.02011e-05,144
53.015,-7.10408,66.0415,4.85486e-07,194.512,5.44634,1.78424e-05,266
53.1236,-7.285,412.098,3.04519e-06,1213.91,33.9895,0.00011211,1660
52.8732,-7.58209,64.5282,5.34689e-07,190.148,5.32413,2.01212e-05,260
52.9573,-7.47945,113.201,8.72968e-07,333.462,9.33694,3.24036e-05,456
52.8749,-7.12882,191.384,1.46225e-06,563.829,15.7872,5.44346e-05,771
52.8712,-7.3903,66.7733,5.33703e-07,196.719,5.50812,1.99887e-05,269
52.8397,-7.38086,312.242,2.49602e-06,919.998,25.7599,9.36144e-05,1258
52.8961,-7.22978,63.3017,4.87328e-07,186.477,5.22135,1.81288e-05,255
53.105,-7.1959,310.841,2.30564e-06,915.524,25.6347,8.47965e-05,1252
52.8435,-7.68628,101.02,8.7106e-07,297.646,8.3341,3.30153e-05,407
52.8952,-7.06685,46.1759,3.41824e-07,136.016,3.80844,1.26328e-05,186
52.9371,-7.19263,41.4566,3.09721e-07,122.124,3.41947,1.14307e-05,167
53.177,-7.35519,58.3311,4.42482e-07,171.857,4.81199,1.64643e-05,235
53.1427,-7.33873,45.4257,3.50738e-07,133.827,3.74716,1.30422e-05,183
52.8419,-6.97658,1188.06,8.81813e-06,3499.94,97.9984,0.000327411,4786
52.8796,-7.51946,91.3465,7.45971e-07,269.118,7.53531,2.79834e-05,368
53.1216,-7.11091,115.466,8.37611e-07,340.013,9.52037,3.06239e-05,465
52.904,-7.57139,33.2605,2.71786e-07,97.9956,2.74388,1.02011e-05,134
53.0103,-7.25249,159.389,1.21699e-06,469.465,13.145,4.51091e-05,642
52.9157,-7.53065,69.5041,5.54037e-07,204.763,5.73335,2.06609e-05,280
52.9096,-6.9708,107.491,7.93189e-07,316.643,8.866,2.93667e-05,433
52.8726,-7.45455,86.6297,6.88909e-07,255.224,7.14627,2.57342e-05,349
53.1539,-7.11267,140.054,1.01148e-06,412.399,11.5472,3.69358e-05,564
53.0604,-7.17283,66.2927,4.93542e-07,195.241,5.46674,1.81456e-05,267
52.8345,-7.50177,76.6921,6.35533e-07,225.98,6.32745,2.39794e-05,309
52.9661,-7.684,58.3146,5.05019e-07,171.873,4.81244,1.9205e-05,235
52.809,-7.64233,72.2282,6.30398e-07,212.813,5.95876,2.39383e-05,291
53.0522,-7.53769,63.5476,4.87857e-07,187.211,5.24189,1.8106e-05,256
52.9378,-7.1267,74.4761,5.44333e-07,219.381,6.14267,2.00509e-05,300
52.9924,-7.61552,34.2553,2.67265e-07,100.919,2.82573,9.9437e-06,138
53.1398,-7.41685,104,7.9436e-07,306.42,8.57976,2.95824e-05,419
52.9029,-7.66676,37.2322,3.13799e-07,109.696,3.0715,1.1837e-05,150
52.949,-7.66429,34.2541,2.9287e-07,100.92,2.82576,1.10849e-05,138
53.1067,-7.33233,241.798,1.81243e-06,712.259,19.9433,6.70063e-05,974
53.117,-7.32885,743.25,5.54348e-06,2189.45,61.3045,0.000204632,2994
53.0053,-7.46312,590.313,4.50973e-06,1739,48.6919,0.000167044,2378
53.0588,-7.12474,94.3473,6.9468e-07,277.872,7.78042,2.55093e-05,380
53.0098,-7.66282,22.0895,1.85712e-07,65.088,1.82246,7.01871e-06,89
52.8431,-7.11086,75.9558,5.80086e-07,223.778,6.2658,2.16554e-05,306
53.0863,-7.37297,122.135,9.21837e-07,359.791,10.0741,3.41008e-05,492
53.1532,-7.18583,1772.4,1.28075e-05,5219.45,146.145,0.000467971,7138
53.0309,-7.28792,3998.35,3.00237e-05,11776.9,329.753,0.00110783,16105
53.0351,-7.29895,962.764,7.24304e-06,2835.83,79.4033,0.000267417,3878
52.9547,-7.40072,115.44,8.95775e-07,340.039,9.52109,3.32632e-05,465
52.9179,-7.11042,59.3384,4.47873e-07,174.768,4.89351,1.65687e-05,239
52.8327,-7.56979,299.34,2.48127e-06,881.965,24.695,9.33286e-05,1206
52.8574,-7.62882,146.69,1.22421e-06,432.208,12.1018,4.61096e-05,591
53.1658,-7.44604,70.9878,5.42693e-07,209.156,5.85636,2.02142e-05,286
53.113,-7.42355,105.491,7.96529e-07,310.806,8.70258,2.95436e-05,425
52.8216,-7.00201,112.945,8.46781e-07,332.738,9.31667,3.15237e-05,455
53.0881,-7.09322,142.03,1.03428e-06,418.258,11.7112,3.78453e-05,572
53.0838,-7.26127,228.9,1.72549e-06,674.221,18.8782,6.37674e-05,922
52.8827,-6.96883,75.715,5.59606e-07,223.04,6.24512,2.07256e-05,305
53.0237,-7.16148,448.609,3.33279e-06,1321.39,36.999,0.000122754,1807
52.9387,-7.00458,91.365,6.62446e-07,269.1,7.53481,2.43436e-05,368
52.9591,-7.2143,146.474,1.10612e-06,431.445,12.0805,4.0871e-05,590
52.9891,-7.17646,88.3847,6.62705e-07,260.326,7.28913,2.44339e-05,356
53.1199,-7.49801,40.9588,3.20261e-07,120.663,3.37855,1.19599e-05,165
53.0005,-7.40943,57.3425,4.3511e-07,168.927,4.72997,1.61066e-05,231
52.869,-7.06493,89.859,6.68951e-07,264.729,7.4124,2.48358e-05,362
53.0502,-7.08179,47.6715,3.49909e-07,140.397,3.93113,1.28474e-05,192
54.0801,-7.94312,19.0986,1.68396e-07,56.3243,1.57708,6.65563e-06,77
54.3924,-8.30621,55.2923,5.66027e-07,163.14,4.56791,2.27938e-05,223
53.9697,-7.72713,79.8697,6.65905e-07,235.535,6.59499,2.61446e-05,322
53.9169,-7.97312,55.8135,4.83421e-07,164.578,4.60819,1.90016e-05,225
54.3622,-8.10568,48.3569,4.71408e-07,142.649,3.99417,1.89083e-05,195
