x,y,S,I,R,X,N
292,216,283.105,1.96049e-05,1416.89,0.00415789,1700
212,265,53.8772,2.77281e-08,532.12,0.00253013,586
181,285,23.7729,1.69981e-08,236.226,0.00136882,260
56,125,30.2532,1.94524e-08,296.746,0.00131911,327
236,249,48.1256,2.29348e-08,462.873,0.00168432,511
280,217,347.224,6.18427e-07,2909.77,0.00737094,3257
203,169,27.7218,1.90579e-08,272.277,0.00120528,300
285,196,459.112,6.2023e-07,4036.88,0.0108764,4496
167,170,23.1441,1.40443e-08,226.855,0.000987583,250
228,109,39.4332,2.13192e-08,384.565,0.00160953,424
246,316,86.851,5.40905e-08,865.144,0.00492266,952
222,269,50.62,2.47324e-08,499.378,0.00229702,550
210,214,47.1041,2.26906e-08,463.894,0.00205712,511
62,225,8.87578,7.6213e-09,88.1237,0.000555679,97
138,138,179.258,9.51606e-08,1731.74,0.00632757,1911
252,143,38.5552,2.15663e-08,380.443,0.00179403,419
252,113,8.43356,4.80723e-09,83.566,0.000419721,92
246,152,128.545,6.4649e-08,1276.45,0.00644321,1405
102,199,190.331,2.26927e-07,1906.65,0.0156881,2097
169,39,68.7339,3.53578e-07,481.265,0.00109312,550
84,73,193.075,1.08752e-07,1788.92,0.00556886,1982
239,304,46.3663,2.83452e-08,461.631,0.00252882,508
76,12,40.8816,2.07409e-08,400.117,0.00156098,441
127,42,183.427,2.82539e-07,1489.57,0.00360302,1673
92,276,44.1747,5.66426e-08,441.822,0.00369682,486
299,149,277.995,1.20218e-07,2734.99,0.0116848,3013
259,220,96.0583,9.17845e-08,864.939,0.00246789,961
222,209,51.0367,2.53482e-08,495.961,0.00195451,547
263,142,51.7526,2.81725e-08,510.245,0.00231851,562
221,202,138.088,6.57196e-08,1347.91,0.00549212,1486
144,48,270.426,3.60634e-07,2166.57,0.0051136,2437
45,85,32.4291,1.56303e-08,320.569,0.00147343,353
235,180,53.0412,2.82598e-08,518.957,0.00215303,572
235,87,32.1636,1.83289e-08,320.835,0.00178389,353
147,34,58.0533,8.61697e-08,467.946,0.00110618,526
187,251,93.7553,6.11346e-08,935.239,0.00550265,1029
179,172,14.4072,6.92957e-09,141.592,0.000626092,156
205,379,41.4563,9.69898e-08,415.539,0.00480012,457
128,206,35.0335,2.94867e-08,349.964,0.00230395,385
268,243,98.2248,1.04e-07,880.773,0.00255175,979
216,220,30.7966,1.46757e-08,301.202,0.00128552,332
177,376,84.0823,1.82576e-07,840.909,0.00916515,925
252,151,54.1459,2.69785e-08,534.852,0.00251485,589
