x,y,S,I,R,D,X,N
52.9021,-7.36873,690.12,0.0107045,2032.78,56.9179,0.167857,2780
52.8238,-7.43167,93.081,0.0015621,274.215,7.67802,0.0245262,375
53.0338,-7.61708,69.2577,0.00110798,204.011,5.71232,0.0173663,279
52.8235,-7.05093,85.6392,0.00130795,252.275,7.0637,0.02062,345
52.9001,-7.02902,104.509,0.00153944,307.845,8.61966,0.0242764,421
52.8614,-7.01012,161.604,0.00242011,476.027,13.3287,0.0381529,651
52.8748,-7.29374,205.045,0.00323638,603.989,16.9117,0.050795,826
52.9796,-7.07323,106.017,0.00154095,312.215,8.74202,0.0241883,427
53.115,-7.17382,318.582,0.00458031,938.075,26.2661,0.071654,1283
52.901,-7.61725,47.6605,0.000795524,140.395,3.93106,0.0124519,192
53.048,-7.21354,83.6693,0.00127117,246.41,6.89948,0.0199103,337
53.0604,-7.42858,164.094,0.00249772,483.331,13.5333,0.0391741,661
52.9084,-7.08612,41.2123,0.000600755,121.379,3.39861,0.00943988,166
52.95,-7.05993,361.258,0.00516328,1063.87,29.7883,0.0810679,1455
52.9571,-7.30294,265.895,0.00406867,783.11,21.9271,0.0637436,1071
52.9605,-7.01343,120.168,0.00172549,353.895,9.90905,0.0271054,484
52.9202,-7.26448,75.9618,0.00118561,223.753,6.26509,0.0186001,306
53.0692,-7.31726,418.57,0.00626621,1232.81,34.5186,0.098292,1686
52.9274,-7.60702,206.517,0.00347994,608.39,17.0349,0.0544671,832
53.0751,-7.48238,79.6872,0.00123761,234.72,6.57216,0.0193976,321
52.9655,-7.60157,24.3224,0.000381923,71.6646,2.00661,0.00601157,98
53.1896,-7.39324,84.3912,0.00129057,248.626,6.96152,0.0203695,340
53.058,-7.58836,42.4444,0.000662967,125.043,3.50121,0.0104169,171
53.1398,-7.58964,99.022,0.00156611,291.782,8.16989,0.0247485,399
52.9614,-7.5421,192.381,0.00299026,566.702,15.8677,0.0469294,775
52.9263,-7.43057,91.851,0.00143828,270.55,7.57539,0.0225448,370
53.1423,-7.52756,233.057,0.00364812,686.655,19.2264,0.0575482,939
53.0324,-7.35246,464.772,0.00701095,1368.78,38.326,0.109827,1872
53.0041,-7.52151,56.3545,0.000883516,165.983,4.64753,0.0138399,227
52.9963,-7.35874,165.84,0.00255293,488.441,13.6763,0.0400181,668
