x,y,S,I,R,X,N
292,216,283.112,0.00751316,1416.4,0.483189,1700
212,265,53.8773,0.000244013,531.81,0.31231,586
181,285,23.7729,0.000154565,236.058,0.168925,260
56,125,30.2532,0.00012172,296.584,0.162834,327
236,249,48.1256,0.000147676,462.666,0.207921,511
280,217,347.224,0.000975417,2908.87,0.908816,3257
203,169,27.7219,0.000110841,272.129,0.148781,300
285,196,459.112,0.00113063,4035.54,1.34189,4496
167,170,23.1441,9.04731e-05,226.734,0.121907,250
228,109,39.4333,0.000151566,384.368,0.198676,424
246,316,86.8511,0.000522223,864.541,0.607567,952
222,269,50.62,0.000215776,499.096,0.283545,550
210,214,47.1042,0.000190378,463.642,0.253934,511
62,225,8.8758,6.96253e-05,88.0556,0.0685649,97
138,138,179.258,0.00053522,1730.96,0.781141,1911
252,143,38.5553,0.00016877,380.223,0.221454,419
252,113,8.43358,4.21864e-05,83.5146,0.0518057,92
246,152,128.545,0.000612185,1275.66,0.795351,1405
102,199,190.331,0.0022582,1904.73,1.93531,2097
169,39,68.7341,0.000294915,481.131,0.134313,550
84,73,193.075,0.00051932,1788.24,0.687348,1982
239,304,46.3664,0.000261657,461.321,0.312123,508
76,12,40.8816,0.000126187,399.926,0.192719,441
127,42,183.428,0.000486768,1489.13,0.444261,1673
92,276,44.1749,0.000554125,441.369,0.456008,486
299,149,277.995,0.00101455,2733.56,1.44251,3013
259,220,96.0584,0.000244699,864.637,0.304541,961
222,209,51.0368,0.000175788,495.722,0.241269,547
263,142,51.7526,0.00021639,509.961,0.286198,562
221,202,138.088,0.000492251,1347.23,0.677974,1486
144,48,270.427,0.000700018,2165.94,0.630518,2437
45,85,32.4292,0.0001351,320.389,0.181887,353
235,180,53.0412,0.000190629,518.693,0.265787,572
235,87,32.1636,0.000180222,320.616,0.220188,353
147,34,58.0533,0.000152205,467.81,0.136375,526
187,251,93.7555,0.000595303,934.565,0.679133,1029
179,172,14.4073,5.7272e-05,141.515,0.0772871,156
205,379,41.4566,0.000958563,414.951,0.591712,457
128,206,35.0336,0.000281987,349.682,0.284296,385
268,243,98.2249,0.000265848,880.46,0.314864,979
216,220,30.7967,0.000116653,301.045,0.158689,332
177,376,84.0828,0.00178089,839.786,1.12986,925
252,151,54.146,0.00023729,534.543,0.310433,589
201,251,15.508,7.60598e-05,153.398,0.0940873,169
209,389,162.66,0.00384622,1627.99,2.34858,1793
282,232,187.819,0.000812457,1439.74,0.439686,1628
112,150,183.16,0.000762033,1801.83,1.00631,1986
288,205,192.457,0.000438876,1661.03,0.517581,1854
228,76,193.903,0.000770098,1890.11,0.987043,2085
233,156,71.0354,0.00029988,699.566,0.398031,771
191,245,41.2273,0.000230122,408.503,0.2696,450
132,131,65.9787,0.000201932,648.707,0.314423,715
174,222,148.751,0.000927104,1480.19,1.05486,1630
234,217,49.835,0.000141474,477.959,0.205961,528
101,64,98.5796,0.000273496,806.176,0.244374,905
98,53,62.5547,0.000164871,534.273,0.1726,597
278,244,574.928,0.00155209,4988.4,1.67022,5565
298,196,590.548,0.00144439,5030.87,1.58027,5623
171,52,90.418,0.000522913,600.411,0.170492,691
116,131,100.986,0.000310427,973.571,0.44297,1075
166,162,31.2296,0.000115399,305.611,0.159167,337
96,99,67.2981,0.000180494,604.484,0.21804,672
251,98,47.9481,0.000243121,474.753,0.299006,523
247,144,78.6248,0.000352447,775.915,0.459605,855
163,110,232.908,0.000663904,1909.52,0.573308,2143
218,238,19.7894,7.40378e-05,193.111,0.0995058,213
53,107,46.0343,0.000195248,455.701,0.26477,502
185,291,8.34866,5.30615e-05,82.5932,0.058082,91
163,270,10.9675,7.97359e-05,108.949,0.083149,120
167,321,17.8382,0.000189853,177.001,0.160808,195
287,209,373.97,0.000923639,3109.1,0.925524,3484
257,101,50.3238,0.000269231,498.354,0.322298,549
50,98,66.2479,0.000288976,655.366,0.385653,722
101,148,65.4447,0.000267707,643.201,0.353969,709
257,295,80.9529,0.000360101,801.572,0.47481,883
144,48,186.126,0.000499078,1480.44,0.430447,1667
252,155,48.2756,0.000209279,476.45,0.274027,525
151,96,62.2816,0.00167024,311.606,0.110418,374
207,205,69.7012,0.000295506,688.903,0.395587,759
44,232,39.9935,0.000324837,398.68,0.325911,439
213,182,39.1701,0.000164607,385.611,0.218446,425
143,47,127.588,0.000293105,1063.1,0.313338,1191
228,261,83.5292,0.000310607,817.046,0.424581,901
161,155,171.998,0.000622805,1697.1,0.903299,1870
96,180,8.26871,4.97899e-05,81.6771,0.0541547,90
241,247,40.5048,0.000114697,386.33,0.165023,427
271,206,620.35,0.00143109,5634.69,1.96006,6257
159,94,35.0403,0.00148325,158.895,0.0633733,194
200,232,10.2351,4.71666e-05,100.706,0.0586256,111
266,112,90.042,0.000505299,893.362,0.595254,984
77,112,29.8981,0.000102132,291.957,0.144793,322
80,18,29.0582,8.82417e-05,281.811,0.130865,311
87,93,36.0952,9.88871e-05,334.774,0.130912,371
136,302,31.5044,0.000391129,315.172,0.323183,347
184,258,81.9228,0.000499201,814.508,0.569045,897
291,238,82.1656,0.000316053,624.65,0.184559,707
132,132,67.9468,0.000210447,667.726,0.327039,736
214,208,25.2251,9.91384e-05,247.642,0.133264,273
285,205,342.684,0.00070423,3105.28,1.03222,3449
139,358,10.9199,0.000170759,108.955,0.124759,120
250,86,75.8181,0.000382014,747.719,0.462602,824
254,109,38.6128,0.00019715,382.146,0.241088,421
245,123,26.1924,0.000117666,258.655,0.152691,285
102,109,485.728,0.00112223,4616.48,1.79186,5104
90,50,45.5726,0.000115495,405.288,0.139116,451
292,213,929.571,0.0164023,4874.85,1.56034,5806
93,256,50.0761,0.000565628,500.436,0.486896,551
219,166,15.9983,6.80281e-05,157.911,0.0907048,174
133,236,42.8721,0.000357212,426.777,0.350032,470
154,301,34.1184,0.00036744,339.565,0.315852,374
204,221,11.7266,5.11588e-05,115.208,0.0655461,127
144,312,473.674,0.00653377,4743.1,5.22075,5222
19,48,25.7488,9.81726e-05,254.113,0.138313,280
167,263,14.8059,0.000101545,147.086,0.108487,162
243,160,39.8506,0.00016963,392.925,0.224344,433
83,204,95.4971,0.000759246,947.763,0.738812,1044
141,48,65.2091,0.000151604,541.63,0.160626,607
73,32,102.626,0.000292754,978.952,0.422218,1082
160,222,30.5343,0.000196997,303.248,0.217287,334
287,207,201.722,0.000446919,1741.74,0.538032,1944
288,211,474.249,0.00163717,3609.72,1.02972,4085
240,222,52.5467,0.000140162,497.252,0.200717,550
293,204,333.535,0.000992908,2620.7,0.768093,2955
281,214,1177.13,0.00272802,10139.7,3.1658,11320
60,199,117.617,0.00078952,1164.55,0.830403,1283
202,176,15.8069,6.4538e-05,155.108,0.0852337,171
272,170,24.9359,7.38268e-05,232.967,0.0968094,258
287,204,209.609,0.000449161,1863.79,0.60281,2074
295,216,1006.37,0.0824417,3845.66,1.88811,4854
52,51,13.6052,4.31684e-05,132.332,0.0623906,146
41,22,139.008,0.000435773,1343.36,0.629586,1483
293,205,242.198,0.000780059,1840.27,0.533434,2083
263,195,2032.85,0.00503812,19556,8.12988,21597
201,161,76.923,0.000288105,754.677,0.400102,832
234,259,104.901,0.000362026,1023.59,0.509998,1129
56,289,27.5966,0.000302089,275.142,0.261189,303
146,259,14.1141,0.00011733,140.77,0.116085,155
135,149,13.3876,4.31541e-05,129.551,0.0611769,143
142,48,236.129,0.000564071,1948.3,0.575274,2185
233,79,876.939,0.00394791,8662.97,5.08532,9545
