x,y,S,I,R,D,X,N
-7.44842,53.8284,426.991,0.0044651,0.00148452,0.00283622,7.94141e-05,427
-6.56061,52.8671,1116.95,0.0219679,0.00778032,0.0154922,0.000433781,1117
-6.62653,52.85,295.989,0.00554094,0.00194346,0.00384475,0.000107653,296
-6.75321,52.8664,342.987,0.00616126,0.00213169,0.00417627,0.000116935,343
-6.71662,52.893,728.971,0.0140507,0.00498668,0.00993236,0.000278106,729
-6.67087,52.887,874.964,0.0170892,0.00609987,0.0122741,0.000343675,875
-6.62037,52.8871,331.986,0.00669765,0.00240111,0.00484111,0.000135551,332
-6.67918,52.8538,282.989,0.00518761,0.00182414,0.00360219,0.000100861,283
-6.90869,52.7361,394.99,0.00520981,0.00173028,0.00330283,9.24791e-05,395
-6.92384,52.8034,1024.97,0.0144864,0.00486023,0.00927648,0.000259742,1025
-6.68773,52.7501,561.983,0.00847533,0.00287808,0.00555055,0.000155415,562
-7.0455,54.3798,219.998,0.000929452,0.000285974,0.000523247,1.46509e-05,220
-7.14467,54.306,656.993,0.00342466,0.00107319,0.00196865,5.51221e-05,657
-7.04498,54.3,921.991,0.00470089,0.00145972,0.00267134,7.47976e-05,922
-6.9028,54.2699,888.991,0.00478719,0.00150193,0.00275589,7.7165e-05,889
-6.88975,54.1683,647.991,0.00441218,0.00141743,0.00266025,7.44871e-05,648
-6.92771,52.8372,4559.87,0.0653009,0.0215259,0.0407399,0.00114072,4560
-6.9392,52.8378,1404.96,0.0202255,0.00670925,0.0126931,0.000355406,1405
-6.58151,52.8291,525.98,0.00958116,0.00335003,0.00660963,0.00018507,526
-6.92503,52.6013,1050.98,0.0106618,0.00348745,0.00650377,0.000182106,1051
-6.84515,52.8603,524.983,0.00852593,0.00290839,0.00564723,0.000158123,525
-6.91242,52.8442,14545.6,0.212781,0.0708791,0.134485,0.00376557,14546
-6.99499,52.7922,1037.97,0.0141516,0.00471083,0.00895385,0.000250708,1038
-6.77604,52.6732,592.985,0.00763402,0.00252365,0.00480834,0.000134633,593
-6.92196,52.7665,854.977,0.011576,0.00388437,0.00740079,0.000207222,855
-7.03391,52.7333,575.987,0.00683555,0.00224993,0.00426588,0.000119445,576
-6.81963,52.6226,121.997,0.00139827,0.000462242,0.000871109,2.43911e-05,122
-7.01797,52.7704,444.988,0.00582196,0.0019385,0.00369682,0.000103511,445
-6.66699,52.7011,1000.97,0.0140599,0.00475274,0.00911217,0.000255141,1001
-6.89597,52.6617,536.988,0.00629201,0.0020849,0.00395337,0.000110694,537
-6.7181,52.6642,1102.97,0.0141636,0.00470153,0.00895634,0.000250778,1103
-6.85185,52.7208,780.979,0.0103714,0.00345658,0.00658478,0.000184374,781
-6.82678,52.6667,579.986,0.00713358,0.00237709,0.00452101,0.000126588,580
-6.79411,52.8174,464.985,0.00726272,0.00247244,0.00476172,0.000133328,465
-6.85025,52.8308,588.982,0.00917307,0.00311072,0.0060024,0.000168067,589
-6.85714,52.7939,973.971,0.014229,0.00481782,0.00927487,0.000259696,974
-6.73027,52.7378,437.987,0.00636963,0.00218029,0.00422734,0.000118366,438
-6.86798,52.6194,404.991,0.00441007,0.00146022,0.00275043,7.7012e-05,405
-6.8065,52.847,372.987,0.00614156,0.00213153,0.0041639,0.000116589,373
-6.98465,52.7126,1640.96,0.0191894,0.00630329,0.0118782,0.000332591,1641
-6.93256,52.7039,653.985,0.00782366,0.00258548,0.00487607,0.00013653,654
-6.96264,52.7016,2751.94,0.0317474,0.0104111,0.0195587,0.000547644,2752
-6.77013,52.7294,716.98,0.0100761,0.0034262,0.00661507,0.000185222,717
