x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.9,0.0533263,0.0314639,0.00088099,0.0170119,2780
52.8238,-7.43167,374.989,0.00587315,0.00346414,9.69958e-05,0.0018741,375
53.0338,-7.61708,278.991,0.00455226,0.0025674,7.18871e-05,0.0014129,279
52.8235,-7.05093,344.988,0.00639118,0.00365755,0.000102411,0.00200417,345
52.9001,-7.02902,420.983,0.00902625,0.00539518,0.000151065,0.00289978,421
52.8614,-7.01012,650.974,0.013349,0.00795213,0.00022266,0.00428142,651
52.8748,-7.29374,825.972,0.0148137,0.00857073,0.00023998,0.00467552,826
52.9796,-7.07323,426.979,0.0109394,0.00676572,0.00018944,0.00359484,427
53.115,-7.17382,1282.92,0.0378304,0.0250961,0.000702691,0.0128542,1283
52.901,-7.61725,191.994,0.00313137,0.00185643,5.198e-05,0.00100033,192
53.048,-7.21354,336.985,0.00746826,0.00450456,0.000126128,0.00241716,337
53.0604,-7.42858,660.975,0.0131223,0.00758794,0.000212462,0.00414465,661
52.9084,-7.08612,165.992,0.00396921,0.00240692,6.73939e-05,0.00128917,166
52.95,-7.05993,1454.92,0.0399072,0.0261763,0.000732936,0.0134668,1455
52.9571,-7.30294,1070.95,0.0231714,0.0141431,0.000396006,0.00754299,1071
52.9605,-7.01343,483.977,0.012087,0.00716881,0.000200727,0.00388177,484
52.9202,-7.26448,305.989,0.00565476,0.00332768,9.3175e-05,0.00179774,306
53.0692,-7.31726,1685.93,0.0372367,0.0222032,0.00062169,0.0119779,1686
52.9274,-7.60702,831.977,0.012044,0.00678399,0.000189952,0.00373958,832
53.0751,-7.48238,320.989,0.00574722,0.00324501,9.08602e-05,0.0017873,321
52.9655,-7.60157,97.9976,0.00133489,0.000675639,1.89179e-05,0.000389959,98
53.1896,-7.39324,339.988,0.00607747,0.00365548,0.000102353,0.00194857,340
53.058,-7.58836,170.995,0.00264785,0.00141424,3.95988e-05,0.000797437,171
53.1398,-7.58964,398.99,0.00539751,0.00286995,8.03586e-05,0.00161917,399
52.9614,-7.5421,774.973,0.0142003,0.00841061,0.000235497,0.00452995,775
52.9263,-7.43057,369.987,0.00668343,0.00381769,0.000106895,0.002095,370
53.1423,-7.52756,938.973,0.0143347,0.0078707,0.00022038,0.00438544,939
53.0324,-7.35246,1871.91,0.0433988,0.0278297,0.000779231,0.0144355,1872
53.0041,-7.52151,226.992,0.00429537,0.00245895,6.88505e-05,0.00135134,227
52.9963,-7.35874,667.973,0.0138085,0.00827493,0.000231698,0.00444676,668
52.8796,-7.68038,210.995,0.00255691,0.00143729,4.02442e-05,0.00078963,211
52.9647,-7.33925,173.993,0.00347666,0.00206843,5.79161e-05,0.00111474,174
52.9911,-7.56539,299.99,0.00517218,0.00295761,8.28132e-05,0.00162078,300
52.9097,-7.47181,331.989,0.00582997,0.00343015,9.60441e-05,0.00185705,332
52.8116,-7.48861,358.99,0.00516664,0.00299858,8.39602e-05,0.00163273,359
52.9692,-7.25781,143.994,0.00287103,0.00168757,4.72519e-05,0.00091439,144
53.015,-7.10408,265.988,0.00645603,0.00383803,0.000107465,0.00207636,266
53.1236,-7.285,1659.92,0.0381243,0.0245017,0.000686047,0.0126768,1660
52.8732,-7.58209,259.994,0.0034365,0.00190652,5.33827e-05,0.00105637,260
52.9573,-7.47945,455.982,0.00903709,0.00544697,0.000152515,0.00291943,456
52.8749,-7.12882,770.973,0.0142212,0.00815362,0.000228301,0.00446765,771
52.8712,-7.3903,268.992,0.00446006,0.00256549,7.18337e-05,0.00140225,269
52.8397,-7.38086,1257.96,0.01934,0.0108239,0.00030307,0.00598764,1258
52.8961,-7.22978,254.991,0.00488584,0.00282066,7.89785e-05,0.00154375,255
53.105,-7.1959,1251.94,0.0298511,0.0182748,0.000511696,0.0097341,1252
52.8435,-7.68628,406.989,0.00562718,0.00336485,9.42159e-05,0.00180532,407
52.8952,-7.06685,185.992,0.00430965,0.00263991,7.39175e-05,0.00140672,186
52.9371,-7.19263,166.994,0.00337513,0.00190216,5.32604e-05,0.00105209,167
53.177,-7.35519,234.992,0.00425125,0.00244123,6.83544e-05,0.00133586,235
53.1427,-7.33873,182.994,0.00318193,0.00185041,5.18114e-05,0.0010048,183
52.8419,-6.97658,4785.8,0.100728,0.0607012,0.00169963,0.032482,4786
52.8796,-7.51946,367.989,0.00566787,0.00324022,9.07262e-05,0.00177563,368
53.1216,-7.11091,464.973,0.0136276,0.00859374,0.000240625,0.00453553,465
52.904,-7.57139,133.996,0.00194811,0.00107303,3.0045e-05,0.000597882,134
53.0103,-7.25249,641.973,0.0139603,0.00862115,0.000241392,0.00456657,642
52.9157,-7.53065,279.991,0.00486928,0.00286054,8.00951e-05,0.0015513,280
52.9096,-6.9708,432.982,0.00942061,0.00554243,0.000155188,0.00300586,433
52.8726,-7.45455,348.988,0.00595466,0.0035667,9.98675e-05,0.00191129,349
53.1539,-7.11267,563.965,0.0176258,0.0113877,0.000318857,0.00595158,564
53.0604,-7.17283,266.986,0.00684663,0.00436279,0.000122158,0.00228776,267
52.8345,-7.50177,308.992,0.00442526,0.00257265,7.20342e-05,0.00139728,309
52.9661,-7.684,234.996,0.00238149,0.001234,3.45521e-05,0.000704387,235
52.809,-7.64233,290.993,0.00379597,0.00219936,6.15821e-05,0.00119753,291
53.0522,-7.53769,255.991,0.00467971,0.00270556,7.57557e-05,0.0014741,256
52.9378,-7.1267,299.987,0.00684634,0.00405839,0.000113635,0.00219312,300
52.9924,-7.61552,137.996,0.00235516,0.00132962,3.72293e-05,0.000732963,138
53.1398,-7.41685,418.986,0.00715877,0.00412676,0.000115549,0.00224623,419
52.9029,-7.66676,149.996,0.00202608,0.00113817,3.18687e-05,0.000627442,150
52.949,-7.66429,137.996,0.0020126,0.00118627,3.32155e-05,0.000642128,138
53.1067,-7.33233,973.959,0.0210566,0.0127426,0.000356793,0.00681923,974
53.117,-7.32885,2993.88,0.0630622,0.0369919,0.00103577,0.0200906,2994
53.0053,-7.46312,2377.91,0.0450219,0.02589,0.00072492,0.0141643,2378
53.0588,-7.12474,379.982,0.00939077,0.00568575,0.000159201,0.00304704,380
53.0098,-7.66282,88.998,0.00106984,0.000558146,1.56281e-05,0.000317884,89
52.8431,-7.11086,305.989,0.0056339,0.00325191,9.10536e-05,0.00177634,306
53.0863,-7.37297,491.982,0.0096769,0.0055706,0.000155977,0.00304918,492
53.1532,-7.18583,7137.59,0.207818,0.132084,0.00369835,0.069368,7138
53.0309,-7.28792,16104.3,0.364312,0.221335,0.00619737,0.118345,16105
53.0351,-7.29895,3877.83,0.0853756,0.0514107,0.0014395,0.0275735,3878
52.9547,-7.40072,464.983,0.0089772,0.00526736,0.000147486,0.00285705,465
52.9179,-7.11042,238.99,0.00521218,0.00307518,8.61051e-05,0.00166715,239
52.8327,-7.56979,1205.97,0.0174024,0.00997722,0.000279362,0.00545224,1206
52.8574,-7.62882,590.984,0.00831227,0.00475446,0.000133125,0.00260064,591
53.1658,-7.44604,285.991,0.00479753,0.00270859,7.58405e-05,0.00149027,286
53.113,-7.42355,424.986,0.00749617,0.00422331,0.000118253,0.00232545,425
52.8216,-7.00201,454.982,0.00907707,0.00538695,0.000150835,0.00290393,455
53.0881,-7.09322,571.969,0.0158018,0.00975334,0.000273093,0.00519338,572
53.0838,-7.26127,921.962,0.019756,0.0116207,0.000325379,0.00630962,922
52.8827,-6.96883,304.987,0.0067301,0.00403705,0.000113037,0.00217104,305
53.0237,-7.16148,1806.92,0.0399936,0.0233902,0.000654925,0.0127255,1807
52.9387,-7.00458,367.981,0.00941283,0.00594651,0.000166502,0.00311896,368
52.9591,-7.2143,589.976,0.0124056,0.00724612,0.000202891,0.00394163,590
52.9891,-7.17646,355.984,0.00815234,0.00498517,0.000139585,0.00265756,356
53.1199,-7.49801,164.995,0.00276805,0.00155207,4.3458e-05,0.000858099,165
53.0005,-7.40943,230.992,0.00441222,0.00252821,7.079e-05,0.00138558,231
52.869,-7.06493,361.986,0.0071829,0.00414523,0.000116067,0.00226423,362
53.0502,-7.08179,191.99,0.00495001,0.00307923,8.62185e-05,0.00163034,192
54.0801,-7.94312,76.9988,0.000630784,0.000332732,9.3165e-06,0.000188849,77
54.3924,-8.30621,222.998,0.00120284,0.00065183,1.82512e-05,0.000364826,223
53.9697,-7.72713,321.995,0.00291572,0.00158274,4.43167e-05,0.00088373,322
53.9169,-7.97312,224.996,0.00211141,0.00118007,3.30421e-05,0.000651569,225
54.3622,-8.10568,194.997,0.00132512,0.000754153,2.11163e-05,0.000412761,195
54.0535,-7.8218,1106.98,0.0114867,0.00670956,0.000187868,0.00362422,1107
54.0867,-8.00547,146.998,0.00124548,0.000708392,1.9835e-05,0.000387434,147
53.8415,-7.81293,331.994,0.00340565,0.00191852,5.37187e-05,0.00105257,332
54.2148,-8.19464,238.997,0.00153239,0.000846137,2.36918e-05,0.000469109,239
53.9696,-7.88872,252.995,0.00280248,0.00166564,4.6638e-05,0.00089576,253
53.9581,-7.93871,152.997,0.00170728,0.00104286,2.92002e-05,0.00055203,153
53.9433,-8.0678,4079.93,0.0386423,0.0224542,0.000628717,0.0121822,4080
53.9668,-7.61868,299.994,0.00302417,0.00163235,4.57058e-05,0.000913382,300
53.9808,-7.67756,562.989,0.00572501,0.00315288,8.82806e-05,0.00174651,563
53.8625,-7.87454,169.997,0.00159973,0.000871259,2.43953e-05,0.000486151,170
54.0362,-7.89539,259.994,0.00287864,0.0017583,4.92323e-05,0.000931423,260
53.8894,-7.76288,236.995,0.00276912,0.00162992,4.56377e-05,0.000877703,237
54.273,-8.01239,177.998,0.00107823,0.000604995,1.69399e-05,0.000331882,178
53.9436,-7.76318,335.994,0.00316939,0.00172262,4.82334e-05,0.000962417,336
