x,y,S,I,R,X,N
292,216,1694.44,3.62616,1.00111,0.929696,1700
212,265,585.993,0.00474804,0.00103555,0.00103446,586
181,285,259.997,0.00168045,0.000510221,0.000460216,260
56,125,326.994,0.00405413,0.00100691,0.000986296,327
236,249,510.974,0.016986,0.00458058,0.00431814,511
280,217,3256.01,0.658434,0.17279,0.160272,3257
203,169,299.992,0.00516373,0.00136278,0.00127857,300
285,196,4494.74,0.801637,0.240988,0.219521,4496
167,170,249.994,0.00423989,0.000875837,0.000821159,250
228,109,423.985,0.00988825,0.00269165,0.00254485,424
246,316,951.995,0.00336185,0.000870764,0.000841518,952
222,269,549.992,0.00550182,0.00117602,0.00118297,550
210,214,510.986,0.00854614,0.00301844,0.00263037,511
62,225,96.9985,0.000960499,0.000248473,0.000241043,97
138,138,1910.93,0.0475555,0.0129217,0.0120899,1911
252,143,418.992,0.00555416,0.00136818,0.00132124,419
252,113,91.9987,0.000864263,0.000258976,0.000226408,92
246,152,1404.99,0.00862522,0.00201311,0.00199217,1405
102,199,2097,0.00248997,0.000600283,0.000579511,2097
169,39,549.574,0.279534,0.0766382,0.0700218,550
84,73,1981.78,0.143514,0.0386104,0.0367269,1982
239,304,507.995,0.00334684,0.00081633,0.000780231,508
76,12,440.988,0.00795366,0.0020493,0.00194392,441
127,42,1672.4,0.396481,0.102361,0.097625,1673
92,276,485.999,0.000790267,0.000199076,0.000187723,486
299,149,3012.94,0.0415212,0.0113091,0.0107784,3013
259,220,960.832,0.108454,0.0307552,0.0284628,961
222,209,546.977,0.0147578,0.00424127,0.00390568,547
263,142,561.986,0.0082608,0.0028108,0.0024537,562
221,202,1485.95,0.0301254,0.00852837,0.0079445,1486
144,48,2436.21,0.530454,0.130205,0.125933,2437
45,85,352.993,0.00457142,0.00146354,0.0013276,353
235,180,571.976,0.0151753,0.00430833,0.00412968,572
235,87,352.998,0.00116339,0.000276199,0.000268742,353
147,34,525.811,0.12344,0.0335568,0.0316616,526
187,251,1028.99,0.00478916,0.00133301,0.00129985,1029
179,172,155.996,0.00243661,0.000758535,0.000721464,156
205,379,456.999,0.000758511,0.000237472,0.000215389,457
128,206,384.998,0.00159092,0.000278091,0.000294578,385
268,243,978.828,0.112888,0.0308286,0.0287181,979
216,220,331.992,0.00549937,0.00129251,0.00124226,332
177,376,924.999,0.000367294,9.89541e-05,9.17744e-05,925
252,151,588.989,0.00756168,0.00192851,0.00182758,589
201,251,168.998,0.00117584,0.000285175,0.00026957,169
209,389,1793,0.0017593,0.000565806,0.000507561,1793
282,232,1626.98,0.661486,0.186088,0.172245,1628
112,150,1985.96,0.0241092,0.00582547,0.00568961,1986
288,205,1853.64,0.235382,0.0635622,0.0597409,1854
228,76,2084.94,0.0417852,0.01066,0.00996588,2085
233,156,770.98,0.0127047,0.00360925,0.00345324,771
191,245,449.995,0.00379396,0.000799628,0.000803398,450
132,131,714.99,0.00656277,0.00156418,0.00152611,715
174,222,1629.99,0.00843002,0.00177777,0.00179712,1630
234,217,527.968,0.020755,0.00593404,0.00544829,528
101,64,904.713,0.187391,0.0518604,0.0477291,905
98,53,596.851,0.0978019,0.0266405,0.0248798,597
278,244,5563.82,0.774255,0.209811,0.197244,5565
298,196,5621.1,1.21976,0.351855,0.323446,5623
171,52,690.201,0.52369,0.142543,0.132522,691
116,131,1074.94,0.0384632,0.0102633,0.00986516,1075
166,162,336.988,0.00755724,0.00208105,0.00211466,337
96,99,671.886,0.0794206,0.0175739,0.016935,672
251,98,522.991,0.00588458,0.00169566,0.00161863,523
247,144,854.971,0.0176468,0.00574503,0.00526699,855
163,110,2142.45,0.361699,0.0947971,0.088547,2143
218,238,212.992,0.00462845,0.00162215,0.00136824,213
53,107,501.987,0.00977857,0.00134471,0.00149006,502
185,291,90.9988,0.000777238,0.00021394,0.000201232,91
163,270,119.998,0.0010419,0.000281005,0.000271936,120
