x,y,S,I,R,D,X,N
-7.44842,53.8284,426.989,0.00507331,0.0018025,0.00358722,0.000100442,427
-6.56061,52.8671,1116.97,0.0132357,0.00464139,0.00915174,0.000256249,1117
-6.62653,52.85,295.993,0.00335033,0.00118689,0.00234743,6.57281e-05,296
-6.75321,52.8664,342.992,0.00389892,0.00135994,0.00269433,7.54412e-05,343
-6.71662,52.893,728.984,0.00796557,0.00272468,0.00532477,0.000149093,729
-6.67087,52.887,874.979,0.0100677,0.00351117,0.00690632,0.000193377,875
-6.62037,52.8871,331.992,0.00377437,0.00132279,0.00260109,7.28305e-05,332
-6.67918,52.8538,282.993,0.00328235,0.00116121,0.00228085,6.38638e-05,283
-6.90869,52.7361,394.991,0.00447097,0.00158617,0.00310385,8.69077e-05,395
-6.92384,52.8034,1024.98,0.0117852,0.00407162,0.00807537,0.00022611,1025
-6.68773,52.7501,561.987,0.00642288,0.00224617,0.00439802,0.000123145,562
-7.0455,54.3798,219.995,0.00253136,0.00091736,0.00182165,5.10062e-05,220
-7.14467,54.306,656.984,0.00772141,0.00277315,0.00559042,0.000156532,657
-7.04498,54.3,921.978,0.0107316,0.00374419,0.00725793,0.000203222,922
-6.9028,54.2699,888.979,0.010262,0.00352447,0.00675052,0.000189015,889
-6.88975,54.1683,647.985,0.00745247,0.00260748,0.00517254,0.000144831,648
-6.92771,52.8372,4559.9,0.0508019,0.017319,0.0336002,0.000940807,4560
-6.9392,52.8378,1404.97,0.016547,0.00592656,0.0118179,0.0003309,1405
-6.58151,52.8291,525.987,0.00616308,0.00213018,0.00414701,0.000116116,526
-6.92503,52.6013,1050.98,0.0116862,0.00396772,0.00773418,0.000216557,1051
-6.84515,52.8603,524.987,0.00614272,0.0022229,0.00445692,0.000124794,525
-6.91242,52.8442,14545.7,0.147706,0.04855,0.0901876,0.00252525,14546
-6.99499,52.7922,1037.98,0.0117122,0.00420235,0.00844709,0.000236518,1038
-6.77604,52.6732,592.987,0.00660585,0.00228315,0.00446031,0.000124889,593
-6.92196,52.7665,854.979,0.0100754,0.00364816,0.0073525,0.00020587,855
-7.03391,52.7333,575.986,0.00655767,0.00230453,0.00451679,0.00012647,576
-6.81963,52.6226,121.997,0.00139085,0.000469039,0.000899614,2.51892e-05,122
-7.01797,52.7704,444.99,0.00492106,0.00161998,0.00305035,8.54099e-05,445
-6.66699,52.7011,1000.98,0.0112185,0.00401139,0.00787331,0.000220453,1001
-6.89597,52.6617,536.988,0.00591357,0.00204845,0.00396424,0.000110999,537
-6.7181,52.6642,1102.97,0.0123645,0.00432734,0.0083537,0.000233904,1103
-6.85185,52.7208,780.982,0.00860707,0.00306541,0.00604437,0.000169242,781
-6.82678,52.6667,579.986,0.00686598,0.00241175,0.00479427,0.00013424,580
-6.79411,52.8174,464.99,0.00499082,0.00168564,0.00318569,8.91993e-05,465
-6.85025,52.8308,588.986,0.0068474,0.00244953,0.00484681,0.000135711,589
-6.85714,52.7939,973.977,0.0110272,0.00385271,0.00748095,0.000209466,974
-6.73027,52.7378,437.99,0.00506283,0.00173803,0.00339202,9.49767e-05,438
-6.86798,52.6194,404.99,0.00478947,0.00173638,0.0034847,9.75716e-05,405
-6.8065,52.847,372.992,0.00400134,0.00130483,0.00244586,6.84842e-05,373
-6.98465,52.7126,1640.96,0.0188103,0.0065386,0.0126651,0.000354623,1641
-6.93256,52.7039,653.985,0.00743647,0.00262968,0.00523523,0.000146586,654
-6.96264,52.7016,2751.93,0.0324453,0.011557,0.0230585,0.000645638,2752
-6.77013,52.7294,716.982,0.00856688,0.00304165,0.00607306,0.000170046,717
-6.94806,52.6299,424.99,0.00490245,0.00172686,0.00343838,9.62747e-05,425
-6.89739,52.6926,343.992,0.00394276,0.00141902,0.00279396,7.82309e-05,344
-6.18321,53.3946,5638.88,0.0622582,0.0202731,0.0384242,0.00107588,5639
-6.24523,53.3591,3717.91,0.0427829,0.0152834,0.0303371,0.000849439,3718
-6.25422,53.3604,3697.91,0.0423942,0.0153402,0.0306575,0.000858409,3698
-6.29222,53.3852,3605.91,0.0421172,0.0146771,0.0284302,0.000796045,3606
-6.28446,53.3873,1886.95,0.0219858,0.00784713,0.0155904,0.000436532,1887
-6.27173,53.385,3520.92,0.0387783,0.013713,0.026677,0.000746957,3521
-6.28166,53.3809,2530.94,0.0296887,0.0106468,0.0212224,0.000594228,2531
-6.28408,53.4011,4764.89,0.0545226,0.0196434,0.0387486,0.00108496,4765
-6.27211,53.4015,4378.9,0.0489037,0.0167659,0.0324623,0.000908944,4379
-6.25805,53.3959,6111.85,0.071012,0.0249268,0.0488821,0.0013687,6112
-6.269,53.3949,2457.95,0.0267512,0.00925314,0.0175732,0.000492049,2458
-6.27393,53.3921,1561.97,0.0160053,0.00541196,0.0104059,0.000291365,1562
-6.28414,53.3939,2349.94,0.0269666,0.00962158,0.0194,0.0005432,2350
-6.23578,53.3902,2462.94,0.0270388,0.00941028,0.0183736,0.000514461,2463
-6.22341,53.3887,4961.89,0.0540579,0.0180405,0.0345463,0.000967297,4962
-6.20962,53.3854,3241.92,0.0383744,0.0136999,0.0272265,0.000762341,3242
-6.21739,53.3812,2134.95,0.0242037,0.00835505,0.0163052,0.000456546,2135
-6.22352,53.3787,2050.95,0.0234702,0.00854194,0.0172515,0.000483041,2051
-6.2308,53.3827,3589.91,0.0414081,0.0147055,0.0292186,0.000818122,3590
-6.79556,52.7597,1109.97,0.0130375,0.00458259,0.00918293,0.000257122,1110
-7.06443,52.7512,291.993,0.00320845,0.00110912,0.00215244,6.02683e-05,292
-6.77845,52.7056,512.988,0.00583814,0.00197858,0.00379748,0.000106329,513
-6.9522,52.6574,505.988,0.00589006,0.00206805,0.00408408,0.000114354,506
-6.72372,52.8334,436.99,0.00508138,0.00172963,0.0033343,9.33603e-05,437
-6.84985,52.7579,418.99,0.00462467,0.00164798,0.00324007,9.0722e-05,419
-6.76506,52.7928,621.986,0.00696613,0.0023341,0.0044365,0.000124222,622
-6.72136,52.8004,845.979,0.0100044,0.00356132,0.00713485,0.000199776,846
-6.73672,52.8029,3977.9,0.0469332,0.0166943,0.0325804,0.000912251,3978
-6.84809,52.5445,274.994,0.00312053,0.00109481,0.00212113,5.93917e-05,275
-6.81229,52.5762,207.995,0.00241525,0.00085844,0.00169067,4.73388e-05,208
-6.8854,52.4919,378.991,0.00437726,0.00153469,0.00301473,8.44126e-05,379
-6.87685,52.5807,319.992,0.00374885,0.00132106,0.00259075,7.25409e-05,320
-6.89796,52.5414,400.99,0.00469475,0.00165293,0.00326204,9.1337e-05,401
-6.92311,52.5192,647.984,0.00779824,0.00281397,0.00563393,0.00015775,648
-6.27416,53.3586,1784.96,0.0212526,0.00752046,0.0151284,0.000423597,1785
-6.27988,53.3547,4165.9,0.0474531,0.0167957,0.0327569,0.000917192,4166
-6.28198,53.3481,4470.9,0.0519592,0.0175738,0.0337738,0.000945668,4471
-6.29254,53.3511,3108.93,0.03613,0.0125131,0.0245321,0.000686899,3109
-6.28789,53.3534,3292.92,0.0378052,0.0134734,0.0269104,0.000753492,3293
-6.31839,53.3731,10565.8,0.118429,0.0419721,0.082284,0.00230395,10566
-6.31809,53.3663,2642.94,0.0297847,0.0100013,0.0192412,0.000538753,2643
-6.18089,53.3741,3437.92,0.0378543,0.0132712,0.0261771,0.000732958,3438
-6.17142,53.3636,7106.82,0.0842532,0.0304988,0.0616238,0.00172547,7107
-6.20082,53.3641,3182.93,0.0342084,0.0118949,0.0233799,0.000654638,3183
-6.20942,53.3655,2765.94,0.030364,0.0107952,0.0215784,0.000604194,2766
-6.19896,53.3726,1790.96,0.0202558,0.00691113,0.0134085,0.000375438,1791
-6.20458,53.3779,3657.91,0.042692,0.0150712,0.0301607,0.0008445,3658
-6.2135,53.3746,2410.94,0.0283538,0.0100873,0.0199123,0.000557545,2411
-6.21864,53.368,3658.91,0.0432591,0.0152453,0.0302703,0.000847568,3659
-6.23185,53.3627,2296.95,0.0269273,0.00925419,0.0182455,0.000510874,2297
-6.158,53.3835,2487.94,0.0278287,0.00950905,0.0185672,0.000519881,2488
-6.15184,53.3865,2168.95,0.0239983,0.00821796,0.0156802,0.000439044,2169
-6.14629,53.377,3671.91,0.0416263,0.0143329,0.0282635,0.000791379,3672
-6.26078,53.3553,5964.86,0.0687217,0.0248125,0.0493192,0.00138094,5965
-6.26614,53.3524,2457.95,0.0268648,0.00902027,0.0176017,0.000492847,2458
-6.25656,53.3821,3285.93,0.0371371,0.0126045,0.0235054,0.000658151,3286
-6.25258,53.388,4127.9,0.0480505,0.0168238,0.0331862,0.000929214,4128
-6.24605,53.3939,2152.95,0.0248458,0.00842909,0.0163096,0.000456668,2153
-6.24196,53.3814,3455.92,0.0401782,0.0142613,0.0281665,0.000788661,3456
-6.34423,53.3471,3055.93,0.0336147,0.0118274,0.0230259,0.000644724,3056
-6.37928,53.3393,3253.93,0.0356096,0.012241,0.0237355,0.000664593,3254
-6.36339,53.3406,2835.93,0.0329975,0.011343,0.0223275,0.000625171,2836
-6.36698,53.3338,4544.9,0.0509963,0.0176656,0.0344352,0.000964184,4545
-6.32174,53.3327,3713.91,0.043586,0.0153694,0.0307687,0.000861525,3714
-6.30592,53.3321,2967.93,0.0346601,0.0120983,0.0236984,0.000663555,2968
-6.29262,53.3295,2330.94,0.0279724,0.0099709,0.0197365,0.000552623,2331
-6.30816,53.3257,4088.9,0.0475292,0.016742,0.0326852,0.000915185,4089
-6.316,53.3298,2792.94,0.0317412,0.0108488,0.0216131,0.000605167,2793
-6.23505,53.3686,2467.94,0.0286566,0.0101099,0.0201728,0.000564837,2468
-6.24596,53.3693,5063.89,0.0554715,0.0190305,0.036527,0.00102276,5064
-6.25106,53.3643,1696.96,0.0196843,0.00674984,0.0129535,0.000362699,1697
-6.25868,53.3736,3516.92,0.039167,0.013715,0.0268976,0.000753132,3517
-6.18465,53.3868,2835.93,0.032738,0.0113208,0.0223279,0.00062518,2836
-6.31455,53.3957,3318.93,0.033956,0.0112395,0.0204453,0.000572467,3319
-6.30666,53.3924,2873.93,0.0316732,0.0110733,0.0217571,0.000609198,2874
-6.29743,53.3953,3463.92,0.0382111,0.0127363,0.0237314,0.000664478,3464
-6.31351,53.3869,2903.93,0.0339025,0.0120345,0.0240815,0.000674282,2904
-6.29778,53.3813,4205.9,0.0494548,0.0172968,0.0342914,0.000960158,4206
-6.30709,53.3814,2644.94,0.0306572,0.0105528,0.0209321,0.000586099,2645
-6.31625,53.3813,2426.94,0.0271904,0.00965518,0.0188369,0.000527434,2427
-6.23167,53.3747,5805.86,0.0662188,0.023589,0.0465735,0.00130406,5806
-6.17033,53.4007,9695.78,0.108073,0.0371233,0.0726555,0.00203436,9696
-6.15618,53.4024,5325.88,0.0594069,0.0197114,0.0381417,0.00106797,5326
-6.15993,53.3934,3081.92,0.0362381,0.012854,0.0256823,0.000719104,3082
-6.16792,53.387,4004.9,0.046982,0.0168814,0.0341293,0.00095562,4005
-6.17601,53.3881,2679.94,0.0301013,0.00998976,0.0192481,0.000538946,2680
-6.19602,53.3859,2807.93,0.0325416,0.0112993,0.0222357,0.0006226,2808
-6.19198,53.381,2757.93,0.0321072,0.0112879,0.0224024,0.000627267,2758
-6.2659,53.3608,3918.91,0.0456564,0.0161432,0.0318711,0.00089239,3919
-6.26907,53.3566,3665.92,0.0410049,0.0143674,0.0276545,0.000774326,3666
-6.27219,53.3495,2756.93,0.0327754,0.011496,0.0223808,0.000626664,2757
-6.23173,53.3971,3659.91,0.0420057,0.0147047,0.0295252,0.000826706,3660
